"order_id","presence_id","spacetime_volume_id","place_type","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
534,6193,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nederkouter","rue basse des champs","van ketelbrug tot kortrijkschestraat.",5,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=593&xywh=-661%2C0%2C4469%2C2706"
535,6194,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nederpolder","rue du bas-poldre","van hoogpoort tot roskamstraat.",1,"2 en 1","1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=593&xywh=-661%2C0%2C4469%2C2706"
536,6195,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nederscheldekaai",,"ziet reep.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=593&xywh=-661%2C0%2C4469%2C2706"
537,6196,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nederscheldestraat","rue du bas-escaut","ziet Conservatoriumstraat",1,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=593&xywh=-661%2C0%2C4469%2C2706"
538,6197,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vettestraat","rue du filet","van drongenschen steenweg tot brugschen steenweg",6,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=593&xywh=-661%2C0%2C4469%2C2706"
539,6198,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","New-Yorkstraat","r. de New-York","van meulesteedscher steenweg tot voorhavendreef.","HM 3",1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=593&xywh=-661%2C0%2C4469%2C2706"
540,6199,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nieuwbegijnhofstraat","rue du nouveau béguinage","van lendermondschen steenweg tot Oostakkerstraat.",7,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=593&xywh=-661%2C0%2C4469%2C2706"
541,6200,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nieuwbrugkaai","quai du pont neuf","van nieuwbrug tot pasbrug.",1,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=593&xywh=-661%2C0%2C4469%2C2706"
542,6201,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nieuwe casinostraat","rue neuve du casino","van twaalfkamersstraat tot casinoplaats.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=593&xywh=-661%2C0%2C4469%2C2706"
543,6202,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nieuwe hospitaalstraat","rue du nouvel hôpital","van de coupure tot het nieuw hospitaal.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=593&xywh=-661%2C0%2C4469%2C2706"
544,6203,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nieuwe kerkstraat","nouvelle rue de l’église","van nijverheidslaan tot Wondelgem (boerenkerkstraat).","H 6",2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=593&xywh=-661%2C0%2C4469%2C2706"
545,6204,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nieuwenboschstraat","rue du nouveau bois","van Van Arteveldeplaats tot tweebruggenstraat.",4,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=593&xywh=-661%2C0%2C4469%2C2706"
546,6205,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nieuwe sasschepoortstraat",,"ziet voormuide.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=593&xywh=-661%2C0%2C4469%2C2706"
547,6206,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nieuwe straat","rue neuve","Ledeberg, van driesstraat tot brusselschesteenweg.",0,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=593&xywh=-661%2C0%2C4469%2C2706"
548,6207,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nieuwe theresianenstraat","rue neuve des thérésiennes","van rasphuisstraat tot theresianenstraat.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=593&xywh=-661%2C0%2C4469%2C2706"
549,6208,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nieuwe wandeling","nouvelle promenade","van coupure. linker oever, tot akkergemboulevard.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=593&xywh=-661%2C0%2C4469%2C2706"
550,6209,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nieuwe weg",,"ziet kannunikstraat.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=593&xywh=-661%2C0%2C4469%2C2706"
551,6210,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nieuwland","rue terre-neuve","van huidevetterskaai tot priestersstraat.","H 3",1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=593&xywh=-661%2C0%2C4469%2C2706"
552,6211,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nieuwpoortje",,"ziet s. Jansdreef en ijkstraat.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=593&xywh=-661%2C0%2C4469%2C2706"
553,6212,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vieuwstraat","rue neuve","s. Amandsberg, van achterstraat tot molenstraat.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=593&xywh=-661%2C0%2C4469%2C2706"
554,6213,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Noordkaai, b. de brugschepoort","quai du nord, faub. de Bruges","van noordstraat tot eliseesche-velden.","H 6",2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=593&xywh=-661%2C0%2C4469%2C2706"
555,6214,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Noordstraat","rue du nord","van brugschepoortstraat tot noordkaai (buiten de brugschepoort).","H 6",2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=593&xywh=-661%2C0%2C4469%2C2706"
556,6215,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Noordstraat","rue du nord","Ledeberg, van vooruitgangplaats tot langestraat (noord der kerk).",0,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=593&xywh=-661%2C0%2C4469%2C2706"
557,6216,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Normaalschoolboulevard",,"ziet boulev. der normaalschool ",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=593&xywh=-661%2C0%2C4469%2C2706"
558,6217,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Normaalschoolstraat","rue de l’école normale","van heuvelstraat tot zwijnaardschen steenweg.","H 5",2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=593&xywh=-661%2C0%2C4469%2C2706"
559,6218,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Notelaarstraat","rue du noyer","van abrikoosstraat tot groendreefstraat.",6,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=593&xywh=-661%2C0%2C4469%2C2706"
560,6219,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nijverheidskaai","quai de l'industrie","van tolhuisbrug tot Wondelgem.","HM 3",1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=593&xywh=-661%2C0%2C4469%2C2706"
561,6220,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nijverheidslaan","boulevard de l'industrie","van palingshuizen tot aan de nijverheidskaai, linkerkant van le verbindingsvaart. ","H 6—HM 3",1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=593&xywh=-661%2C0%2C4469%2C2706"
562,6221,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nijverheidsplaats","place de l'industrie","tusschen s. salvatorstraat en de tolhuisbrug.","H 3",1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=593&xywh=-661%2C0%2C4469%2C2706"
563,6222,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Oefeningsplein","champ des manoeuvres","tusschen den boulevard van het kasteel en den dendermondscheweg, is tegenwoordig ingenomen door staats-spoorweg (station du champ des manoeuvres) statie van het oefeningsplein",7,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=593&xywh=-661%2C0%2C4469%2C2706"
564,6223,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Okerstraat","r. de l'ocre","v. veldstr. tot predikheerenlei.",1,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=593&xywh=-661%2C0%2C4469%2C2706"
565,6224,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Oliestraat","rue de l'huile","van steendam tot s. Jansdreef",1,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=593&xywh=-661%2C0%2C4469%2C2706"
566,6225,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Olifantstraat","rue de l’éléphant","van dierentuindreef tot terplatenbrug.",5,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=593&xywh=-661%2C0%2C4469%2C2706"
567,6226,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Olijfsstraat","rue de l'olive","van hamerstraat tot notelaarstraat",6,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=593&xywh=-661%2C0%2C4469%2C2706"
568,6227,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Olmstraat","rue de l'orme","van plezantevest tot gasnetterlaan.",3,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=593&xywh=-661%2C0%2C4469%2C2706"
569,6228,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Onderbergen","rue de la vallée","van s. Michielsplaats tot korte violettenstraat.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
570,6229,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Onderstraat","rue basse","van langemunt tot koningstraat",1,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
571,6230,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Onderwijsstraat","rue de l'instruction","van ottergemschen steenweg tot zwijnaardschen steenw., s. Pieters-Aalst.","H 5",2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
572,6231,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Onze-lieve-vrouwestraat","rue Notre-Dame","van boomgaardstraat tot plottersgracht.",3,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
573,6232,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Oostakkerstraat","rue d'Oostacker","van antwerpschen steenweg tot dendermondschen steenw., op het gebied. van Gent.",7,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
574,6233,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Oostenrijkersstraat","rue des Autrichiens","van prooststraat tot spanjaardsstraat",7,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
575,6234,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Opperscheldestraat",,"ziet gouvernementstraat.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
576,6235,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Oranjeberg","rue d'Orange ou de la liberté","van kalanlerberg tot gouvernementstraat.",1,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
577,6236,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Ossenstraat","rue des boeufs","van slachthuisstraat tot kasteelboulevard.",7,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
578,6237,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Ottergemschensteenweg","chaussée d'Ottergem","van de voormaligge heuvelp. tot zwijnaarde, s. Pieters-Aalst.","H 5",2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
579,6238,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Ottogracht","fossé d'othon ou de baudeloo","van kleine botermarkt tot krommewalplaats.",1,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
580,6239,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Oudburg","rue du vieuxbourg","van kraanlei tot sluizeken.",3,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
581,6240,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Oude ajuinenlei","vieux quai aux oignons","van predikheerenstraat tot recollettenlei.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
582,6241,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Oude barriere","ancienne barrière","s. Amandsberg ",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
