"order_id","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
525,"Moutsteeg","rue du malt","van onderwijsstraat naar de schelde.","H 5",2,,,,,,,
526,"Muinkbrugstraat","rue du pont des moines","van s. Amandstraat tot muinkkaai.",5,2,,,,,,,
527,"Muinkkaai","quai des moines","van Lieven Bauwensplaats langs de opperschelde, tot Benardstraat.",5,1,,,,,,,
528,"Husschenstraat","r. des moineaux","van kortrijkschen steenveeg tot zwijnaardschen steenweg, s. Pieters-Aalst.","H 5",2,,,,,,,
529,"Nachtegaalstraat","rue du rossignol","van brugschen steenveeg tot groendreef.",6,2,,,,,,,
530,"Nassaustraat","rue Nassau","van kortrijkschen steenweg tot boulevard Léopold.","H 5",2,,,,,,,
531,"Nationale galerij","galerie nationale ","van Vanderdoncktloorgang tot Vlaanderenstraat.",4,1,,,,,,,
532,"Nederkouter","rue basse des champs","van ketelbrug tot kortrijkschestraat.",5,2,,,,,,,
533,"Nederpolder","rue du bas-poldre","van hoogpoort tot roskamstraat.",1,"2 en 1",,,,,,,
534,"Nederscheldekaai",,"ziet reep.",,,,,,,,,
535,"Nederscheldestraat","rue du bas-escaut","ziet Conservatoriumstraat",1,2,,,,,,,
536,"Vettestraat","rue du filet","van drongenschen steenweg tot brugschen steenweg",6,2,,,,,,,
537,"New-Yorkstraat","r. de New-York","van meulesteedscher steenweg tot voorhavendreef.","HM 3",1,,,,,,,
538,"Nieuwbegijnhofstraat","rue du nouveau béguinage","van lendermondschen steenweg tot Oostakkerstraat.",7,1,,,,,,,
539,"Nieuwbrugkaai","quai du pont neuf","van nieuwbrug tot pasbrug.",1,1,,,,,,,
540,"Nieuwe casinostraat","rue neuve du casino","van twaalfkamersstraat tot casinoplaats.",2,2,,,,,,,
541,"Nieuwe hospitaalstraat","rue du nouvel hôpital","van de coupure tot het nieuw hospitaal.",2,2,,,,,,,
542,"Nieuwe kerkstraat","nouvelle rue de l’église","van nijverheidslaan tot Wondelgem (boerenkerkstraat).","H 6",2,,,,,,,
543,"Nieuwenboschstraat","rue du nouveau bois","van Van Arteveldeplaats tot tweebruggenstraat.",4,1,,,,,,,
544,"Nieuwe sasschepoortstraat",,"ziet voormuide.",,,,,,,,,
545,"Nieuwe straat","rue neuve","Ledeberg, van driesstraat tot brusselschesteenweg.",0,1,,,,,,,
546,"Nieuwe theresianenstraat","rue neuve des thérésiennes","van rasphuisstraat tot theresianenstraat.",2,2,,,,,,,
547,"Nieuwe wandeling","nouvelle promenade","van coupure. linker oever, tot akkergemboulevard.",2,2,,,,,,,
548,"Nieuwe weg",,"ziet kannunikstraat.",,,,,,,,,
549,"Nieuwland","rue terre-neuve","van huidevetterskaai tot priestersstraat.","H 3",1,,,,,,,
550,"Nieuwpoortje",,"ziet s. Jansdreef en ijkstraat.",,,,,,,,,
551,"Vieuwstraat","rue neuve","s. Amandsberg, van achterstraat tot molenstraat.",,,,,,,,,
552,"Noordkaai, b. de brugschepoort","quai du nord, faub. de Bruges","van noordstraat tot eliseesche-velden.","H 6",2,,,,,,,
553,"Noordstraat","rue du nord","van brugschepoortstraat tot noordkaai (buiten de brugschepoort).","H 6",2,,,,,,,
554,"Noordstraat","rue du nord","Ledeberg, van vooruitgangplaats tot langestraat (noord der kerk).",0,1,,,,,,,
555,"Normaalschoolboulevard",,"ziet boulev. der normaalschool ",,,,,,,,,
556,"Normaalschoolstraat","rue de l’école normale","van heuvelstraat tot zwijnaardschen steenweg.","H 5",2,,,,,,,
557,"Notelaarstraat","rue du noyer","van abrikoosstraat tot groendreefstraat.",6,2,,,,,,,
558,"Nijverheidskaai","quai de l'industrie","van tolhuisbrug tot Wondelgem.","HM 3",1,,,,,,,
559,"Nijverheidslaan","boulevard de l'industrie","van palingshuizen tot aan de nijverheidskaai, linkerkant van le verbindingsvaart. ","H 6—HM 3",1,,,,,,,
560,"Nijverheidsplaats","place de l'industrie","tusschen s. salvatorstraat en de tolhuisbrug.","H 3",1,,,,,,,
561,"Oefeningsplein","champ des manoeuvres","tusschen den boulevard van het kasteel en den dendermondscheweg, is tegenwoordig ingenomen door staats-spoorweg (station du champ des manoeuvres) statie van het oefeningsplein",7,1,,,,,,,
562,"Okerstraat","r. de l'ocre","v. veldstr. tot predikheerenlei.",1,2,,,,,,,
563,"Oliestraat","rue de l'huile","van steendam tot s. Jansdreef",1,1,,,,,,,
564,"Olifantstraat","rue de l’éléphant","van dierentuindreef tot terplatenbrug.",5,1,,,,,,,
565,"Olijfsstraat","rue de l'olive","van hamerstraat tot notelaarstraat",6,2,,,,,,,
566,"Olmstraat","rue de l'orme","van plezantevest tot gasnetterlaan.",3,1,,,,,,,
567,"Onderbergen","rue de la vallée","van s. Michielsplaats tot korte violettenstraat.",2,2,,,,,,,
568,"Onderstraat","rue basse","van langemunt tot koningstraat",1,1,,,,,,,
569,"Onderwijsstraat","rue de l'instruction","van ottergemschen steenweg tot zwijnaardschen steenw., s. Pieters-Aalst.","H 5",2,,,,,,,
570,"Onze-lieve-vrouwestraat","rue Notre-Dame","van boomgaardstraat tot plottersgracht.",3,1,,,,,,,
571,"Oostakkerstraat","rue d'Oostacker","van antwerpschen steenweg tot dendermondschen steenw., op het gebied. van Gent.",7,1,,,,,,,
572,"Oostenrijkersstraat","rue des Autrichiens","van prooststraat tot spanjaardsstraat",7,1,,,,,,,
573,"Opperscheldestraat",,"ziet gouvernementstraat.",,,,,,,,,
574,"Oranjeberg","rue d'Orange ou de la liberté","van kalanlerberg tot gouvernementstraat.",1,2,,,,,,,
575,"Ossenstraat","rue des boeufs","van slachthuisstraat tot kasteelboulevard.",7,1,,,,,,,
576,"Ottergemschensteenweg","chaussée d'Ottergem","van de voormaligge heuvelp. tot zwijnaarde, s. Pieters-Aalst.","H 5",2,,,,,,,
577,"Ottogracht","fossé d'othon ou de baudeloo","van kleine botermarkt tot krommewalplaats.",1,1,,,,,,,
578,"Oudburg","rue du vieuxbourg","van kraanlei tot sluizeken.",3,1,,,,,,,
579,"Oude ajuinenlei","vieux quai aux oignons","van predikheerenstraat tot recollettenlei.",2,2,,,,,,,
580,"Oude barriere","ancienne barrière","s. Amandsberg ",,,,,,,,,
581,"Oude brusselsche aardeweg","vieux chemin de Bruxelles","Gentbrugge, van posthoornstraat tot magerstraat.",0,1,,,,,,,
582,"Oude driesstraat","vieille rue du pré","Ledeberg, van hovenierstraat tot brusselschen steenweg.",0,1,,,,,,,
583,"Oude kerkweg","vieux chemin de l’église","op akkergem straat, zonder eind.",2,2,,,,,,,
584,"Oude molenaarsstraat","vieille rue des meuniers","van en tot terplaten.",5,1,,,,,,,
585,"Oudenaardschesteenweg","chaussée d'Audenarde","buiten de heuvelpoort.","H 5",2,,,,,,,
586,"Oude sasschepoortstraat","rue de l'ancienne porte du sas","van klein meerhem tot dok en voormuide.","H 3",1,,,,,,,
587,"Oude schaapenmarkt","vieux marché aux moutons","van vlasmarkt tot s. Jansdreef.",1,1,,,,,,,
588,"Oude Scheldestraat","rue du vieil Escaut","van kuiperskaai tot vlaanderenstraat.",4,1,,,,,,,
589,"Oude vest","rue du vieux rempart","van baudeloostraat tot roudstraat",1,1,,,,,,,
590,"Oude vlasmarkt","vieux marché au lin","van vrijdagmarkt tot bij s. Jacobs.",1,1,,,,,,,
591,"Paallepelstraat",,"ziet pollepelstraat.",,,,,,,,,
592,"Paardesstraat","rue du cheval","van schaapstraat tot puinstraat.",7,1,,,,,,,
593,"Pacificatiestraat","rue de la pacification","Ledeberg, van de vooruitgangplaats tot driesstraat.",0,1,,,,,,,
594,"Paddenhoek","rue de la crapaudière","van kalanderberg tot voldersstraat.",1,2,,,,,,,
595,"Palfynsstraat","rue Palfyn","van boulevard der citadel tot lange kazernstraat.",5,2,,,,,,,
596,"Palingshuizen, buiten de brugschepoort","maisons aux anguilles, faubourg de Bruges","van eliseesche-velden tot Mariakerke.","H 6",2,,,,,,,
597,"Palingstraat","rue aux anguilles","van abriekplaats tot korte schipgracht.",3,1,,,,,,,
598,"Pannestraat","rue de la tuile","van de eliseeschevelden tot gasmeterlaan.","H 6",2,,,,,,,
599,"Papegaaistraat","rue du perroquet","van annonciadestr. tot galgenbergstraat.",2,2,,,,,,,
600,"Papegaaistraatje",,"ziet kleine onderstraat.",,,,,,,,,
601,"Papegaaistraatje","rue du perroquet","s. Amandsberg, van antwerpschen steenweg tot dendermondscheweg, overkant van de Oostakkerstraat.",,,,,,,,,
602,"Papenstraat",,"ziet priestersstraat.",,,,,,,,,
603,"Paradijszak","impasse du paradis","in de donkersteeg, zonder eind",1,2,,,,,,,
604,"Parkplaats","place du parc","standplaats ter statie Gent s. pieters ",,,,,,,,,
605,"Parklaan ","boulevard du parc","van parkplaats tot aan het park.","H 5",2,,,,,,,
606,"Parkstraat","rue du parc","van het nieuw begijnhof tot postakkerstraat.",7,1,,,,,,,
607,"Parijsberg","montagne de Paris","van lammenstraat tot de schelde.",5,2,,,,,,,
608,"Patijntjestraat","rue du patin","van de meerschstraat tot snepbrug, s. Pieters-Aigem.","H 5",2,,,,,,,
609,"Pekelharing","rue du hareng-pec","v. lindenlei tot ijperstr.",2,2,,,,,,,
610,"Pelikaanstraat","r. du pélican","v. belgradestr. tot aabeelstr.",4,1,,,,,,,
611,"Penitentenstraat","rue des pénitents","van kleine botermarkt tot wolvensteeg.",1,1,,,,,,,
612,"Pensmarkt","marché aux tripes","van groenselmarkt tot hooiaard.",1,2,,,,,,,
613,"Penssteeg","impasse aux tripes","op de hoogstraat, zonder eind.",2,2,,,,,,,
614,"Pensstraat","rue aux tripes","van koornlei tot drapstraat.",2,2,,,,,,,
615,"Peperstraat","rue du poivre","van hoogstraat tot burgstr.",2,2,,,,,,,
616,"Perkamentstr.","r. du parchemin","van burgstr. tot de lei.",2,2,,,,,,,
617,"Peterceliestraat","rue du persil","van boomstraat tot brugschensteenweg.",6,2,,,,,,,
618,"Pharaïldeplaats",,"ziet veerleplaats.",,,,,,,,,
619,"Phoenixstraat, buiten de brugschepoort","rue du phénix faub. de Bruges","van leikaai tot brugschen steenweg.",6,2,,,,,,,
620,"Plataanstraat","rue du platane","van plezantevest tot gasmeterlaan.",3,1,,,,,,,
621,"Plateaustraat","rue Plateau","van nederkouter tot Sint Pietersnieuwstraat.",5,2,,,,,,,
622,"Plattensteeger",,"maakt deel van s. salvatorstraat.",,,,,,,,,
623,"Plaisanceboulevard",,"ziet boulevard van plaisance.",,,,,,,,,
624,"Plezantevest","rempart de plaisance","ziet boulevard van plaisance.",,,,,,,,,
625,"Ploegstraat","rue de la charrue","van den meulesteedschen steenweg tusschen 160 en 162 tot ijzeren weg.","HM 3",1,,,,,,,
626,"Plottersgracht","fossé des corroyeurs","van hertogstraat tot roodekoningstraat.",3,1,,,,,,,
627,"Pluimstraat","rue de la plume","van tinnenpotstraat tot korte zilverstraat.",2,2,,,,,,,
628,"Poel","place du marais","van drapstraat tot hoogstraat.",2,2,,,,,,,
629,"Poelmanstraat","rue Poelman","ziet kleine statiestraat.",,,,,,,,,
630,"Pollepelstraat","rue de la cuiller","van savaanstraat tot bagattenstraat.",5,2,,,,,,,
631,"Pontstraat","rue du ponton","Gentbrugge, van posthoornstraat Gentbrugge tot de schelde.",0,1,,,,,,,
632,"Populierstraat","rue du peuplier","van boulevard van plaisance tot gasmeterlaan.",3,1,,,,,,,
633,"Posthoornstraatje",,"ziet kromsteeg.",,,,,,,,,
634,"Posthoornstraat","rue du cornet de poste","Ledeberg van brusselschen steenweg tot brusselschen steenweg Gentbrugge.",0,1,,,,,,,
635,"Posthoornstraat","rue du cornet de poste","Gentbrugge van posthoornstraat Ledeberg tot kerkstraat Gentbrugge.",,,,,,,,,
636,"Pouillemarkt","marché aux poulets","ziet kiekenmarkt ",,,,,,,,,
637,"Predikheerenlei","quai des dominicains","van graslei tot hoornstraat.",1,2,,,,,,,
638,"Predikheerenstraat","rue des dominicains","van predikheerenbrug tot onderbergen.",2,2,,,,,,,
639,"Priestersstr.","r. des prêtres","v. s. salvatorstr. tot dok.","H 3",1,,,,,,,
640,"Priestersstraat","rue des prêtres","Gentbrugge, van hofstraat tot heidestraat.",0,1,,,,,,,
641,"Prinsenhof","cour du prince","v. groot gewat tot rabotweg.",2,2,,,,,,,
642,"2e prinsenhofzakstraat of hofsteeg","impasse de la cour","in ’t prinsenhof, straat zonder einde.",,,,,,,,,
643,"Prinsenplaats","place du prince","van prinsenhof tot korte zilverstraat.",2,2,,,,,,,
644,"Prinsenstraat","rue du prince","van het prinsenhof tot de rabotstraat (voortijds de 1e prinsenhofzaksteeg).",2,2,,,,,,,
645,"Prooststraat","rue du prévôt","van s. machariusstraat tot kazemattenstraat.",7,1,,,,,,,
646,"Proveniersstraat","rue des prébendiers","van begijnhofplaats tot begijnenstraat.",2,2,,,,,,,
647,"Puinstraat","rue des ruines","van boulevard Lousbergs tot ossenstraat.",7,1,,,,,,,
648,"Rabotdreef","avenue du rabot","van De Smetstraat tot den gasmeterboulevard aan de brug van den spoorweg op de verbindingsvaart.","H 6",2,,,,,,,
649,"Rabotstraat","rue du rabot","van begijnendries tot begijnhofboulevard.",2,2,,,,,,,
650,"Rabotweg","passage de rabot","van prinsenhof tot begijnhofboulevard.",2,2,,,,,,,
651,"Raffinadestraat","rue de la raffinerie","van waaistraat tot de lei, achterlei.",1,1,,,,,,,
652,"Ram","rue du bélier","van hoogstraat tot burgstraat.",2,2,,,,,,,
653,"Rapenstraat","rue des navets","van lange violettenstraat tot Antheunisstraat.",4,1,,,,,,,
654,"Rasphuisstraat","rue de la maison de force","van hoogstraat tot coupure, rechter oever.",2,2,,,,,,,
655,"Ravenstraat","rue du corbeau","van veldstraat tot de rivier, oude ajuinenlei.",1,2,,,,,,,
656,"Recollettenlei","quai des récollets","van oude ajuinenlei tot lindenlei.",2,2,,,,,,,
657,"Recollettenplein",,"ziet koophandelplaats.",,,,,,,,,
658,"Reep","quai du bas-escaut","van Laurentplaats tot keizerkarelstraat.",4,1,,,,,,,
659,"Regattendreef","avenue des régates","van ham tot dok.","H 3",1,,,,,,,
660,"Regnessenstraat","rue des régnesses","van s. janstraat tot biezenkapelstraat.",1,2,,,,,,,
661,"Reigerstraat","rue du héron","van ganzendriesstraat tot voskensstraat, s. Pieters-Aalst.","H 5",2,,,,,,,
662,"Resedastraat","rue du réséda","van brugschen steenweg tot hulststraat.",6,2,,,,,,,
663,"Ridderstraat","rue des chevaliers","van baaisteeg tot spiegelstraat.",1,1,,,,,,,
664,"Rietgrachtstraat","rue du rietgracht","van boulevard van Heirnisse tot eendrachtstraat",7,1,,,,,,,
665,"Rietstraat","rue du roseau","van de kerkstraat tot de vlotstraat.","H 6",2,,,,,,,
666,"Ringspoorwegboulevard",,"ziet boulev. van den ijzerenweg ",,,,,,,,,
667,"Rioolstraatje","ruelle de l'égoût","van twaalfkamersstraat tot coupure, rechter oever.",2,2,,,,,,,
668,"Rodscheweg","chemin de Rode","Ledeberg, ziet heirweg.",,,,,,,,,
669,"Rogierstraat","rue du roger","van s. pietersnieuwstraat tot s. hubertstraat.",5,2,,,,,,,
670,"Roode koningstraat","rue du roitelet","van oudburg tot korte kalversteeg.",3,1,,,,,,,
671,"Roodeleeuwstr.",,"uitkomende op den hundelgems. steenweg",0,1,,,,,,,
672,"Roodelijvekensstraat","rue des filles-dieu ou des corsetsrouges","van slijpstraat tot chartreuzenstraat.",3,1,,,,,,,
673,"Roodetorenkaai","quai de la tour rouge","van steendam tot kasteelkaai.",7,1,,,,,,,
674,"Roodetorenstraat","rue de la tour rouge","van kalvermarkt tot pasbrug.",1,1,,,,,,,
675,"Rooigemstraat","rue de Rooigem","van phoenixstraat tot reitestraat en peterceliestraat.",6,2,,,,,,,
676,"Roosstraat",,"ziet paradijszak.",,,,,,,,,
677,"Roozebroekstraat","rue Roozebroek","s. Amandsberg, van achterstraat tot Roozebroeken.",,,,,,,,,
678,"Rozendaal",,"ziet kleine s. Gillisstraat.",,,,,,,,,
679,"Rozendaalken","vallée aux roses","van bagattenstraat tot bloemmensstraat.",5,2,,,,,,,
680,"Roskamstraat","r. de l'étrille","v. nederpolder tot barrenstr.",1,1,,,,,,,
681,"Rotterdamstraat","rue de Rotterdam","van meulesteedschen steenweg tot voorhavendreef","HM 3",1,,,,,,,
682,"Rijkeklarenstraat","rue des riches-claires","van s. Lievenstraat tot boulevard Frère-Orban.",4,1,,,,,,,
683,"Rijkeklarenstraat","rue des riches-claires","Gentbrugge. van bassijnstraat tot van ooststraat.",0,1,,,,,,,
684,"Saliestraat","rue de la sauge","van stoppelstraat tot twaalfkamersstraat",2,2,,,,,,,
685,"Sasscheblindestraat","impasse du sas","in de sasschestr.","H 3",1,,,,,,,
686,"Sasschekaai","quai du sas","van de sassluis tot de sasschepoortbrug (voormuide).","H 3",1,,,,,,,
687,"Sasschepoortstraat",,"ziet voormuide.",,,,,,,,,
688,"Sasschestr.","rue du sas","v. voormuide tot sasschekaai.","H 3",1,,,,,,,
689,"Sasstraat","rue du sas","Gentbrugge, van posthoornstraat tot kerkstraat.",0,1,,,,,,,
690,"Savaanstraat","rue savaen","van nederkouter tot walpoort. brugstraat.",5,2,,,,,,,
691,"Schaapstraat","rue du Mouton","van boulevard Lousbergs tot ossenstraat.",7,1,,,,,,,
692,"Schaliestraat","rue de l'ardoise","van de eliseeschevelden tot de pannestraat.","H 6",1,,,,,,,
693,"Scheiergat","porte d'eau ou d’akkergem","van akkergemboulevard tot de lei.",2,2,,,,,,,
694,"Scheldeboulevard",,"ziet boulevard der schelde.",,,,,,,,,
695,"Scheldekant","rive de l'escaut","ziet trekweg.",,,,,,,,,
696,"Schepenhuisstraat","rue des échevins ou des grainiers","ziet zaadsteeg.",,,,,,,,,
697,"Schietspoelstraat","rue de la navette","ziet nettestraat (rue du fllet).",6,2,,,,,,,
698,"Schildstraat","rue du bouclier","van groendreef tot brugschensteenweg.",6,2,,,,,,,
699,"Schoenlappersstraat","rue des savetiers","van langemunt links, tot de rivier, kraanlei.",1,1,,,,,,,
700,"Schokkebroedersvest","rempart des alexiens","van poel tot watergraafstraat.",2,2,,,,,,,
701,"Schoolkaai","quai de l’école","van De Pauwbrug tot kaseelboulevard.",7,1,,,,,,,
702,"Schoolstraat","rue de l’école","van slachthuisboulevard tot kazemattenstraat.",7,1,,,,,,,
703,"Schoolstraat","rue de l’école","Ledeberg, van posthoornstraat tot oude brusselschen aardeweg Gentbrugge.",0,1,,,,,,,
704,"Schoolstraat","rue de l’école","s. Amandsberg, van antverpschen steenweg tot molenstraat.",,,,,,,,,
705,"Schoolstraatje","ruelle de l'école","v. schoolkaai t. schoolstr.",7,1,,,,,,,
706,"Schouwburgstraat",,"ziet comediestraat.",,,,,,,,,
707,"Schouwvagersstraat","rue des ramoneurs","van houtlei tot holstraat.",2,2,,,,,,,
708,"Schreiboomstraat","rue de schreiboom ou d’Hebbrecht","van kortrijkschestraat tot de lei.",5,2,,,,,,,
709,"Schuddeveestraat, op de koornmarkt, nu gesloten","rue de l’abri-bétail","van koornmarkt tot graslei.",1,2,,,,,,,
710,"Schuddevischstraatje","rue de l’abri-poisson","zonder einde, op de groenselmarkt, tusschen nrs 11 en 12.",1,2,,,,,,,
711,"Schuur- of schuurkensstraat","rue de la grange","van stoppelbergstraat tot modenaaisteeg.",1,2,,,,,,,
712,"Schuurstraat","rue de la grange","s. Amandsberg, van de barriere tot koersplein.",,,,,,,,,
713,"Seminarriestraat","rue du séminaire","van regnessenstraat tot bij s. baafs.",1,2,,,,,,,
714,"Serpentstraat",,"ziet wandelsteeg.",,,,,,,,,
715,"S. Agneetestraat","r. s. Agnès","v. lindenlei t. wijngaardstr.",2,2,,,,,,,
716,"S. Amandplaats","place s. Amand","tusschen s. pietersplein en s. amandstraat.",5,2,,,,,,,
717,"S. Amandstraat","rue s. Amand","van s. pietersvrouwstraat tot heuvelstraat.",5,2,,,,,,,
718,"S. Annastraat","rue s. Anne","van langeviolettenstraat tot het begin van den boulevard Frère Orban.",4,1,,,,,,,
719,"S. Antoniuskaai","quai s. Antoine","van academiebrug tot lievegang.",3,1,,,,,,,
720,"S. Baafsklooster",,"ziet bij s. Baafs.",,,,,,,,,
721,"S. Baafsplaats","place s. Bavon","van seminarriestraat tot gouvernementstraat",1,2,,,,,,,
722,"S. Baafsstraat","rue s. Bavon","van nederpolder tot bij s. Baafs.",1,2,,,,,,,
723,"S. Barbarastraat","r. s. Barbe","v. ketelvest tot savaanstr.",5,2,,,,,,,
724,"S. Catherinastr.","rue s. Catherine","van gelukstraat tot goudstraat.",3,1,,,,,,,
725,"S. Crispijnstraat","rue s. Crépin","van wilderoosstraat tot vrouwmattenstraat.",2,2,,,,,,,
726,"S. Elisabethplaats","place s. Elisabeth","van burgstraat tot rabotstraat.",2,2,,,,,,,
727,"S. Elisabethsteeg","impasse s. Elisabeth","in de bloemstraat, zonder eind.",6,2,,,,,,,
728,"S. Eloistraat","rue s. Eloi","Gentbrugge, van brusselschen steenweg tot s. Eloikapel",0,1,,,,,,,
729,"St Genoisstraat","rue St Genois","Gentbrugge, van brusselschen steenweg tot gontrodestraat.",0,1,,,,,,,
730,"S. Gillisstraat","rue s. Gilles","van slijpstraat tot s. Gillisbrug.",3,1,,,,,,,
731,"S. Hubert- of Huibrechtstraat","rue s. Hubert","van s. pietersvrouwstraat tot rogierstraat.",5,2,,,,,,,
732,"S. Jacobsklooster",,"ziet bij s. Jacobs",,,,,,,,,
733,"S. Jacobsnieuwstraat","rue neuve s. Jacques","van vlasmarkt tot nieuwbrug.",1,1,,,,,,,
734,"S. Jansdreef","avenue s. Jean","van oude schaapmarkt tot steendam.",1,1,,,,,,,
735,"S. Janstraat","rue s. Jean","v. cataloniëstr. t. bij s. Baafs.",1,2,,,,,,,
736,"S. Jansvest","rempart s. Jean","van kortedagsteeg tot brabantstraat.",1,2,,,,,,,
737,"S. Jorisstraat",,"ziet steendam.",,,,,,,,,
738,"S. Joriskaai","quai s. Georges","van steendam tot roodetorenstraat.",7,1,,,,,,,
739,"S. Jozefstraat","rue s. Joseph","van prooststraat tot s. Machariusstraat.",7,1,,,,,,,
740,"S. Lievensboulevard",,"ziet boulevard van s. Lieven ",,,,,,,,,
741,"S. Lievensteeg","passage de la rue s. Liévin","van s. Lievenstraat tot boulevard Frère-Orban.",4,1,,,,,,,
742,"S. Lievenstraat","rue s. Liévin","van langeviolettenstraat tot s. lievenspoort.",4,1,,,,,,,
743,"S. Lievensvest","rempart s. Liévin","van muinkkaai tot dierentuindreef.",5,1,,,,,,,
744,"S. Machariusplein","plaine s. Macaire","van s. machariusstraat tot spanjaardsstraat.",7,1,,,,,,,
745,"S. Machariusstraat","rue s. Macaire","van De Pauwbrug tot s. machariusplein.",7,1,,,,,,,
746,"S. Margrietestraat","rue s. Marguerite","van geldmunt tot fabriekplaats.",3,1,,,,,,,
747,"S. Martensblindeken","impasse s. Martin","op akkergemstraat, zonder einde.",2,2,,,,,,,
748,"S. Martenskerkstraat",,"ziet s. martensblindeken.",,,,,,,,,
749,"S. Martenstraat","rue s. Martin","van bestormstraat tot korte violettenstraat.",2,2,,,,,,,
750,"S. Michielsplaats","place s. Michel","van koornlei en onderbergen tot s. michielstraat.",2,2,,,,,,,
751,"S. Michielstraat","rue s. Michel","van s. michielsplaats tot poel.",2,2,,,,,,,
752,"S. Pharaïldeplaats",,"ziet veerleplaats.",,,,,,,,,
753,"S. Pieterstraat","rue s. Pierre","van s. pietersplein, achte. le kerk, tot opperschelde, muinkkaai.",5,2,,,,,,,
754,"S. Pieters-Aalst","s. Pierre-Alost","van buiten de heuvelpoort en linkerkant des kortrijkschensteenweg tot Ledeberg, Zwijnaarde, s. Denijs en s. Pieters-Aigem.","H 5",2,,,,,,,
755,"S. Pieters-Aalststraat","rue s. Pierre-Alost","v. zwijnaardschen steenweg tot den kortrijkschen steenweg, s. Pieters-Aalst.","H 5",2,,,,,,,
756,"S. Pieters-Aigem","s. Pierre-Aigem","van b. de kortrijkschepoort tot s. Pieters-Aalst, s. Denijs, Afsné en Drongen.","H 5",2,,,,,,,
757,"S. Pietersnieuwstraat","rue neuve s. Pierre","van walpoortbrugstraat tot s. pietersplein.",5,2,,,,,,,
758,"S. Pietersplein","plaine s. Pierre","van s. pietersnieuwstraat tot heuvelstraat",5,2,,,,,,,
759,"S. Pietersvrouwenstraat","rue des femmes s. Pierre","van nederkouter tot s. amandstraat.",5,2,,,,,,,
760,"S. Salvatorstr.","rue s. Sauveur","van slijpstraat tot voormuide.","H 3",1,,,,,,,
761,"Slachthuisboulevard",,"ziet boulevard van het slachthuis.",,,,,,,,,
762,"Slachthuisstraat","rue de l’abattoir","van het begin van len boulevard Lousbergs tot kasteelboulevard",7,1,,,,,,,
763,"Sluisstraat","rue de l’écluse","van het sluizeken tot krommewal.",3,1,,,,,,,
764,"Sluizeken","place de l’écluse","van oudburg tot slijpstraat.",3,1,,,,,,,
765,"Sluizekenskaai","quai de l’écluse","v. tichelrij t. sluizeken.",3,1,,,,,,,
766,"Slijpstraat","rue des remouleurs","van sluizeken en korte steensstraat tot s salvatorstraat.",3,1,,,,,,,
767,"Smisstraat","rue de la forge","van kortrijkschen steenweg tot ganzendriesstraat, s. Pieters-Aigem.","H 5",2,,,,,,,
768,"Snoekstraat","rue du brochet","van de toekomststraat tot aan den trekweg langs de Schelde",7,1,,,,,,,
769,"Snoekstraat","rue du brochet","Gentbrugge, van de dorpplaats naar de hospiciestraat.",0,1,,,,,,,
770,"Spaansch hospitaalsteeg","impasse de l'hôpital espagnol","op de kalvermarkt, straat zonder einde.",1,1,,,,,,,
771,"Spaarstraat","rue de l’épargne","van plezantevest tot gasmeterlaan.",3,1,,,,,,,
772,"Spadestraat","r. de la bêche","van de zeilstraat tot de ploegstraat","HM 3",1,,,,,,,
773,"Spanjaardsstraat","rue des Espagnols","van prooststraat tot slachthuisstraat.",7,1,,,,,,,
774,"Speldenstraat","rue des épingles","van garenplaats tot speldenbrug, goudstraat.",1,1,,,,,,,
775,"Sperrestraat","rue du sapin","van rooigemstraat tot brugschen steenweg.",6,2,,,,,,,
776,"Sperwerstraat","rue de l’épervier","van merelstraat tot kraaistraat.","H 5",2,,,,,,,
777,"Spiegelstraat,","rue du miroir","van nederpolder tot s. Jacobsnieuwstraat.",1,1,,,,,,,
778,"Spinnersstraat","r. des fleurs","v. rooigemstr. t. weversstr.",6,2,,,,,,,
779,"Spijkerboorstraat","rue de la tarière","van slijpstraat tot de lei, groot meerhem, nu gesloten.",3,1,,,,,,,
780,"Stadhuissteeg","ruelle de l’hôtel de ville","van goudenleeuwplaats tot hoogpoort.",1,2,,,,,,,
781,"Stalhofstraat","rue des écuries","van heuvelstraat tot opperschelde, terplaten.",5,2,,,,,,,
782,"Statieplaats","place de la station, place ou rue du comte de Flandre","van statiestraat tot boulev. Frère-Orban.",4,1,,,,,,,
783,"Statiesteeg ",,"ziet kleine statiestraat",,,,,,,,,
784,"Statiestraat","rue de la station","van Van Arteveldeplaats tot Lieven Bauwensplaats.",4,1,,,,,,,
785,"Statiestraat","rue de la station","Gentbrugge, van kerkstraat naar de hongerijstraat",0,1,,,,,,,
786,"Steendam","rue s. Georges","van bij s. Jacobs tot roodetorenkaai. s. jorisbrug.",1,1,,,,,,,
787,"Steenhouwers- of steenkapperstraat","rue des tailleurs de pierre","Ledeberg, van nieuwestraat tot langestr.",0,1,,,,,,,
788,"Sterrestraat","rue de l'étoile","van koornmarkt tot predikheerenlei aan s. michielsbrug.",1,2,,,,,,,
789,"Sterrestraatje","petite rue de l'étoile","van kortrijkschestraat tot de lei.",5,2,,,,,,,
