"order_id","presence_id","spacetime_volume_id","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
496,8167,,"Moutsteeg","rue du malte","van onderwijsstraat naar de schelde.","H 5",2,,,,,,,
497,8168,,"Muinkbrugstraat","rue du pont des moines","van s. Amandstraat tot muinkkaai.",5,2,,,,,,,
498,8169,,"Muinkkaai","quai des moines","van Lieven Bauwensplaats, langs de opperschelde, tot Benardstraat.",5,1,,,,,,,
499,8170,,"Musschenstraat","r. des moineaux","van kortrijkschesteenweg tot zwijnaardschesteenweg, s. Pieters-Aalst.","H 5",2,,,,,,,
500,8171,,"Nachtegaalstraat","rue du rossignol","van brugschesteenweg tot groendreef.",6,2,,,,,,,
501,8172,,"Nassaustraat","rue Nassau","van kortrijkschesteenweg tot boulevard Léopold.","H 5",2,,,,,,,
502,8173,,"Nederkouter","rue basse des champs","van ketelbrug tot kortrijkschestraat.",5,2,,,,,,,
503,8174,,"Nederpolder","rue du bas-poldre","van hoogpoort tot roskamstraat.",1,2,,,,,,,
504,8175,,"Nederscheldekaai",,"ziet reep.",,,,,,,,,
505,8176,,"Nederscheldestraat","rue du bas-escaut","ziet Conservatoriumstraat.",1,2,,,,,,,
506,8177,,"Nettestraat","rue du filet","van drongenschesteenweg tot brugschesteenweg.",6,2,,,,,,,
507,8178,,"Nieuwbegijnhofstraat","rue du nouveau béguinage","van dendermondschesteenweg tot Oostakkerstraat.",7,1,,,,,,,
508,8179,,"Nieuwe casinostraat","rue neuve du casino","van twaalfkamersstraat tot casinoplaats.",2,2,,,,,,,
509,8180,,"Nieuwe hospitaalstraat","rue du nouvel hôpital","van de coupure tot het nieuw hospitaal.",2,2,,,,,,,
510,8181,,"Nieuwe kerkstraat","nouvelle rue de l’église","van nijverheidslaan tot Wondelgem (boerenkerkstraat).",6,2,,,,,,,
511,8182,,"Nieuwenboschstraat","rue du nouveau bois","van Van Arteveldeplaats tot tweebruggenstraat.",4,1,,,,,,,
512,8183,,"Nieuwe sasschepoortstraat",,"ziet voormuide.",,,,,,,,,
513,8184,,"Nieuwe straat","rue neuve","Ledeberg, van driesstraat tot brusselschesteenweg.",0,1,,,,,,,
514,8185,,"Nieuwe theresianenstraat","rue neuve des thérésiennes","van rasphuisstraat tot theresianenstraat.",2,2,,,,,,,
515,8186,,"Nieuwe wandeling","nouvelle promenade","van coupure, linker oever, tot akkergemboulevard.",2,2,,,,,,,
516,8187,,"Nieuwe weg",,"ziet kanunnikstraat.",,,,,,,,,
517,8188,,"Nieuwland","rue terre-neuve","van huidevetterskaai tot priestersstraat.",3,1,,,,,,,
518,8189,,"Nieuwpoortje",,"ziet s. Jansdreef en ijkstraat.",,,,,,,,,
519,8190,,"Noordkaai, b. de brugschepoort","quai du nord, faub. de Bruges","van noordstraat tot eliseeschevelden.",6,2,,,,,,,
520,8191,,"Noordstraat","rue du nord","van brugschepoortstraat tot noordkaai (buiten de brugschepoort).",6,2,,,,,,,
521,8192,,"Noordstraat","rue du nord","Ledeberg, van vooruitgangplaats tot langestraat (noord de kerk).",0,1,,,,,,,
522,8193,,"Normaalschoolstraat","rue de l’école normale","van heuvelstraat tot zwijnaardschesteenweg.","H 5",2,,,,,,,
523,8194,,"Notelaarstraat","rue du noyer","van abrikoosstraat tot groendreefstraat.",6,2,,,,,,,
524,8195,,"Nijverheidskaai","quai de l'industrie","van tolhuisbrug tot Wondelgem.",3,1,,,,,,,
525,8196,,"Nijverheidslaan","boulevard de l'industrie","van palingshuizen tot aan de nijverheidskaai, linkerkant van de verbindingsvaart. ","6—H 3",2,,,,,,,
526,8197,,"Nijverheidsplaats","place de l'industrie","tusschen s. salvatorstraat en de tolhuisbrug.",3,1,,,,,,,
527,8198,,"Oefeningsplein","champ des manoeuvres","was gelegen tusschen den boulevard van het kasteel en den dendermondscheweg, is tegenwoordig ingenomen door staats-spoorweg (station champs des manoeuvres, statie van het oefeningsplein.",7,1,,,,,,,
528,8199,,"Okerstraat","r. de l'ocre","v. veldstr. tot predikheerenlei.",1,2,,,,,,,
529,8200,,"Oliestraat","rue de l'huile","van steendam tot s. Jansdreef",1,1,,,,,,,
530,8201,,"Olifantstraat","rue de l’éléphant","van dierentuindreef tot terplatenbrug.",5,1,,,,,,,
531,8202,,"Olmstraat","rue de l'orme","van plaisantevest tot gasmeterlaan.",3,1,,,,,,,
532,8203,,"Olijfsstraat","rue de l'olive","van hamerstraat tot notelaarstraat.",6,2,,,,,,,
533,8204,,"Onderbergen","rue de la vallée","van s. Michielsplaats tot korte violettenstraat.",2,2,,,,,,,
534,8205,,"Onderstraat","rue basse","van langemunt tot koningstraat",1,1,,,,,,,
535,8206,,"Onderwijsstraat","rue de l'instruction","van ottergemschesteenweg tot zwijnaardschesteenweg, s. Pieters-Aalst","H 5",2,,,,,,,
536,8207,,"Onze-lieve vrouwestraat","rue Notre-Dame","van boomgaardstraat tot plottersgracht.",3,1,,,,,,,
537,8208,,"Oostakkerstraat","rue d'Oostacker","van antwerpschesteenweg tot dendermondschesteenw., op het gebied van Gent.",7,1,,,,,,,
538,8209,,"Oostenrijkersstraat","rue des Autrichiens","van prooststraat tot spanjaardstraat",7,1,,,,,,,
539,8210,,"Ossenstraat","rue des boeufs","van slachthuisstraat tot spanjaardstraat.",7,1,,,,,,,
540,8211,,"Oranjeberg","rue d'Orange ou de la liberté","van kalanderberg tot gouvernementstraat.",1,2,,,,,,,
541,8212,,"Opperscheldestraat",,"ziet gouvernementstraat.",,,,,,,,,
542,8213,,"Ottergemschesteenweg","chaussée d'Ottergem","van de voormalige heuvelp. tot zwijnaarde, s. Pieters-Aalst.","H 5",2,,,,,,,
543,8214,,"Ottogracht",,"ziet baudeloolei.",,,,,,,,,
544,8215,,"Ottostraat",,"ziet baudeloostraat.",,,,,,,,,
545,8216,,"Oudburg","rue du vieuxbourg","van kraanlei tot sluizeken.",3,1,,,,,,,
546,8217,,"Oude ajuinenlei","vieux quai aux oignons","van predikheerenstraat tot recollettenlei.",2,2,,,,,,,
547,8218,,"Oude driesstraat","rue vieille du pré","van den dries tot brusselschesteenweg.",0,1,,,,,,,
548,8219,,"Oude kerkweg","vieux chemin de l’église","op akkergemstraat, zonder eind.",2,2,,,,,,,
549,8220,,"Oude molenaarsstraat","vieille rue des meuniers","van en tot terplaten.",5,2,,,,,,,
550,8221,,"Oudenaardschesteenweg","chaussée d'Audenarde","buiten de heuvelpoort.","H 5",2,,,,,,,
551,8222,,"Oude ossenmarkt","vieux marché aux boeufs","van oude beestenmarkt tot weezenstraat.",1,1,,,,,,,
552,8223,,"Oude sasschepoortstraat","rue de l'ancienne porte du sas","van klein meerhem tot dok en voormuide.","H 3",1,,,,,,,
553,8224,,"Oude schaapenmarkt","vieux marché aux moutons","van vlasmarkt tot s. Jansdreef.",1,1,,,,,,,
554,8225,,"Oude Scheldestraat","rue du vieil Escaut","van kuiperskaai tot Vlaanderenstraat.",4,1,,,,,,,
555,8226,,"Oude vest","rue du vieux rempart","van baudeloostraat tot goudstraat.",1,1,,,,,,,
556,8227,,"Oude vlasmarkt","vieux marché au lin","van vrijdagmarkt tot bij s. Jacobs.",1,1,,,,,,,
557,8228,,"Paallepelstraat",,"ziet pollepelstraat.",,,,,,,,,
558,8229,,"Pacificatiestraat","rue de la pacification","Ledeberg, van de vooruitgangplaats tot driesstraat.",0,1,,,,,,,
559,8230,,"Paddenhoek","rue de la crapaudière","van kalanderberg tot voldersstraat.",1,2,,,,,,,
560,8231,,"Palingshuizen, buiten de brugschepoort","maisons aux anguilles, faubourg de Bruges","van eliseesche-velden tot Mariakerke.",6,2,,,,,,,
561,8232,,"Palingstraat","rue aux anguilles","van abriekplaats tot korte schipgracht.",3,1,,,,,,,
562,8233,,"Pannestraat","rue de la tuile","van de palingshuizen tot gasmeterlaan.",6,2,,,,,,,
563,8234,,"Papegaaistraat","rue du perroquet","van annonciadestr. tot galgenbergstraat.",2,2,,,,,,,
564,8235,,"Papegaaistraatje",,"ziet kleine onderstraat.",,,,,,,,,
565,8236,,"Papegaaistraatje","rue du perroquet","s. Amandsberg, van antwerpschesteenweg tot dendermondscheweg, overkant van de Oostakkerstraat.",,,,,,,,,
566,8237,,"Papenstraat",,"ziet priestersstraat.",,,,,,,,,
567,8238,,"Paradijszak","impasse du paradis","in de donkersteeg, zonder eind.",1,1,,,,,,,
568,8239,,"Parkstraat","rue du parc","van het nieuw begijnhof tot oostackerstraat.",7,1,,,,,,,
569,8240,,"Parijsberg","montagne de Paris","van lammenstraat tot de schelde.",5,1,,,,,,,
570,8241,,"Patershool",,"ziet korte kalversteeg.",,,,,,,,,
571,8242,,"Patijntjestraat","rue du patin","van de meerschstraat tot snepbrug, s. Pieters-Aigem.","H 5",2,,,,,,,
572,8243,,"Pekelharing","rue du hareng-pec","v. lindelei tot ijperstr.",2,2,,,,,,,
573,8244,,"Pelikaanstraat","r. du pelican","v. belgradestr. tot aabeelstr.",4,1,,,,,,,
574,8245,,"Penitentenstraat","rue des pénitents","van kleine botermarkt tot wolvensteeg.",1,1,,,,,,,
575,8246,,"Pensmarkt","marché aux tripes","van groenselmarkt tot hooiaard.",1,2,,,,,,,
576,8247,,"Penssteeg","impasse aux tripes","op de hoogstraat, zonder eind.",2,2,,,,,,,
577,8248,,"Pensstraat","rue aux tripes","van koornlei tot drapstraat.",2,2,,,,,,,
578,8249,,"Peperstraat","rue du poivre","van hoogstraat tot burgstr.",2,2,,,,,,,
579,8250,,"Perkamentstr.","r. du parchemin","van burgstr. tot de lei.",2,2,,,,,,,
580,8251,,"Peterceliestraat","rue du persil","van boomstraat tot brugschesteenweg.",6,2,,,,,,,
581,8252,,"Pharaïldeplaats",,"ziet veerleplaats.",,,,,,,,,
582,8253,,"Phoenixstraat, buiten de brugschepoort","rue du phoenix, faub. de Bruges","van coupure tot brugschesteenweg.",6,2,,,,,,,
583,8254,,"Plataanstraat","rue du platane","van plezantevest tot gasmeterlaan.",3,1,,,,,,,
584,8255,,"Plateaustraat","rue Plateau","van nederkouter tot Sint- Pietersnieuwstraat.",5,2,,,,,,,
585,8256,,"Plattensteeger",,"maakt deel van s. salvatorstraat.",,,,,,,,,
586,8257,,"Plezantevest","rempart de plaisance","ziet boulevard van plaisance.",,,,,,,,,
587,8258,,"Ploegstraat","rue de la charrue","van den meulesteedschesteenweg tusschen 160 en 162 tot ijzeren weg.","H 3",1,,,,,,,
588,8259,,"Plottersgracht","fossé des corroyeurs","van hertogstraat tot roodekoningstraat.",3,1,,,,,,,
589,8260,,"Pluimstraat","rue de la plume","van tinnenpotstraat tot korte zilverstraat.",2,2,,,,,,,
590,8261,,"Poel","place du marais","van drapstraat tot hoogstraat.",2,2,,,,,,,
591,8262,,"Poelmanstraat","rue Poelman","ziet kleine statiestraat.",,,,,,,,,
592,8263,,"Pollepelstraat","rue de la cuiller","van savaanstraat tot bagattenstraat.",5,2,,,,,,,
593,8264,,"Pontstraat","rue du ponton","Gentbrugge, van kerkstraat tot de schelde.",0,1,,,,,,,
594,8265,,"Populierstraat","rue du peuplier","van boulevard van plaisance tot gasmeterlaan.",3,1,,,,,,,
595,8266,,"Posthoornstraatje",,"ziet kromsteeg.",,,,,,,,,
596,8267,,"Posthoornstraat","rue du cornet de poste","Ledeberg, van brusselschesteenweg tot kerkstraat en tot den dries, Gentbrugge.",0,1,,,,,,,
597,8268,,"Pouillemarkt","marché aux poulets","ziet kiekenmarkt.",,,,,,,,,
598,8269,,"Predikheerenlei","quai des dominicains","van graslei tot hoornstraat.",1,2,,,,,,,
599,8270,,"Predikheerenstraat","rue des dominicains","van predikheerenbrug tot onderbergen.",2,2,,,,,,,
600,8271,,"Priestersstr.","r. des prêtres","van s. salvatorstr. tot dok.",3,1,,,,,,,
601,8272,,"Prinsenhof","cour du prince","v. groot gewat tot rabotweg.",2,1,,,,,,,
602,8273,,"Prinsenstraat","rue du prince","van het prinsenhof tot de rabotstraat (voortijds de 1e prinsenhofzaksteeg).",2,2,,,,,,,
603,8274,,"Prinsensteeg of 1e prinsenhofzaksteeg","impasse du prince","ziet prinsenstraat.",2,2,,,,,,,
604,8275,,"2e prinsenhofzakstraat of hofsteeg   ","impasse de la cour","in ’t prinsenhof, straat zonder einde.",2,2,,,,,,,
605,8276,,"Prooststraat","rue du prévôt","van s. machariusstraat tot kazemattenstraat.",7,1,,,,,,,
606,8277,,"Proveniersstraat","rue des prébendiers","van begijnhofplaats tot begijnenstraat.",2,2,,,,,,,
607,8278,,"Puinstraat","rue des ruines","van boulevard Lousbergs tot ossenstraat.",7,1,,,,,,,
608,8279,,"Quaedham",,"ziet spiegelstraat.",,,,,,,,,
609,8280,,"Rabotdreef","avenue du rabot","in den nieuwen rabotwijk, v. De Smetstraat tot den gasmeterboulev. aan de brug van den spoorweg op de verbindingsvaart.",6,2,,,,,,,
610,8281,,"Rabotstraat","rue du rabot","van begijnendries tot begijnhofboulevard.",2,2,,,,,,,
611,8282,,"Rabotweg","passage de rabot","van prinsenhof tot begijnhofboulevard.",2,2,,,,,,,
612,8283,,"Raffinadestraat","rue de la raffinerie","van waaistraat tot de lei, achterlei.",1,1,,,,,,,
613,8284,,"Ram","rue du bélier","van hoogstraat tot burgstraat.",2,2,,,,,,,
614,8285,,"Rapenstraat","rue des navets","van lange violettenstraat tot Antheunisstraat.",4,1,,,,,,,
615,8286,,"Rasphuisstraat","rue de la maison de force","van hoogstraat tot coupure, rechter oever.",2,2,,,,,,,
616,8287,,"Ravenstraat","rue du corbeau","van veldstraat tot de rivier, oude ajuinenlei.",1,2,,,,,,,
617,8288,,"Recollettenlei","quai des récollets","van oude ajuinenlei tot lindenlei.",2,2,,,,,,,
618,8289,,"Recollettenplein","place du palais de justice, ou place du commerce, ancienne plaine des récollets","van veldstraat en recollettenbrug tot ketelbrug.",1,2,,,,,,,
619,8290,,"Reep","quai du bas-escaut","van brabantdam tot keizerkarelstraat.",4,1,,,,,,,
620,8291,,"Regattendreef","avenue des régates","van ham tot dok.",7,1,,,,,,,
621,8292,,"Registerstraat",,"ziet rogierstraat.",,,,,,,,,
622,8293,,"Regnessenstraat","rue des régnesses","van s. Janstraat tot biezenkapelstraat.",1,2,,,,,,,
623,8294,,"Reigerstraat","rue du héron","van ganzendriesstraat tot voskensstraat, s. Pieters-Aalst.","H 5",2,,,,,,,
624,8295,,"Renodeynstraat",,"ziet hoveniersstraat.",,,,,,,,,
625,8296,,"Resedastraat","rue du réséda","van brugschesteenweg tot hulststraat.",6,1,,,,,,,
626,8297,,"Ridderstraat","rue des chevaliers","van baaisteeg tot spiegelstraat.",1,1,,,,,,,
627,8298,,"Rietgracht ",,"maakt nu deel van boulev. van het kasteel.",,,,,,,,,
628,8299,,"Rietstraat","rue du roseau","in den nieuwen rabotwijk, van de kerkstraat tot de vlootstraat.",6,2,,,,,,,
629,8300,,"Rietstraatje",,"ziet koolsteeg.",,,,,,,,,
630,8301,,"Rioolstraatje","ruelle de l'égoût","van twaalfkamersstraat tot coupure, rechter oever.",2,2,,,,,,,
631,8302,,"Rodscheweg","chemin de Rode","Ledeberg, van hundelgemschesteenweg tot op den weg van Gontrode.",0,1,,,,,,,
632,8303,,"Rogierstraat","rue du roger","van s. pietersnieuwstraat tot s. Hubertstraat.",5,2,,,,,,,
633,8304,,"Rommelwater",,"ziet visscherijvest of slachthuisboulev.",,,,,,,,,
634,8305,,"Roode koningstraat","rue du roitelet","van oudburg tot korte kalversteeg.",3,1,,,,,,,
635,8306,,"Roodeleeuwstr. ",,"uitkomende op den hundelgemss. steenw.",0,1,,,,,,,
636,8307,,"Roodelijvekensstraat","rue des filles-dieu ou des corsetsrouges","van slijpstraat tot chartreuzenstraat.",3,1,,,,,,,
637,8308,,"Roodetorenkaai","quai de la tour rouge","van steendam tot kasteelkaai.",7,1,,,,,,,
638,8309,,"Roodetorenstraat","rue de la tour rouge","van kalvermarkt tot pasbrug.",1,1,,,,,,,
639,8310,,"Rooigemstraat","rue de Rooigem","van phoenixstraat tot geitestraat en peterceliestraat.",6,2,,,,,,,
640,8311,,"Roosstraat",,"ziet paradijszak.",,,,,,,,,
641,8312,,"Rozendaal",,"ziet kleine s. Gillisstraat.",,,,,,,,,
642,8313,,"Rozendaalken","vallée aux roses","van bagattenstraat tot bloemenstraat.",5,2,,,,,,,
643,8314,,"Roskamstraat","r. de l'étrille","v. nederpolder tot barrenstr.",1,1,,,,,,,
644,8315,,"Rijkeklarenstraat","rue des riches-claires","van s. Lievenstraat tot boulevard Frère-Orban.",4,1,,,,,,,
645,8316,,"Saliestraat","r. de la sauge","v. stoppelstr. t. 12kamersstr.",2,2,,,,,,,
646,8317,,"Sasscheblindestraat","impasse du sas","in de sasschestr.","H 3",1,,,,,,,
647,8318,,"Sasschekaai","quai du sas","van de sassluis tot de sasschepoortbrug (voormuide).","H 3",1,,,,,,,
648,8319,,"Sasschepoortstraat",,"ziet voormuide.",,,,,,,,,
649,8320,,"Sasschestr.","rue du sas","v. voormuide tot sasschekaai.","H 3",1,,,,,,,
650,8321,,"Savaanstraat","rue savaen","van nederkouter tot walpoortbrugstraat.",5,2,,,,,,,
651,8322,,"Schaliestraat","rue de l'ardoise","van de palingshuizen tot de pannestraat.",6,2,,,,,,,
652,8323,,"Scheiergat","porte d'eau ou d’akkergem","van akkergemboulevard tot de lei.",2,2,,,,,,,
653,8324,,"Scheldekant","rive de l'escaut","Ledeberg, van hundelgemschesteenweg tot brusselschesteenweg, Gentbrugge.",0,1,,,,,,,
654,8325,,"Scheldesteeg","passage de l’Escaut","ziet kuiperskaai.",,,,,,,,,
655,8326,,"Schepenhuisstraat","rue des échevins ou des grainiers","ziet zaadsteeg.",,,,,,,,,
656,8327,,"Schietspoelstraat","rue de la navette","ziet nettestraat (rue du filet).",6,2,,,,,,,
657,8328,,"Schildstraat,","rue du bouclier","van groendreef tot brugschesteenweg.",6,2,,,,,,,
658,8329,,"Schoenlappersstraat","rue des savetiers","van langemunt links, tot de rivier, kraanlei.",1,1,,,,,,,
659,8330,,"Schokkebroedersvest","rempart des Alexiens","van poel tot watergraafsstraat.",2,2,,,,,,,
660,8331,,"Schoolkaai","quai de l’école","van De Pauwbrug tot kasteelboulevard.",7,1,,,,,,,
661,8332,,"Schoolstraat","rue de l’école","van slachthuisboulevard tot kazemattenstraat.",7,1,,,,,,,
662,8333,,"Schoolstraat","rue de l’école","Ledeberg, van posthoornstraat tot Gentbrugge.",0,1,,,,,,,
663,8334,,"Schoolstraat","rue de l’école","s. Amandsberg, van antwerpschesteenweg tot molenstraat.",,,,,,,,,
664,8335,,"Schoolstraatje","ruelle de l'école","v. schoolkaai t. schoolstr.",7,1,,,,,,,
665,8336,,"Schouwburgstraat",,"ziet comediestraat.",,,,,,,,,
666,8337,,"Schouwvagersstraat","rue des ramoneurs","van houtlei tot holstraat.",2,2,,,,,,,
667,8338,,"Schreiboomstraat","rue de schreiboom ou d’Hebbrecht","van kortrijkschestraat tot de lei.",5,2,,,,,,,
668,8339,,"Schuddeveestraat, op de koornmarkt, nu gesloten","rue de l’abri-bétail","van koornmarkt tot graslei.",1,2,,,,,,,
669,8340,,"Schuddevischstraatje","rue de l’abri-poisson","zonder einde, op de groenselmarkt, tusschen nrs 11 en 12.",1,2,,,,,,,
670,8341,,"Schuur- of schuurkensstraat","rue de la grange","van stoppelbergstraat tot modenaaisteeg.",1,2,,,,,,,
671,8342,,"Seminariestraat","rue du séminaire","van regnessenstraat tot bij s. baafs.",1,2,,,,,,,
672,8343,,"Serpentstraat",,"ziet wandelsteeg.",,,,,,,,,
673,8344,,"S. Agneetestraat","r. s. Agnès","v. lindenlei t. wijngaardstr.",2,2,,,,,,,
674,8345,,"S. Amandplaats","place s. Amand","tusschen s. pietersplein en s. amandstraat.",5,2,,,,,,,
675,8346,,"S. Amandstraat","rue s. Amand","van s. pietersvrouwstraat tot heuvelstraat.",5,2,,,,,,,
676,8347,,"S. Annastraat","rue s. Anne","van langeviolettenstraat tot het begin van den boulevard Frère-Orban.",4,1,,,,,,,
677,8348,,"S. Antoniuskaai","quai s. Antoine","van academiebrug tot lievegang.",3,1,,,,,,,
678,8349,,"S. Baafsklooster",,"ziet bij s. Baafs.",,,,,,,,,
679,8350,,"S. Baafsstraat","r. s. Bavon","v. nederpolder t. bij s. Baafs.",1,2,,,,,,,
680,8351,,"S. Barbarastraat","r. s. Barbe","v. ketelvest tot savaanstr.",5,2,,,,,,,
681,8352,,"S. Catherinastr.","r. s. Catherine","v. gelukstr. t. goudstr.",3,1,,,,,,,
682,8353,,"S. Crispijnstraat","rue s. Crépin","van wilderoosstraat tot vrouwmattenstraat.",2,2,,,,,,,
683,8354,,"S. Elisabethplaats",,"ziet begijnendries.",,,,,,,,,
684,8355,,"S. Elisabethsteeg","impasse s. Elisabeth","in de bloemstraat, zonder eind.",6,2,,,,,,,
685,8356,,"S. Gillisstraat","rue s. Gilles","v. slijpstr. tot s. Gillisbrug.",3,1,,,,,,,
686,8357,,"S. Hubert- of Huibrechtstraat","rue s. Hubert","van s. pietersvrouwstraat tot rogierstraat.",5,2,,,,,,,
687,8358,,"S. Jacobsklooster",,"ziet bij s. Jacobs.",,,,,,,,,
688,8359,,"S. Jacobsnieuwstraat","rue neuve s. Jacques","van vlasmarkt tot oude beesten- of ossenmarkt.",1,1,,,,,,,
689,8360,,"S. Jansdreef","avenue s. Jean","van oude schaapmarkt tot steendam.",1,1,,,,,,,
690,8361,,"S. Janstraat","rue s. Jean","v. cataloniëstr. t. bij s. Baafs.",1,2,,,,,,,
691,8362,,"S. Jansvest","rempart s. Jean","van kortedagsteeg tot brabantstraat.",1,2,,,,,,,
692,8363,,"S. Jorisstraat",,"ziet steendam.",,,,,,,,,
693,8364,,"S. Jozefstraat","rue s. Joseph","van prooststraat tot s. Machariusstraat.",7,1,,,,,,,
694,8365,,"S. Lievensboulevard",,"ziet boulevard van s. Lieven.",,,,,,,,,
695,8366,,"S. Lievensteeg","passage de la rue s. Liévin","van s. Lievenstraat tot boulevard Frère-Orban.",4,1,,,,,,,
696,8367,,"S. Lievenstraat","rue s. Liévin","van langeviolettenstraat tot s. lievenspoort.",4,1,,,,,,,
697,8368,,"S. Lievensvest","rempart s. Liévin","van muinkkaai tot dierentuindreef.",5,1,,,,,,,
698,8369,,"S. Machariusplein","plaine s. Macaire","van s. machariusstraat tot spanjaardsstraat.",7,1,,,,,,,
699,8370,,"S. Machariusstraat","rue s. Macaire","van De Pauwbrug tot s. machariusplein.",7,1,,,,,,,
700,8371,,"S. Margrietestraat","rue s. Marguerite","van geldmunt tot fabriekplaats.",3,1,,,,,,,
701,8372,,"S. Martensblindeken","impasse s. Martin","op akkergemstraat, zonder einde.",2,3,,,,,,,
702,8373,,"S. Martenskerkstraat",,"ziet s. martensblindeken.",,,,,,,,,
703,8374,,"S. Martenstraat","rue s. Martin","van bestormstraat tot korte violettenstraat.",2,2,,,,,,,
704,8375,,"S. Michielsplaats","place s. Michel","van koornlei en onderbergen tot s. michielstraat.",2,2,,,,,,,
705,8376,,"S. Michielstraat","r. s. Michel","v. s. michielspl. tot poel.",2,2,,,,,,,
706,8377,,"S. Pharaïldeplaats",,"ziet veerleplaats.",,,,,,,,,
707,8378,,"S. Pieterstraat","rue s. Pierre","van s. pietersplein, achte. de kerk, tot opperschelde, muinkkaai.",5,2,,,,,,,
708,8379,,"S. Pieters-Aalst","s. Pierre-Alost","van buiten de heuvelpoort en linkerkant des kortrijkschesteenweg tot Ledeberg, Zwijnaarde, s. Denijs en s. Pieters-Aigem.","H 5",2,,,,,,,
709,8380,,"S. Pieters-Aalststraat","rue s. Pierre Alost","van den zwijnaardschesteenweg tot den kortrijkschesteenweg s. Pieters-Aalst.","H 5",2,,,,,,,
710,8381,,"S. Pieters-Aigem","s. Pierre-Aigem","van b. de kortrijkschepoort tot s. Pieters-Aalst, s. Denijs, Afsné en Drongen.","H 5",2,,,,,,,
711,8382,,"S. Pietersnieuwstraat","rue neuve s. Pierre","van walpoortbrugstraat tot s. pietersplein.",5,2,,,,,,,
712,8383,,"S. Pietersplein","plaine s. Pierre","van s. pietersnieuwstraat tot heuvelstraat.",5,2,,,,,,,
713,8384,,"S. Pietersvrouwensstraat","rue des femmes s. Pierre","van nederkouter tot s. amandstraat.",5,2,,,,,,,
714,8385,,"S. Salvatorstr.","r. s. Sauveur","v. slijpstr. tot voormuide.",2,1,,,,,,,
715,8386,,"Slachthuisstraat","rue de l’abattoir","van het begin van den boulevard Lousbergs tot kasteelboulevard.",7,1,,,,,,,
716,8387,,"Slekkenhoek","impasse des limaçons","in de roodetorenstraat, zonder eind.",1,1,,,,,,,
717,8388,,"Sluisstraat","rue de l’écluse","van het sluizeken tot krommenwal.",3,1,,,,,,,
718,8389,,"Sluizeken","place de l’écluse","van oudburg tot slijpstraat.",3,1,,,,,,,
719,8390,,"Sluizekenskaai","quai de l’écluse","v. tichelrij t. sluizeken.",3,1,,,,,,,
720,8391,,"Slijpstraat","rue des remouleurs","van sluizeken en korte steenstraat tot s. Salvatorstraat.",3,1,,,,,,,
721,8392,,"Smisstraat","rue de la forge","van kortrijkschesteenweg tot ganzendriesstraat, s. Pieters-Aigem.","H 5",2,,,,,,,
722,8393,,"Snoekstraat","rue du brochet","van de toekomststraat tot aan den trekweg langs de Schelde.",4,1,,,,,,,
723,8394,,"Spaansch hospitaalsteeg","impasse de l'hôpital espagnol","op de kalvermarkt, straat zonder einde.",1,1,,,,,,,
724,8395,,"Spaarstraat","rue de l’épargne","van plezantevest tot gasmeterlaan.",3,1,,,,,,,
725,8396,,"Spadestraat","r. de la bêche","v. de zeilstr. t. de ploegstr.","H 3",1,,,,,,,
726,8397,,"Spanjaardskasteel","château des Espagnols, vieille citadelle","van de kasteelbrug tot aan de dampoort, tusschen de visscherij en den rietgracht, nu verdeeld in veerscheidene straten.",7,1,,,,,,,
727,8398,,"Spanjaardskasteelkaai",,"ziet kasteelkaai.",,,,,,,,,
728,8399,,"Spanjaardskasteelbrugstraat",,"ziet kasteelbrugstraat.",,,,,,,,,
729,8400,,"Spanjaardsstraat","rue des Espagnols","van prooststraat tot slachthuisstraat.",7,1,,,,,,,
730,8401,,"Speldenstraat","rue des épingles","van garenplaats tot speldenbrug, goudstraat.",1,1,,,,,,,
731,8402,,"Sperrestraat","rue du sapin","van rooigemstraat tot brugschen steenweg.",6,2,,,,,,,
732,8403,,"Spiegelstraat,","rue du miroir","van nederpolder tot s. Jacobsnieuwstraat.",1,1,,,,,,,
733,8404,,"Spinnersstraat","r. des fleurs","v. rooigemstr. t. weversstr.",6,2,,,,,,,
734,8405,,"Spijkerboorstraat","rue de la tarière","van slijpstraat tot de lei, groot meerhem, nu gesloten.",3,1,,,,,,,
735,8406,,"Stadhuissteeg","ruelle de l’hôtel-de-ville","van goudenleeuwplaats tot hoogpoort.",1,2,,,,,,,
736,8407,,"Stalhofstraat","rue des écuries","van heuvelstraat tot opperschelde, terplaten.",5,2,,,,,,,
737,8408,,"Statieplaats","place de la station, place ou rue du comte de Flandre","van statiestraat tot boulev. Frère-Orban.",4,1,,,,,,,
738,8409,,"Statiesteeg",,"ziet kleine statiestraat.",,,,,,,,,
739,8410,,"Statiestraat","rue de la station","van Van Arteveldeplaats tot Lieven Bauwensplaats.",4,1,,,,,,,
740,8411,,"Steendam","rue s. Georges","van bij s. Jacobs tot roodetorenkaai. s. jorisbrug.",1,1,,,,,,,
741,8412,,"Steenhouwers- of steenkapperstraat","rue des tailleurs de pierre","Ledeberg, van nieuwestraat tot langestr.",0,1,,,,,,,
742,8413,,"Sterrestraat","rue de l'étoile","van koornmarkt tot predikheerenlei aan s. michielsbrug.",1,2,,,,,,,
