"order_id","presence_id","spacetime_volume_id","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
481,8152,4111,"Merelstraat","rue du merle","van zwijnaardsche steenweg tot thaliestraat.","H 5",2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=499&xywh=-899%2C0%2C4918%2C2691"
482,8153,4112,"Mertensstraat","rue Mertens","s. Amandsberg, van De Somerstraat tot schoolstraat.",,,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=499&xywh=-899%2C0%2C4918%2C2691"
483,8154,71059,"Metsersstraat","rue des maçons","van regattendreef tot wollestraat.",7,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=499&xywh=-899%2C0%2C4918%2C2691"
484,8155,4115,"Meulestede","hameau de Meulestede","van meulesteedsche steenweg tot Wondelgem Evergem-Oostakker.","H 3",1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=499&xywh=-899%2C0%2C4918%2C2691"
485,8156,4116,"Meulesteedschesteenweg","chaussée de Meulestede","van voormuide tot Meulestede.","H 3",2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=499&xywh=-899%2C0%2C4918%2C2691"
486,8157,4118,"Minnemansteeg","rue des amants","van oude vlasmarkt tot kleine penitentenstraat.",1,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=499&xywh=-899%2C0%2C4918%2C2691"
487,8158,4119,"Minnemeersch","place du pré d'amour","van goudstraat tot minnemeerschbrug.",1,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=499&xywh=-899%2C0%2C4918%2C2691"
488,8159,4121,"Modenaaisteeg","rue des couturrières","van veldstraat tot predikheerenlei.",1,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=499&xywh=-899%2C0%2C4918%2C2691"
489,8160,4122,"Molekenstraat","rue du moulinet","v. veldstraat tot de lei.",1,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=499&xywh=-899%2C0%2C4918%2C2691"
490,8161,4123,"Molenaarstraat","rue des meuniers","van augustijnenkaai tot vogelenzangkaai.",3,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=499&xywh=-899%2C0%2C4918%2C2691"
491,8162,4125,"Molenstraat","rue du moulin","Ledeberg, van de vanlokerenstraat tot de langestraat.",0,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=499&xywh=-899%2C0%2C4918%2C2691"
492,8163,4126,"Molenstraat","rue du moulin","s. Amandsberg, achter het nieuw begijnhof.",,,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=499&xywh=-899%2C0%2C4918%2C2691"
493,8164,4127,"Molenweg","chemin du moulin","van coupure, linker oever, tot bijlokevest.",2,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=499&xywh=-899%2C0%2C4918%2C2691"
494,8165,4128,"Moriaanstraat","rue du maure","Ledeberg, van langestr. tot hundelgemschesteenweg.",0,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=499&xywh=-899%2C0%2C4918%2C2691"
495,8166,4129,"Mortierstr.","rue du mortier","v. veerstr. tot Van Eyckst. en Van Eyckplaats.",4,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=499&xywh=-899%2C0%2C4918%2C2691"
496,8167,4130,"Moutsteeg","rue du malte","van onderwijsstraat naar de schelde.","H 5",2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=499&xywh=-899%2C0%2C4918%2C2691"
497,8168,4131,"Muinkbrugstraat","rue du pont des moines","van s. Amandstraat tot muinkkaai.",5,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=499&xywh=-899%2C0%2C4918%2C2691"
498,8169,4132,"Muinkkaai","quai des moines","van Lieven Bauwensplaats, langs de opperschelde, tot Benardstraat.",5,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=499&xywh=-899%2C0%2C4918%2C2691"
499,8170,4133,"Musschenstraat","r. des moineaux","van kortrijkschesteenweg tot zwijnaardschesteenweg, s. Pieters-Aalst.","H 5",2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=499&xywh=-899%2C0%2C4918%2C2691"
500,8171,4134,"Nachtegaalstraat","rue du rossignol","van brugschesteenweg tot groendreef.",6,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=499&xywh=-899%2C0%2C4918%2C2691"
501,8172,4135,"Nassaustraat","rue Nassau","van kortrijkschesteenweg tot boulevard Léopold.","H 5",2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=499&xywh=-899%2C0%2C4918%2C2691"
502,8173,4137,"Nederkouter","rue basse des champs","van ketelbrug tot kortrijkschestraat.",5,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=499&xywh=-899%2C0%2C4918%2C2691"
503,8174,4138,"Nederpolder","rue du bas-poldre","van hoogpoort tot roskamstraat.",1,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=499&xywh=-899%2C0%2C4918%2C2691"
504,8175,4264,"Nederscheldekaai",,"ziet reep.",,,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=499&xywh=-899%2C0%2C4918%2C2691"
505,8176,3746,"Nederscheldestraat","rue du bas-escaut","ziet Conservatoriumstraat.",1,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=499&xywh=-899%2C0%2C4918%2C2691"
506,8177,4141,"Nettestraat","rue du filet","van drongenschesteenweg tot brugschesteenweg.",6,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=499&xywh=-899%2C0%2C4918%2C2691"
507,8178,4143,"Nieuwbegijnhofstraat","rue du nouveau béguinage","van dendermondschesteenweg tot Oostakkerstraat.",7,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=499&xywh=-899%2C0%2C4918%2C2691"
508,8179,4145,"Nieuwe casinostraat","rue neuve du casino","van twaalfkamersstraat tot casinoplaats.",2,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=499&xywh=-899%2C0%2C4918%2C2691"
509,8180,4146,"Nieuwe hospitaalstraat","rue du nouvel hôpital","van de coupure tot het nieuw hospitaal.",2,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
510,8181,4147,"Nieuwe kerkstraat","nouvelle rue de l’église","van nijverheidslaan tot Wondelgem (boerenkerkstraat).",6,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
511,8182,4148,"Nieuwenboschstraat","rue du nouveau bois","van Van Arteveldeplaats tot tweebruggenstraat.",4,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
512,8183,3028,"Nieuwe sasschepoortstraat",,"ziet voormuide.",,,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
513,8184,4150,"Nieuwe straat","rue neuve","Ledeberg, van driesstraat tot brusselschesteenweg.",0,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
514,8185,4151,"Nieuwe theresianenstraat","rue neuve des thérésiennes","van rasphuisstraat tot theresianenstraat.",2,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
515,8186,4153,"Nieuwe wandeling","nouvelle promenade","van coupure, linker oever, tot akkergemboulevard.",2,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
516,8187,3925,"Nieuwe weg",,"ziet kanunnikstraat.",,,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
517,8188,4155,"Nieuwland","rue terre-neuve","van huidevetterskaai tot priestersstraat.",3,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
518,8189,4156,"Nieuwpoortje",,"ziet s. Jansdreef en ijkstraat.",,,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
519,8190,4158,"Noordkaai, b. de brugschepoort","quai du nord, faub. de Bruges","van noordstraat tot eliseeschevelden.",6,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
520,8191,4159,"Noordstraat","rue du nord","van brugschepoortstraat tot noordkaai (buiten de brugschepoort).",6,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
521,8192,4160,"Noordstraat","rue du nord","Ledeberg, van vooruitgangplaats tot langestraat (noord de kerk).",0,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
522,8193,4162,"Normaalschoolstraat","rue de l’école normale","van heuvelstraat tot zwijnaardschesteenweg.","H 5",2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
523,8194,4163,"Notelaarstraat","rue du noyer","van abrikoosstraat tot groendreefstraat.",6,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
524,8195,4164,"Nijverheidskaai","quai de l'industrie","van tolhuisbrug tot Wondelgem.",3,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
525,8196,4165,"Nijverheidslaan","boulevard de l'industrie","van palingshuizen tot aan de nijverheidskaai, linkerkant van de verbindingsvaart. ","6—H 3",2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
526,8197,4166,"Nijverheidsplaats","place de l'industrie","tusschen s. salvatorstraat en de tolhuisbrug.",3,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
527,8198,4167,"Oefeningsplein","champ des manoeuvres","was gelegen tusschen den boulevard van het kasteel en den dendermondscheweg, is tegenwoordig ingenomen door staats-spoorweg (station champs des manoeuvres, statie van het oefeningsplein.",7,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
528,8199,4168,"Okerstraat","r. de l'ocre","v. veldstr. tot predikheerenlei.",1,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
529,8200,4169,"Oliestraat","rue de l'huile","van steendam tot s. Jansdreef",1,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
530,8201,4170,"Olifantstraat","rue de l’éléphant","van dierentuindreef tot terplatenbrug.",5,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
531,8202,4172,"Olmstraat","rue de l'orme","van plaisantevest tot gasmeterlaan.",3,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
532,8203,4171,"Olijfsstraat","rue de l'olive","van hamerstraat tot notelaarstraat.",6,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
533,8204,4173,"Onderbergen","rue de la vallée","van s. Michielsplaats tot korte violettenstraat.",2,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
534,8205,4174,"Onderstraat","rue basse","van langemunt tot koningstraat",1,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
