"order_id","presence_id","spacetime_volume_id","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
490,10082,,"Onderwijsstraat","r. de l’instruction","van ottergemschesteenweg t. zwijnaardschesteenw., s. pieters-aalst.",5,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
491,10083,,"Onze-lieve-vrouwestraat","r. Notre-Dame","van bogaardstraat tot plottersgracht.",3,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
492,10084,,"Oostakkerstraat, linkerkant van het papegaaistraatje","rue d'Oostacker","van antwerpschepoortstraat tot dendermondscheweg, op het gebied van Gent.","S 4",1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
493,10085,,"Oostenrijkersstraat","r. des autrichiens","van s. machariusstraat tot spanjaardsstraat.","S 4",1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
494,10086,,"Ossenstraat","rue des boeufs","van slachthuisstraat tot puinstraat.","S 4",1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
495,10087,,"Oranjeberg","rue d'Orange ou de la liberté","van kalanderberg tot gouvernementstraat.",1,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
496,10088,,"Opperscheldestraat",,"ziet gouvernementstraat.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
497,10089,,"Ottergemschesteenweg","chaussée d'Ottergem","van de voormalige heuvelp. t. Zwijnaarde, s. pieters-aalst.",5,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
498,10090,,"Ottogracht",,"ziet baudeloolei.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
499,10091,,"Ottostraat",,"ziet bandeloostraat.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
500,10092,,"Oudburg","r. du vieux-bourg","v. kraanlei t. sluizeken.",3,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
501,10093,,"Oude ajuinlei","vieux quai aux oignons","van predikheerenstraat tot recollettenlei.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
502,10094,,"Oude kerkweg","vieux chemin de l’église","op akkergemsstraat, zonder eind.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
503,10095,,"Oude molenaarsstraat","rue vieille des meuniers","van en tot de muinkkaai.",5,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
504,10096,,"Oude ossenmarkt","vieux marché aux boeufs","van oude beestenmarkt tot weezenstraat.",1,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
505,10097,,"Oude sasschepoortstraat","r. de l’ancienne porte du sas","van klein meerhem tot dok en voormuide.","S 3",1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
506,10098,,"Oude schaapmarkt","vieux marché aux moutons","van vlasmarkt tot s. Jansdreef.",1,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
507,10099,,"Oude scheldesteeg","passage du vieil-escaut","van brabantdam tot kleine kuipersstraat.",4,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
508,10100,,"Oude vest","rue du vieux rempart","van baudeloostraat tot goudstraat.",1,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
509,10101,,"Oude vlasmarkt","vieux marché au lin","van vrijdagmarkt tot bij s. Jacobs.",1,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
510,10102,,"Paallepelstraat","rue de la cuiller","van savaanstraat tot bagattestraat.",5,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
511,10103,,"Pacificatiestraat","rue de la pacification","Ledeberg, van de vooruitgangplaats tot driesstraat.",0,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
512,10104,,"Paddenhoek","rue de la crapaudière","van kalanderberg tot voldersstraat.",1,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
513,10105,,"Palinghuizen, buiten de brugschepoort","maisons-auxanguilles, faub. de Bruges","van eliseesche-velden tot Mariakerke.",6,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
514,10106,,"Palingstraat","rue aux anguilles","van fabriekplaats tot kort schipgracht.",3,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
515,10107,,"Papegaaistraat","rue du perroquet","van annonciadestr. tot galgenbergstraat.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
516,10108,,"Papegaaistraatje",,"ziet kleine onderstraat.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
517,10109,,"Papegaaistraatje","rue du perroquet","s. Amandsberg, van antwerpschesteenweg tot dendermondscheweg, overkant van de oostackerstraat.",0,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
518,10110,,"Papenstraat",,"ziet priestersstraat.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
519,10111,,"Paradijszak","impasse du paradis","in de donkersteeg, zonder eind.",1,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
520,10112,,"Parijsberg","montagne de Paris","van lammerstraat tot de schelde.",5,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
521,10113,,"Patershol",,"ziet korte kalversteeg.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
522,10114,,"Patijntjestraat","rue du patin","van de meerschstr. tot snepbrug, s. pieters-aigem.",5,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
523,10115,,"Pekelharing","r. du hareng-pec","v. lindelei t. ijperstr.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
524,10116,,"Pelikaanstr.","r. du pelican","v. belgradestr. t. abeelstr.",4,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
525,10117,,"Penitentenstraat","rue des pénitents","van kl. botermarkt tot wolvensteeg.",1,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
526,10118,,"Pensmarkt","marché aux tripes","van groenselmarkt tot hooiaard.",1,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
527,10119,,"Penssteeg","impasse aux tripes","op de hoogstraat, zonder eind.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
528,10120,,"Pensstraat","rue aux tripes","van koornlei tot drapstr.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
529,10121,,"Peperstraat","rue du poivre","v. hoogstr. tot burgstr.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
530,10122,,"Perkamentstr.","r. du parchemin","v. burgstr. t. de lei.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
531,10123,,"Peterceliestraat","rue du persil","van boomstraat tot brugschesteenweg.",6,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
532,10124,,"Pharaïldeplaats",,"ziet veerleplaats.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
533,10125,,"Phoenixstr., buiten de brugschepoort","r. du phoenix, faub. de Bruges","v. coupure t. brugschesteenweg.",6,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
534,10126,,"Plaisantevest","rempart de plaisance","ziet boulevard van plaisance.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
535,10127,,"Plattensteeger",,"maakt deel van s. salvatorstraat.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
536,10128,,"Plottersgracht","fossé des corroyeurs","van hertogstr. tot roodekoningstraat.",3,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
537,10129,,"Pluimstraat","rue de la plume","van tinnepotstraat tot korte zilverstraat.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
538,10130,,"Poel","place du marais","van drapstraat tot hoogstraat.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
539,10131,,"Poelmanstraat ","rue Poelman","ziet kleine statiestraat.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
540,10132,,"Pontstraat","rue du bac","Gentbrugge, van kerkstraat, tot de schelde.",0,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
541,10133,,"Populierstraat","rue du peuplier","van boulevard van plaisance tot boulev. van den gazometer.",3,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
542,10134,,"Posthoornstraatje",,"ziet kromsteeg.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
543,10135,,"Posthoornstraat","rue du cornet de poste","Ledeberg. van brusselschesteenweg tot kerkstraat en tot den dries, Gentbrugge.",0,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
544,10136,,"Pouillemarkt","marché aux poulets","van botermarkt tot goudenleeuwplaats.",1,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
545,10137,,"Predikheerenlei","quai des dominicains","van graslei tot hoornstraat.",1,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
546,10138,,"Predikheerenstraat","rue des dominicains","van predikheerenbrug tot onderbergen.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
547,10139,,"Priestersstr.","r. des prêtres","v. s. salvatorstr. t. dok.",3,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
548,10140,,"Prinsenhof","cour du prince","v. gr. gewat t. rabotweg.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
549,10141,,"Prinsenstraat","rue du prince","v. het prinsenhof t. de rabotstraat (voortijds de 1e prinsenhofzaksteeg).",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
550,10142,,"Prinsensteeg of 1e prinsenhofzaksteeg","impasse du prince","ziet prinsenstraat. ",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
,10143,,"2e prinsenhofzakstraat of hofsteeg ","impasse de la cour ","in ’t prinsenhof, straat zonder eind.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
551,10144,,"Prooststraat","rue du prévôt","van s. machariusstraat tot kazematstraat.","S 4",1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
552,10145,,"Proveniersstraat","rue des prébendiers","van begijnenplaats tot begijnenstraat.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
553,10146,,"Puinstraat","rue des ruines","van boulevard Lousbergs tot boulev. van het kasteel.","S 4",1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
554,10147,,"Ouaadham",,"ziet spiegelstraat.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
555,10148,,"Rabotdreef","avenue du rabot","in den nieuwen rabotwijk, v. De Smetstr. t. den gazometersboulev. aan de brug van den spoorw. op de verbindingsvaart.",6,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
556,10149,,"Rabotstraat","rue du rabot","v. begijnendries tot boulevard van het begijnhof.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
557,10150,,"Rabotweg","passage du rabot","van prinsenhof tot boulevard van het begijnhof.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
558,10151,,"Raffinadestraat","rue de la raffinerie","van waaistraat tot de lei, achterlei.",1,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
559,10152,,"Ramstraat","rue du bélier","v. hoogstraat, t. burgstr.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
560,10153,,"Rapenstraat","rue des navets","van lange violettestr. tot Antheunisstraat.",4,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
561,10154,,"Rasphuisstraat","rue de la maison de force","van hoogstraat tot coupure, rechter oever.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
562,10155,,"Ravenstraat","rue du corbeau","van veldstraat tot de rivier, oude ajuinlei.",1,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
563,10156,,"Recollettenlei","quai des récollets","van oude ajuinlei tot lindelei.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
564,10157,,"Recollettenplein","place du palais de justice, ou place du commerce, ancienne plaine des récollets","van veldstraat en recollettenbrug tot ketelbrug.",1,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
565,10158,,"Reep","quai du bas-escaut","van brabantdam tot keizerkarelstraat.",4,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
566,10159,,"Regattendreef","avenue des régates","van bleekersreke tot dok.","S 3",1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
567,10160,,"Registerstraat",,"ziet rogierstraat.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
568,10161,,"Regnessestraat","rue des régnesses","van s. janstraat tot biezenkapelstraat.",1,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
569,10162,,"Reigerstraat","rue du héron","van ganzendriesstr. tot voskensstraat, s. pieters-aalst.",5,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
570,10163,,"Renodeynstraat",,"ziet hoveniersstraat.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
571,10164,,"Ridderstraat","rue des chevaliers","van baaisteeg tot spiegelstraat.",1,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
572,10165,,"Rietgracht",,"maakt nu deel v. boulev. v. het kasteel.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
573,10166,,"Rietstraat","rue du roseau","in den nieuwen rabotwijk, van de kerkstraat tot de vlotstraat.",6,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
