"order_id","presence_id","spacetime_volume_id","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
517,,,"Papegaaistraatje","rue du perroquet","s. Amandsberg, van antwerpschesteenweg tot dendermondscheweg, overkant van de oostackerstraat.",0,1,,,,,,,
518,,,"Papenstraat",,"ziet priestersstraat.",,,,,,,,,
519,,,"Paradijszak","impasse du paradis","in de donkersteeg, zonder eind.",1,2,,,,,,,
520,,,"Parijsberg","montagne de Paris","van lammerstraat tot de schelde.",5,2,,,,,,,
521,,,"Patershol",,"ziet korte kalversteeg.",,,,,,,,,
522,,,"Patijntjestraat","rue du patin","van de meerschstr. tot snepbrug, s. pieters-aigem.",5,2,,,,,,,
523,,,"Pekelharing","r. du hareng-pec","v. lindelei t. ijperstr.",2,2,,,,,,,
524,,,"Pelikaanstr.","r. du pelican","v. belgradestr. t. abeelstr.",4,1,,,,,,,
525,,,"Penitentenstraat","rue des pénitents","van kl. botermarkt tot wolvensteeg.",1,1,,,,,,,
526,,,"Pensmarkt","marché aux tripes","van groenselmarkt tot hooiaard.",1,2,,,,,,,
527,,,"Penssteeg","impasse aux tripes","op de hoogstraat, zonder eind.",2,2,,,,,,,
528,,,"Pensstraat","rue aux tripes","van koornlei tot drapstr.",2,2,,,,,,,
529,,,"Peperstraat","rue du poivre","v. hoogstr. tot burgstr.",2,2,,,,,,,
530,,,"Perkamentstr.","r. du parchemin","v. burgstr. t. de lei.",2,2,,,,,,,
531,,,"Peterceliestraat","rue du persil","van boomstraat tot brugschesteenweg.",6,2,,,,,,,
532,,,"Pharaïldeplaats",,"ziet veerleplaats.",,,,,,,,,
533,,,"Phoenixstr., buiten de brugschepoort","r. du phoenix, faub. de Bruges","v. coupure t. brugschesteenweg.",6,2,,,,,,,
534,,,"Plaisantevest","rempart de plaisance","ziet boulevard van plaisance.",,,,,,,,,
535,,,"Plattensteeger",,"maakt deel van s. salvatorstraat.",,,,,,,,,
536,,,"Plottersgracht","fossé des corroyeurs","van hertogstr. tot roodekoningstraat.",3,1,,,,,,,
537,,,"Pluimstraat","rue de la plume","van tinnepotstraat tot korte zilverstraat.",2,2,,,,,,,
538,,,"Poel","place du marais","van drapstraat tot hoogstraat.",2,2,,,,,,,
539,,,"Poelmanstraat ","rue Poelman","ziet kleine statiestraat.",,,,,,,,,
540,,,"Pontstraat","rue du bac","Gentbrugge, van kerkstraat, tot de schelde.",0,1,,,,,,,
541,,,"Populierstraat","rue du peuplier","van boulevard van plaisance tot boulev. van den gazometer.",3,1,,,,,,,
542,,,"Posthoornstraatje",,"ziet kromsteeg.",,,,,,,,,
543,,,"Posthoornstraat","rue du cornet de poste","Ledeberg. van brusselschesteenweg tot kerkstraat en tot den dries, Gentbrugge.",0,1,,,,,,,
544,,,"Pouillemarkt","marché aux poulets","van botermarkt tot goudenleeuwplaats.",1,2,,,,,,,
545,,,"Predikheerenlei","quai des dominicains","van graslei tot hoornstraat.",1,2,,,,,,,
546,,,"Predikheerenstraat","rue des dominicains","van predikheerenbrug tot onderbergen.",2,2,,,,,,,
547,,,"Priestersstr.","r. des prêtres","v. s. salvatorstr. t. dok.",3,1,,,,,,,
548,,,"Prinsenhof","cour du prince","v. gr. gewat t. rabotweg.",2,2,,,,,,,
549,,,"Prinsenstraat","rue du prince","v. het prinsenhof t. de rabotstraat (voortijds de 1e prinsenhofzaksteeg).",2,2,,,,,,,
550,,,"Prinsensteeg of 1e prinsenhofzaksteeg","impasse du prince","ziet prinsenstraat. ",,,,,,,,,
,,,"2e prinsenhofzakstraat of hofsteeg ","impasse de la cour ","in ’t prinsenhof, straat zonder eind.",2,2,,,,,,,
551,,,"Prooststraat","rue du prévôt","van s. machariusstraat tot kazematstraat.","S 4",1,,,,,,,
552,,,"Proveniersstraat","rue des prébendiers","van begijnenplaats tot begijnenstraat.",2,2,,,,,,,
553,,,"Puinstraat","rue des ruines","van boulevard Lousbergs tot boulev. van het kasteel.","S 4",1,,,,,,,
554,,,"Ouaadham",,"ziet spiegelstraat.",,,,,,,,,
555,,,"Rabotdreef","avenue du rabot","in den nieuwen rabotwijk, v. De Smetstr. t. den gazometersboulev. aan de brug van den spoorw. op de verbindingsvaart.",6,2,,,,,,,
556,,,"Rabotstraat","rue du rabot","v. begijnendries tot boulevard van het begijnhof.",2,2,,,,,,,
557,,,"Rabotweg","passage du rabot","van prinsenhof tot boulevard van het begijnhof.",2,2,,,,,,,
558,,,"Raffinadestraat","rue de la raffinerie","van waaistraat tot de lei, achterlei.",1,1,,,,,,,
559,,,"Ramstraat","rue du bélier","v. hoogstraat, t. burgstr.",2,2,,,,,,,
560,,,"Rapenstraat","rue des navets","van lange violettestr. tot Antheunisstraat.",4,1,,,,,,,
561,,,"Rasphuisstraat","rue de la maison de force","van hoogstraat tot coupure, rechter oever.",2,2,,,,,,,
562,,,"Ravenstraat","rue du corbeau","van veldstraat tot de rivier, oude ajuinlei.",1,2,,,,,,,
563,,,"Recollettenlei","quai des récollets","van oude ajuinlei tot lindelei.",2,2,,,,,,,
564,,,"Recollettenplein","place du palais de justice, ou place du commerce, ancienne plaine des récollets","van veldstraat en recollettenbrug tot ketelbrug.",1,2,,,,,,,
565,,,"Reep","quai du bas-escaut","van brabantdam tot keizerkarelstraat.",4,1,,,,,,,
566,,,"Regattendreef","avenue des régates","van bleekersreke tot dok.","S 3",1,,,,,,,
567,,,"Registerstraat",,"ziet rogierstraat.",,,,,,,,,
568,,,"Regnessestraat","rue des régnesses","van s. janstraat tot biezenkapelstraat.",1,2,,,,,,,
569,,,"Reigerstraat","rue du héron","van ganzendriesstr. tot voskensstraat, s. pieters-aalst.",5,2,,,,,,,
570,,,"Renodeynstraat",,"ziet hoveniersstraat.",,,,,,,,,
571,,,"Ridderstraat","rue des chevaliers","van baaisteeg tot spiegelstraat.",1,1,,,,,,,
572,,,"Rietgracht",,"maakt nu deel v. boulev. v. het kasteel.",,,,,,,,,
573,,,"Rietstraat","rue du roseau","in den nieuwen rabotwijk, van de kerkstraat tot de vlotstraat.",6,2,,,,,,,
574,,,"Rietstraatje",,"ziet koolsteeg.",,,,,,,,,
575,,,"Rioolstraatje","ruelle de l'égout","van twaalfkamerstr. tot coupure, rechter oever.",2,2,,,,,,,
576,,,"Rodscheweg","chemin de Rode","Ledeberg, van kerkstraat tot Gentbrugge-Meirelbeke.",0,1,,,,,,,
577,,,"Rogierstraat","rue du roger","van s. pietersnieuwstr. tot s. huibrechtstraat.",5,2,,,,,,,
578,,,"Roigemstraat","rue de roigem","van phoenixstraat tot geitenstraat en peterceliestraat.",6,2,,,,,,,
579,,,"Rommelwater",,"ziet visscherijvest of boulev. van het slachthuis.",,,,,,,,,
580,,,"Roode koningstraat","rue du roitelet","van oudburg tot korte kalversteeg.",3,1,,,,,,,
581,,,"Roodelijvekensstraat","rue des filles-dieu ou des corsets-rouges","van slijpstraat tot chartreuzenstraat.",3,1,,,,,,,
582,,,"Roodetorenkaai","quai de la tour rouge","van steendam tot kasteelkaai.","S 4",1,,,,,,,
583,,,"Roodetorenstraat","rue de la tour rouge","van kalvermarkt tot pasbrug.",1,1,,,,,,,
584,,,"Roosstraat",,"ziet paradijszak.",,,,,,,,,
585,,,"Roosendal",,"ziet kleine s. Gillisstraat.",,,,,,,,,
586,,,"Roosendalken","vallée aux roses","van bagattestr. tot bloemstraat.",5,2,,,,,,,
587,,,"Roskamstr.","r. de l'étrille","v. nederpolder t. barrestr.",1,1,,,,,,,
588,,,"Rijkeclarenstraat","rue des riches-claires","v. s. lievenstraat tot boulevard Frère-Orban.",4,1,,,,,,,
589,,,"Saliestr.","r. de la sauge","v. stoppelstr. t. 12kamerstr.",2,2,,,,,,,
590,,,"Sasscheblindestr.","imp. du sas","in de sasschestr.","S 3",1,,,,,,,
591,,,"Sasschekaai","quai du sas","van de sassluis tot de sasschepoortbrug (voormuide).","S 3",1,,,,,,,
592,,,"Sasschepoortstraat",,"ziet voormuide.",,,,,,,,,
593,,,"Sasschestraat","rue du sas","van voormuide tot sasschekaai.","S 3",1,,,,,,,
594,,,"Savaanstraat","rue savaan","van nederkouter tot walpoortbrugstraat",5,2,,,,,,,
595,,,"Scheldekant","rive de l'escaut","Ledeberg, van hundelgemschesteenw. t. brusselschesteenw. Gentbrugge.",0,1,,,,,,,
596,,,"Scheldesteeg","passage de l'escaut","van brabantdam tot kuiperskaai.",4,1,,,,,,,
597,,,"Schepenhuisstraat","rue des échevins ou des grainiers","ziet zaadsteeg.",,,,,,,,,
598,,,"Scheiergat","porte d'eau ou d’akkergem","van akkergemboulevard tot de lei.",2,2,,,,,,,
599,,,"Schietspoelstraat","rue de la navette","ziet nettestraat (rue du filet).",6,2,,,,,,,
600,,,"Schildstraat","r. du bouclier","van groendreef tot brugschesteenweg.",6,2,,,,,,,
601,,,"Schoenlappersstraat","r. des savetiers","v. langemunt, links, tot de rivier, kraanlei.",1,1,,,,,,,
602,,,"Schokkebroedersvest","rempart des Alexiens","v. poel tot watergraafstraat.",2,2,,,,,,,
603,,,"Schoolkaai","quai de l'école","van De Pauwbrug tot boulevard van het kasteel.","S 4",1,,,,,,,
604,,,"Schoolstraat","rue de l’école","van s. machariusstraat tot kazematstraat.","S 4",1,,,,,,,
605,,,"Schoolstraat","rue de l'école","Ledeberg, v. posthoornstraat tot Gentbrugge.",0,1,,,,,,,
606,,,"Schoolstraatje","ruelle de l'école","van schoolkaai tot schoolstraat.","S 4",1,,,,,,,
607,,,"Schouwburgstraat",,"ziet comediestraat.",,,,,,,,,
608,,,"Schouwvagersstraat","r. des ramoneurs","van houtlei tot holstraat.",2,2,,,,,,,
609,,,"Schreiboomstraat","r. de schreiboom ou d’Hebbrecht","van kortrijkschestraat tot de lei.",5,2,,,,,,,
610,,,"Schuddeveestraat, op de koornmarkt, nu gesloten","rue de l’abri-bétail","van koornmarkt tot graslei.",1,2,,,,,,,
611,,,"Schuddevischstraatje","rue de l’abri-poisson","zonder eind, op de groenselmarkt, tusschen nrs 11 en 12.",1,2,,,,,,,
612,,,"Schuur- of schuurkensstraat","rue de la grange","van stoppelbergstraat tot modenaaisteeg.",1,2,,,,,,,
613,,,"Seminariestraat","rue du séminaire","van regnessenstr. tot bij s. baafs.",1,2,,,,,,,
614,,,"Serpentstraat",,"ziet wandelsteeg.",,,,,,,,,
615,,,"S. Agneetestr.","r. s. Agnès","v. lindelei t. wijngaardstr.",2,2,,,,,,,
616,,,"S. Amandplaats","place s. Amand","tusschen s. pietersplein en s. amandstraat.",5,2,,,,,,,
617,,,"S. Amandstraat","rue s. Amand","van s. pietersvrouwstraat tot heuvelstraat.",5,2,,,,,,,
618,,,"S. Annastraat","rue s. Anne","van langeviolettestraat tot het begin van den boulevard Frère-Orban.",4,1,,,,,,,
619,,,"S. Antoniuskaai","quai s. Antoine","van academiebrug tot lievegang.",3,1,,,,,,,
620,,,"S. Baafsklooster",,"ziet bij s. baafs.",,,,,,,,,
621,,,"S. Baafsplein","plaine s. Bavon","v. bij s. baafs t. reep.",1,2,,,,,,,
622,,,"S. Baafsstr.","r. s. Bavon","v. nederpolder t. bij s. baafs.",1,2,,,,,,,
623,,,"S. Barbarastr.","r. s. Barbe","v. ketelvest t. savaanstr.",5,2,,,,,,,
624,,,"S. Catherinastraat","r. s. cathérine","van gelukstr. tot goudstraat.",3,1,,,,,,,
625,,,"S. Crispijnstraat","rue s. Crépin","van wilderoosstraat tot vrouwmattenstraat.",2,2,,,,,,,
626,,,"S. Élisabethgracht",,"ziet begijnengracht.",,,,,,,,,
627,,,"S. Elisabethplein",,"ziet begijnendries.",,,,,,,,,
628,,,"S. Élisabethsteeg","impasse s. Élisabeth","in de bloemstraat, zonder eind.",5,2,,,,,,,
629,,,"S. Gillisstraat","r. s. Gilles","v. slijpstr. t. s. gillisbrug.",3,1,,,,,,,
630,,,"S. Hubert- of Huibrechtstraat","rue s. Hubert","van s. Pietersvrouwstraat tot laurierstraat.",5,2,,,,,,,
631,,,"S. Jacobsklooster",,"ziet bij s. jacobs.",,,,,,,,,
632,,,"S. Jacobsnieuwstraat","rue neuve s. Jacques","van vlasmarkt tot beesten- of ossenmarkt.",1,1,,,,,,,
633,,,"S. Jansdreef","avenue s. Jean","van oude schaapmarkt tot steendam.",1,1,,,,,,,
634,,,"S. Janstraat","r. s. Jean","v. catalognestr. t. bij s. baafs.",1,2,,,,,,,
635,,,"S. Jansvest","rempart s. Jean","van kortedagsteeg tot brabantstraat.",1,2,,,,,,,
636,,,"S. Jorisstraat",,"ziet steendam.",,,,,,,,,
637,,,"S. Josephstraat","rue s. Joseph","van prooststraat tot s. Machariusstraat.","S 4",1,,,,,,,
638,,,"S. Lievensboulevard",,"ziet boulevard van s. Lieven.",,,,,,,,,
639,,,"S. Lievensteeg",,"ziet lange krevelsteeg.",,,,,,,,,
640,,,"S. Lievenstraat","rue s. Liévin","van langeviolettestr. tot s. lievenspoort.",4,1,,,,,,,
641,,,"S. Lievensvest","rempart s. Liévin","van muinkkaai tot dierentuindree.",5,1,,,,,,,
642,,,"S. Machariusplein","plaine s. Macaire","van s. machariusstraat tot spanjaardstraat.","S 4",1,,,,,,,
643,,,"S. Machariusstraat","r. s. Macaire","van de Depauwbrug tot s. machariusplein.","S 4",1,,,,,,,
644,,,"S. Margrietestraat","rue s. Marguerite","van geldmunt tot fabriekplaats.",3,1,,,,,,,
645,,,"S. Martensblindeken","impasse s. Martin","op akkergemstraat, zonder eind.",2,2,,,,,,,
646,,,"S. Martenskerkstraat",,"ziet s. martensblindeken.",,,,,,,,,
647,,,"S. Martenstraat","rue s. Martin","v. bestormstraat tot korte violettestraat.",2,2,,,,,,,
648,,,"S. Michielplaats","place s. Michel","van koornlei en onderbergen tot s. michielstraat.",2,2,,,,,,,
649,,,"S. Michielstr.","r. s. Michel","v. s. michielsplein t. poel.",2,2,,,,,,,
650,,,"S. Pharaïldeplaats",,"ziet veerleplaats.",,,,,,,,,
651,,,"S. Pieterstraat","rue s. Pierre","van s. pietersplein, achter de kerk, tot opperschelde, muinkkaai.",5,2,,,,,,,
652,,,"S. Pieters-Aalst","s. Pierre-Alost","van buiten de heuvelpoort en linkerk. des kortrijkschesteenweg tot Ledeberg, Zwijnaarde, s. Denijs en s. Pieters-Aigem.",5,2,,,,,,,
653,,,"S. Pieters-Aalststraat","rue s. Pierre-Alost","van den zwijnaardschesteenweg tot den kortrijkschesteenweg, s. pieters-aalst.",5,2,,,,,,,
654,,,"S. Pieters-Aigem","s. Pierre-Aigem","van b. de kortrijkschepoort tot s. Pieters-Aalst, s. Denijs, Afsné en Drongen.",5,2,,,,,,,
655,,,"S. Pietersnieuwstraat","rue neuve s. Pierre","v. walpoortbrugstraat tot s. pietersplein.",5,2,,,,,,,
656,,,"S. Pietersplein","plaine s. Pierre","v. s. pietersnieuwstraat tot heuvelstraat.",5,2,,,,,,,
657,,,"S. Pietersvrouwstraat","rue des femmes s. Pierre","van nederkouter tot s. amandstraat.",5,2,,,,,,,
658,,,"S. Salvatorstr.","r. s. Sauveur","v. slijpstr. t. voormuide.",3,1,,,,,,,
659,,,"Slachthuisstr.","rue de l’Abattoir","van het begin van den boulev. Lousbergs tot boulev. v ’t kasteel.","S 4",1,,,,,,,
660,,,"Slekkenhoek","impasse des Limaçons","in de roodetorenstraat, zonder eind.",1,1,,,,,,,
661,,,"Sleutelstr.","r. de la clef","v. brabantdam t. grijsberg.",4,1,,,,,,,
662,,,"Sluizeken","place de l’écluse","v. oudburg tot slijpstr.",3,1,,,,,,,
663,,,"Sluizekenskaai","quai de l’écluse","v. tichelrij t. sluizeken.",3,1,,,,,,,
664,,,"Sluizekensstraat","rue de l’écluse","van het sluizeken tot krommenwal.",3,1,,,,,,,
665,,,"Slijpstraat","rue des remouleurs ou du remoulage","van sluizeken en korte steensstr. tot s. salvatorstraat.",3,1,,,,,,,
666,,,"Smisstraat,","rue de la forge","van kortrijkschesteenweg tot ganzendriesstraat, s. pieters-aigem.",5,2,,,,,,,
667,,,"Spaansch hospitaalsteeg","impasse de l'hôpital espagnol","op de kalvermarktstraat, zonder eind.",1,1,,,,,,,
668,,,"Spaargeldstraat, ook Laurentstraat","rue de l’épargne, rue Laurent","van boulevard van plaisance tot gazometersboulevard.",3,1,,,,,,,
669,,,"Spanjaardskasteel","château des Espagnols, vieille citadelle","van de kasteelbrug tot aan de dampoort, tusschen de visscherij en den rietgracht, nu verdeeld in verscheidene straten.","S 4",1,,,,,,,
670,,,"Spanjaardskasteelkaai",,"ziet kasteelkaai.",,,,,,,,,
671,,,"Spanjaardskasteelbrugstraat",,"ziet kasteelbrugstraat.",,,,,,,,,
672,,,"Spanjaardsstraat","rue des Espagnols","van prooststr. tot slachthuisstraat.","S 4",1,,,,,,,
673,,,"Speldenstraat","rue des épingles","v. garenplaats tot speldenbrug, goudstraat.",1,1,,,,,,,
674,,,"Spiegelstraat","rue du miroir","van nederpolder tot s. Jacobsnieuwstraat.",1,1,,,,,,,
675,,,"Spinnersstr.","r. des fleurs","v. roigemstr. t. weversstr.",6,2,,,,,,,
676,,,"Spijkerboorstraat","rue de la tarière","van slijpstraat tot de lei, groot meerhem, nu gesloten.",3,1,,,,,,,
677,,,"Stadhuissteeg","ruelle de l'hôtel-de-ville","van goudenleeuwplaats tot hoogpoort.",1,2,,,,,,,
678,,,"Stalhof","rue des écuries","van heuvelstraat tot opperschelde, muinkkaai.",5,2,,,,,,,
679,,,"Statieplaats","place de la station, place ou rue du comte de Flandre","v. statiestr. tot boulev. Frère-Orban.",4,1,,,,,,,
680,,,"Statiesteeg",,"ziet kleine statiestraat.",,,,,,,,,
681,,,"Statiestraat","rue de la station","van arteveldeplein tot Lieven Bauwensplaats.",4,1,,,,,,,
682,,,"Steendam","rue s. Georges","van bij s. jacobs tot roodetorenkaai, s. jorisbrug.",1,1,,,,,,,
683,,,"Steenhouwers- of Steenkappersstraat","r. des tailleurs de pierre","Ledeberg, van nieuwestr. tot langestr.",0,1,,,,,,,
684,,,"Sterrestraat","rue de l'étoile","van koornmarkt tot predikheerenlei aan s. Michielsbrug.",1,2,,,,,,,
685,,,"Sterrestraat, buiten de brugschepoort","rue de l'étoile faub. de Bruges","van phoenixstraat tot zuidkaai.",6,2,,,,,,,
686,,,"Sterrestraatje","petite rue de l'étoile","van kortrijkschestraat tot de lei",5,2,,,,,,,
687,,,"Steurstraat","r. de l'esturgeon","v. garenpl. t. druifsteeg.",1,1,,,,,,,
688,,,"Stofstraat","rue de la poussière","van recollettenlei tot onderbergen.",2,2,,,,,,,
689,,,"Stokersstraat","r. des distillateurs","v. nieuwland t. dok.",3,1,,,,,,,
690,,,"Stoppelbergstraat","rue mont-au-chaume","van einde koornmarkt tot predikheerenlei.",1,2,,,,,,,
691,,,"Stoppelstraat","rue du chaume","van annonciadenstraat tot Waarschootstraat.",2,2,,,,,,,
692,,,"Stovesteeg","imp. du pole","op de beestenmarkt, z. eind.",1,1,,,,,,,
693,,,"Straat zonder eind","rue sans fin","rechterkant langemunt, zonder eind.",1,1,,,,,,,
694,,,"Stropstraat","rue du Strop","van en tot ottergemschesteenweg, s. pieters-aalst.",5,2,,,,,,,
695,,,"Struifstraat","rue de l'ommelette","van engelandgat tot bestormstraat.",2,2,,,,,,,
696,,,"Stuksken","rue de la pièce","van zakkebandstraat tot koepoortkaai.",4,1,,,,,,,
697,,,"Tavernierstraat",,"ziet zeugesteeg.",,,,,,,,,
698,,,"Tempelhof","rue des templiers","van s. margrietestraat tot lang schipgracht.",3,1,,,,,,,
699,,,"Terneuschelaan","avenue de Terneuzen","van de sasschepoortbrug, buiten muide, tot meulestedebrug.","S 3",1,,,,,,,
700,,,"Terplaten",,"ziet oude molenaarstraat.",,,,,,,,,
701,,,"Thaliestraat","rue Thalie","van zwijnaardschesteenweg tot ottergemschesteenweg, s. pieters-aalst.",5,2,,,,,,,
702,,,"Theresianenstraat","r. des Thérésiennes","van holstraat tot coupure, rechter oever.",2,2,,,,,,,
703,,,"Tichelrij","quai des tuileries","van sluizekenskaai tot roodelijvekenskaai, chartreuzenbrug.",3,1,,,,,,,
704,,,"Tinnepotstraat","rue du pot-d'étain","van groot gewat tot korte zilverstraat.",2,2,,,,,,,
705,,,"Tjooremaatjesmeersch",,"ziet Leopoldstraat, enz.",,,,,,,,,
706,,,"Toevluchtstraat","rue du refuge","van regnessenstraat tot nederpolder.",1,2,,,,,,,
707,,,"Tolhuiskaai",,"ziet nijverheidskaai.",,,,,,,,,
708,,,"Tooveresstraat","rue des sorcières","Ledeberg, ziet kl. binnenweg.",,,,,,,,,
709,,,"Torrekensstraat","rue des tourelles","ontworpen straat in den nieuwen rabotwijk; van de rabotdreve tot Maria-Theresiaplaats.",6,2,,,,,,,
710,,,"Turfstraat","rue de la tourbe","ontworpen straat in den nieuwen rabotwijk, van de rabotdreve tot vlotstr.",6,2,,,,,,,
711,,,"Turnerstraat",,"b. de keizerpoort, ziet pontstraat.",,,,,,,,,
712,,,"Tusschen ’t pas",,"ziet roodetorenstraat.",,,,,,,,,
713,,,"Twaalfkamerstraat","rue des douze chambres","van annonciadestraat tot coupure, rechter oever.",2,2,,,,,,,
714,,,"Twijndersstraat","rue des retordeurs","van steurstraat tot baudeloolei.",1,1,,,,,,,
715,,,"Uilkensstraat","r. des hiboux","van zwijnaardschesteenweg tot den ijzerenweg, s. pieters-aalst.",5,2,,,,,,,
716,,,"Ukkelram",,"ziet belgradestraat.",,,,,,,,,
717,,,"Universiteitstraat",,"ziet voldersstraat.",,,,,,,,,
718,,,"Ursulinenstraat","rue des ursulines","van zandberg tot spiegelstraat.",1,1,,,,,,,
719,,,"Vaartstraat","r. du canal","van bleekersreke tot dok.","S 3",1,,,,,,,
720,,,"Valkstraat","rue du faucon","van veldstraat tot de rivier, oude ajuinlei.",1,2,,,,,,,
721,,,"Van Akensstraat","rue Van Aken","van begijnenplaats tot Verspeyenstraat.",2,2,,,,,,,
722,,,"Van Caneghemsstraat","rue Van Caneghem","van groenstraat tot huidevetterken.",3,1,,,,,,,
723,,,"Vandenbruggendoorgang","passage Vandenbruggen","van statieplaats tot visscherij.",4,1,,,,,,,
724,,,"Vanderdonckt's doorgang","passage Vanderdonckt","van brabantdam tot statiestraat.",4,1,,,,,,,
725,,,"Vanderdoncktgalerij",,"ziet Vanderdonckt’s doorgang.",,,,,,,,,
726,,,"Van Geertstraat","rue Van Geert","Ledeberg, van brusselschesteenweg tot posthoornstraat.",0,1,,,,,,,
727,,,"Van Lokerenstraat","rue Van Lokeren","Ledeberg, van brusselschesteenweg tot steenkapperstraat.",0,1,,,,,,,
728,,,"Van Wittenberghestraat","rue Van Wittenberghe","van rabotstraat tot boulev. van het begijnhof.",2,2,,,,,,,
729,,,"Veerdamstraat of drongenhof","rue du Bac","van oudburg tot langesteensstraat.",3,1,,,,,,,
730,,,"Veerstraat","rue du ponton","van keizerkarelstraat tot nederschelde, visscherij.",4,1,,,,,,,
731,,,"Veergrepstraat","passage du ruisseau","van kortrijkschestraat tot de lei.",5,2,,,,,,,
732,,,"Veerleplaats","place ste Pharaïlde","van kraanlei tot hoogezonnestraat.",3,1,,,,,,,
733,,,"Veldstraat","rue des champs","van koornmarkt tot recollettenplein.",1,2,,,,,,,
734,,,"Vera-Paz",,"ziet sasscheblindenstraat.",,,,,,,,,
735,,,"Verbindingstraat","r. du raccordement","van plaisanteboulevard naar boulev. van den gazometer, achter de rabotstatie.",3,1,,,,,,,
736,,,"Verguldenhoofdstraat",,"ziet druifsteeg.",,,,,,,,,
737,,,"Verkensstraat","rue des cochons","van pluimstraat tot korte zilverstraat.",2,2,,,,,,,
738,,,"Verlorenbroodstraatje","rue du pain-perdu","van nederkouter tot coupure, linker oever.",5,2,,,,,,,
739,,,"Verplanckestraat",,"ziet Waarschootstraat.",,,,,,,,,
740,,,"Verspeyenstraat","rue Verspeyen","van rabotstraat tot boulev. van het begijnhof.",2,2,,,,,,,
741,,,"Vervaekestraat","rue Vervaeke","is een deel van de voormuide.",,,,,,,,,
742,,,"Vildersstraat",,"ziet kouterdreef.",,,,,,,,,
743,,,"Violettenlei","quai des violettes","van houtlei tot annonciadenstraat.",2,2,,,,,,,
744,,,"Violettenstraat","rue des violettes","van brabantdam tot vijfwindgatbrug.",4,1,,,,,,,
745,,,"Visscherij","quai de la pêcherie","van tusschen de pasen roodetorenbrug tot de Willembrug.","S 4",1,,,,,,,
746,,,"Visscherij, linker oever","pêcherie, rive gauche","ziet boulevard Lousbergs.",,,,,,,,,
747,,,"Visscherij",,"rechter oever, ziet visscherij.",,,,,,,,,
748,,,"Visscherijvest of rommelwater","rempart de la pêcherie","ziet boulevard van het slachthuis.",,,,,,,,,
749,,,"Vlasmarkt","marché au lin","van bij s. Jacobs tot s. Jacobsnieuwstraat.",1,1,,,,,,,
750,,,"Vlasstraat","rue du lin","van leistraat tot kroonstraat.",6,2,,,,,,,
751,,,"Vlotstraat","rue du radeau","ontworpen straat in den nieuwen rabotwijk, van Maria-Theresiaplaats tot kleistraat.",6,2,,,,,,,
752,,,"Voetweg","r. du sentier","v. muinkbrugstr. t. heuvelstr.",5,2,,,,,,,
753,,,"Vogelmarkt","marché aux oiseaux","van brabandstr. tot kouter.",1,2,,,,,,,
754,,,"Vogelenzangkaai","quai du ramage","van molenaarsstr. tot geuzenberg.",3,1,,,,,,,
755,,,"Voldersstraat","r. des foulons, des jésuites ou de l'université","van kalanderstraat tot veldstraat.",1,2,,,,,,,
756,,,"Volmolenplaats","place du moulin à foulon","van roodetorenstraat tot nederschelde, aan de pasbrug.",1,1,,,,,,,
757,,,"Voormuide","rue voormuide ou de la porte du sas","van s. salvatorstraat tot buitenmuide.","S 3",1,,,,,,,
758,,,"Vooruitganglaats","pl. du progrès","Ledeberg, tusschen de kerkstraat en de langestraat.",0,1,,,,,,,
759,,,"Vossenstraat","rue du renard","van brugschesteenweg tot roigemstraat.",6,2,,,,,,,
760,,,"Voskensstraat","r. des renardeaux","van ganzendriesstr. tot maltebrugstr., s. pieters-aigem.",5,2,,,,,,,
761,,,"Vredestr.","r. de la paix","v. wollestr. t. zondernaamstr.","S 3",1,,,,,,,
762,,,"Vreesebeluik","cité Devreese, cité ouvrière","ziet Devreesebeluik.",,,,,,,,,
763,,,"Vrouwenstraat",,"ziet s. pietersvrouwstraat.",,,,,,,,,
764,,,"Vrouwenstraat",,"ziet lange wijngaardstraat.",,,,,,,,,
765,,,"Vrouwmattestraat","rue des garde-couches","van onderbergen tot engelandgat.",2,2,,,,,,,
766,,,"Vrijdagmarkt","marché du vendredi","van groot kannonplaats tot oude vlasmarkt.",1,1,,,,,,,
767,,,"Vrijheidstraat",,"ziet oranjeberg.",,,,,,,,,
768,,,"Vijfwindgatstraat","r. des cinq vannes ou cinq vents","van lange violettestr. tot boulev. Frère-Orban.",4,1,,,,,,,
769,,,"Waaistraat","r. aux vents","v. vrijdagmarkt t. garenpl.",1,1,,,,,,,
770,,,"Waarschootstraat","rue Waarschoot","van ijperstraat tot stoppelstraat.",2,2,,,,,,,
771,,,"Wagemans-of Wagenaarstr.",,"ziet zwartezustersstraat.",,,,,,,,,
772,,,"Walpoortbrugstraat","rue du pont-madou","van kortedagsteeg tot s. pietersnieuwstraat.",5,2,,,,,,,
773,,,"Wandelsteeg","rue de la promenade ou du serpent","van onderstraat tot kamersstraat.",1,1,,,,,,,
774,,,"Wapenplaats","place d'armes","ziet kouter.",,,,,,,,,
775,,,"Waterstraatje","ruelle de l'eau","op s. pietersnieuwstr. eerste straat zonder eind, links.",5,2,,,,,,,
776,,,"Waterpoort",,"ziet scheiergat.",,,,,,,,,
