"order_id","presence_id","spacetime_volume_id","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI","map_number"
509,12723,,"gestichtstr.","Institut, rue de l'","rue de la chapelle — boulev. du chemin de fer. Gendbrugge. ",,,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=337&xywh=-714%2C0%2C4634%2C2807",83
510,12724,,"onderwijsstr.","Instruction, r. de l'","ch. d'Ottergem — r. de l’éducation. ",9,2,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=337&xywh=-714%2C0%2C4634%2C2807"," 108-109"
511,12725,,"Poelsnepstr.","Jacquet, r. du","aven. St-Denis — r. Pré aux Oies. ",9,2,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=337&xywh=-714%2C0%2C4634%2C2807",106
512,12726,,"ham","Jambon, r. du","quai de la tour rouge — r. Fièvé ",8,1,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=337&xywh=-714%2C0%2C4634%2C2807"," 41-51"
513,12727,,"Jan Frans Willemstr.","Jan Frans Willems, r.","b. de la citadelle — r. des écuries ",5,2,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=337&xywh=-714%2C0%2C4634%2C2807"," 89-99"
514,12728,,"dierentuinlaan","Jardin Zoologique, boul. du","pl. Liévin Bauwens — r. Bénard ",4,1,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=337&xywh=-714%2C0%2C4634%2C2807"," 70-90"
515,12729,,"hofstr.","Jardin, rue du","quai des moines — r. bénard ",4,1,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=337&xywh=-714%2C0%2C4634%2C2807"," 70-90"
516,12730,,"hofstr.","Jardin, rue du","r. de Gontrode — r. de l'arsenal. Gendbrugge ",,,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=337&xywh=-714%2C0%2C4634%2C2807",
517,12731,,"wintertuinstr. ","Jardin d'hiver, r. du ","— r. Charles- Louis Diericx — r. de l'hôpital ",11,2,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=337&xywh=-714%2C0%2C4634%2C2807"," 55-56"
518,12732,,"hoveniersberg","Jardiniers, mont. des","r. n. St Pierre — l'Escaut. ",5,2,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=337&xywh=-714%2C0%2C4634%2C2807",79
519,12733,,"hoveniersstr.","Jardiniers, rue des","r. de l'hôpital — boul. d'Akkergem. ",11,2,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=337&xywh=-714%2C0%2C4634%2C2807",55
520,12734,,"hoveniersstr.","Jardiniers, rue des","ch. de Bruxelles — r. longue. (Ledeberg). ",,,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=337&xywh=-714%2C0%2C4634%2C2807","102 103"
521,12735,,"ijkersstr.","Jaugeurs, r. des","avenue St Jean — r. Nieuwpoort.",1,1,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=337&xywh=-714%2C0%2C4634%2C2807"," 50-51"
522,12736,,"Jan Breydelstr.","Jean Breydel, r.","quai au blé — r. de Bruges. ",2,3,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=337&xywh=-714%2C0%2C4634%2C2807",48
523,12737,,"Jemappestr.","Jemappes, r. de","r. St Pierre-Alost — pl. de la constitution. ",9,2,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=337&xywh=-714%2C0%2C4634%2C2807",77
524,12738,,,"Jésuites, rue des. ","Voir foulons, r. des ",,,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=337&xywh=-714%2C0%2C4634%2C2807",
525,12739,,"kaatsplaats","Jeu de paume, place du ","r. du bac — r. courte aux veaux. ",3,3,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=337&xywh=-714%2C0%2C4634%2C2807",39
526,12740,,"jockeystr.","Jockey, r. du","chaussée de Courtrai — ch d’Audenaerde, ",9,2,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=337&xywh=-714%2C0%2C4634%2C2807",105
527,12741,,"Jordaensstr.","Jordaens, r.","pl. Van Duyse — r. c. des casernes. ",5,2,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=337&xywh=-714%2C0%2C4634%2C2807",88
528,12742,,"Jozef II str.","Joseph II, r.","r. de Wondelgem — r. de l'aune. ",10,3,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=337&xywh=-714%2C0%2C4634%2C2807"," 27-37"
529,12743,,"Jozef Plateaustr.","Joseph Plateau, r.","r. basse des champs — r. neuve St Pierre. ",5,2,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=337&xywh=-714%2C0%2C4634%2C2807"," 78-79"
530,12744,,"korte dagsteeg","Jour, r. courte du","r. aux vaches — pont madou. ",1,2,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=338&xywh=-714%2C0%2C4634%2C2807",70
531,12745,,"jodenstr.","Juifs, rue des","r. du gouvernement — place Laurent. ",1,2,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=338&xywh=-714%2C0%2C4634%2C2807",60
532,12746,,"Justus Lipsiusstr.","Juste Lipse, r.","boul. du grand marais — av. du tolhuis. ",3,3,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=338&xywh=-714%2C0%2C4634%2C2807",30
533,12747,,"Keybergstr.","Keyberg, r.","r. St Eloi — r. de la noce Gendbrugge.",,,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=338&xywh=-714%2C0%2C4634%2C2807",
534,12748,,"Kluyskensstr.","Kluyskens, r.","r. des hospices — quai de la biloque. ",11,2,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=338&xywh=-714%2C0%2C4634%2C2807",77
535,12749,,"meersteeg","Lac, r. du","r. d’Abraham — r. de Bruges ",2,3,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=338&xywh=-714%2C0%2C4634%2C2807",48
536,12750,,"Lachaertstr.","Lachaert, r.","r. de l’église — ch. d’Hundelgem (Ledeberg). ",,,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=338&xywh=-714%2C0%2C4634%2C2807","101-102"
537,12751,,"wollestr.","Laines, r. aux","r. d’Anvers — pl. du dock. ",8,1,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=338&xywh=-714%2C0%2C4634%2C2807"," 41-52"
538,12752,,"zuivelsteeg","Laitage, r. du","pont du laitage — marché du vendredi. ",1,1,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=338&xywh=-714%2C0%2C4634%2C2807",49
539,12753,,"Lamastr.","Lama, r. du","r. du cerf — r. du Jardin ",4,1,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=338&xywh=-714%2C0%2C4634%2C2807",79
540,12754,,"Langerbruggestr.","Langerbrugge, r. de","r. du moulin à vent — Canal de Terneuzen. ",8,1,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=338&xywh=-714%2C0%2C4634%2C2807",3
541,12755,,"Laurens Delvauxstr.","Laurent Delvaux, r.","boul. de la citadelle — pl. Van Duyse. ",5,2,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=338&xywh=-714%2C0%2C4634%2C2807"," 87 88"
542,12756,,"Laurentplaats","Laurent, place","digue de brabant — r. de Flandre, r. du Limbourg. ",4,"1 et 2","1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=338&xywh=-714%2C0%2C4634%2C2807","60 70"
543,12757,,"Ledeganckstr.","Ledeganck, r.","ch. de Zwynaerde — boul. de l'horticulture. ",9,2,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=338&xywh=-714%2C0%2C4634%2C2807",98
544,12758,,"groenselmarkt","Légumes, marché aux ","r. haut-port — r. c. de la monnaie — marché aux tripes et pont de la boucherie.",,,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=338&xywh=-714%2C0%2C4634%2C2807",
545,12759,,"Vrijheidslaan","Liberté, avenue de la","r. des Hiboux pl. de la Constitution. ",8,2,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=338&xywh=-714%2C0%2C4634%2C2807"," 107-108"
546,12760,,"zakkebandstr.","Liens, r. aux","quai porte aux vaches — r. de la pièce. ",4,1,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=338&xywh=-714%2C0%2C4634%2C2807"," 61-71"
547,12761,,"Lievestr.","Liève, r. de la","pont de la Liève — r. l. des pierres. ",3,3,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=338&xywh=-714%2C0%2C4634%2C2807",49
548,12762,,"Lievegang","Liève, pass. de la","quai St Antoine — r. de l'ermitage. ",3,3,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=338&xywh=-714%2C0%2C4634%2C2807",38
549,12763,,"Lievekaai","Liève, quai de la","pet. aven. de la cour — r. courte d’argent. ",2,3,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=338&xywh=-714%2C0%2C4634%2C2807"," 38 48"
550,12764,,"Lieven Bauwenspl.","Liévin Bauwens, pl.","r. de l’agneau — quai des moines — boul. zoologique et r. de la station. ",4,1,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=338&xywh=-714%2C0%2C4634%2C2807",70
551,12765,,"Lieven De Winnestr.","Liévin De Winne, r.","r. des douze chambres — coupure ",2,2,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=338&xywh=-714%2C0%2C4634%2C2807",67
552,12766,,"Limburgstr.","Limbourg, r. du","pl. Laurent — place St Bavon. ",1,2,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=338&xywh=-714%2C0%2C4634%2C2807",60
553,12767,,"grensstr.","Limite, r. de la","r. du maïs — maisons aux anguilles. ",10,3,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=338&xywh=-714%2C0%2C4634%2C2807"," 5 9"
554,12768,,"oude vlasmarktstr.","Lin, r. du vieux marché au","marché au vendredi — cloître St Jacques. ",1,1,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=338&xywh=-714%2C0%2C4634%2C2807",50
555,12769,,"vlasmarkt","Lin, marché au","cloître St Jacques — r. n. St. Jacques. ",1,1,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=338&xywh=-714%2C0%2C4634%2C2807",50
556,12770,,"vlasstr.","Lin, r. au","r. de la Lys — r. de la couronne. ",6,3,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=338&xywh=-714%2C0%2C4634%2C2807"," 45 46"
557,12771,,"leeuwstraat","Lion, r. du","r. Bénard — boul. St Liévin ",5,1,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=338&xywh=-714%2C0%2C4634%2C2807"," 90-100"
558,12772,,"gouden leeuwpl.","Lion d'or, place du","r. c. des chevaliers — marché aux poulets et pet. turquie ",1,2,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=338&xywh=-714%2C0%2C4634%2C2807",59
559,12773,,"roodeleeuwstr.","Lion rouge, r. du","entre les n°s 45 et 61 de la ch. d’Hundelgem. (Ledeberg). ",,,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=338&xywh=-714%2C0%2C4634%2C2807",101
560,12774,,"bonteleeuwstr.","Lion, r. du","r. courte du marais — r. des champs. ",1,2,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=338&xywh=-714%2C0%2C4634%2C2807",59
561,12775,,"Liverpoolstr.","Liverpool, r. de","ch. de Meulestede — avenue de l’avant-port. ",8,1,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=338&xywh=-714%2C0%2C4634%2C2807",10
