"order_id","place_name_FR","place_name_NL","description","police_quarter","canton_of_small_claims_court","map_number"
560,"Loups, r. aux","wolfsteeg","r. baudeloo — r. de l'esturgeon. ",1,1,50
561,"Lourdes, r. de","Lourdesstraat","r. de l'eau (Mont St Amand) — Oostacker. ",8,1,24
562,"Lousbergs, boul.","Lousbergslaan","boul. de l’abattoir — boul. de l’Escaut. ",7,1," 62 81"
563,"Luxembourg, r. du","Luxemburgstr.","pet. r. du bélier — r. du bélier. ",2,3,48
564,"Lys, quai de la","Leikaai","r. du phoenix — boulev. de Rooigem. ",6,3," 45 46"
565,"Lys, ruelle de la","Leisteeg","r. basse des champs — r. de la pl. des chaudronniers ",5,2,69
566,"Lys, r. de la","Leistr.","r. de Rooigem — quai de la Lys ",6,3,46
567,"Lys, ruelle de la","Leistraatje","place de l’écluse — arrière-Lys. ",3,1," 39-40"
568,"Maçons, r. des","metsersstr.","r. des Sans Nom — dock. ",8,1," 41-42"
569,"Magelein r.","mageleinstr.","r. de la catalogne et pl. St Bavon — r. de la calandre. ",1,2,59
570,"Maigre, r.","magerstr.","ch. de Bruxelles — r. du château Gendbrugge ",,,103
571,"Maïs, r. du","maïsstr.","avenue de Ryhove — r. de la limite. ",10,3," 17-18"
572,"Maison de force, r. de la","rasphuisstr.","r. haute — coupure (rive droite). ",2,2," 57-58"
573,"Maison-Dieu, r. de la","godshuishammeke","r. des remouleurs — r. terre neuve. ",3,1," 30-40"
574,"Malt, r. du","moutsteeg","ch. d'ottergem — l’Escau ",9,2," 109-110"
575,"Malte, r. de. Voir pont de Malte, r. du Marais, r. du","Meirestr.","r. des champs — r. du bois.",,,
576,"Gendbrugge Marais, r. courte du","korte meire","r. des foulons — place d'armes. ",1,2," 59-69"
577,"Marais, r. longue du","lange meire","place de la calandre — r. c. du marais. ",1,2," 59-69"
578,"Marais, place du","poel","r. aux draps — r. haute. ",2,2,"et 3) 58"
579,"Marais","grand","boul. du (groot meerhemlaan) boul. des chartreux — place du petit marais. ",3,3,30
580,"Marais","petit","place du (kl. meerhem) boul. du grand marais — place de l'industrie. ",8,1," 20-30"
581,"Marché au poisson, petit","kl. vischmarkt","pont de la boucherie — pl. s. pharaïlde ",3,3,49
582,"Marie de Bourgogne, r.","Maria van Burgondiëstr.","q.",,,
583,"Philippe le Bon — boulev. St Liévin. (",,,4,1,100
584,"Marie-Henriette, pl.","Maria-Hendrikapl.","av. Alber — r. de la forge. ",9,2,96
585,"Marie-Henriette, r.","Maria-Hendrikastr.","r. prince Albert — r. de l’ange. Mont St Amand.",,,64
586,"Marie José, r.","Maria-Joséstr.","entre le boul. Albert et la place Marie-Henriette. ",9,2,96
587,"Marie-Thérèse, place","Maria-Theresiaplaats","autour de l’église S. Joseph. ",10,3,37
588,"Marie-Thérèse, r.","Maria-Theresiastr.","r. de l’église — r. de Wondelgem. ",10,3,36
589,"Marjolaines, r. aux. Voir magelein, r Marnix, r.","Marnixstr.","ch. de Courtrai (1e rue à g.) — boul. Léopold. ",9,2,87
590,"Marron, r. du","kastanjestr.","r. du renard — r. de l’arbre ",6,3,35
591,"Marseille, r. de","Marseillestr.","r. de Londres — avenue de l’avant-port. ",8,1,10
592,"Marteau, r. du","hamerstr.","allée-verte — b. de rooigem. ",6,3,25
593,"Mat, r. du","maststr.","ch. de Meulestede — r. de la bêche. ",8,1,11
594,"Matelots, r. des","matrozenstr.","aven. de Terneuzen — r. des courtiers. ",8,1,20
595,"Maternité, q. de la","voir Biloke, q. de la",,,,
596,"Mathieu-Geswein, r.","Mathias-Gesweinstr.","r. Van Aken — boul. du béguinage. ",2,3,47
597,"Maure, r. du","mooriaanstr.","r. longue — r. de la station. (Ledeberg). ",,,"102-113"
598,"Maure, r. du","mooriaanstr.","r. longue — r. de Gontrode. Gendbrugge.",,,"102-113"
599,"Meirelbeke, r. de","Meirelbekestr.","r. de la confrérie — vieux marché au bétail. ",1,1," 51-61"
600,"Meirelbeke, r. de","Meirelbekestr.","r. de Melle — Meirelbeke. Gendbrugge.",,,
601,"Melle,r. de","Mellestr.","r. zwarte heire — Melle. Gendbrugge Mercator, r. (Mercatorstr.) boul. des chartreux — av. du tolhuis. ",3,3,30
602,"Merle, r. du","merelstr.","ch. de Zwynaerde — r. de la corneille. ",9,2,98
603,"Mertens r.","Mertensstr.","r. d’Oostacker — r. de l’école. (Mont-St Amand) ",,,"43-53"
604,"Metdepenningen r.","Metdepenningenstr.","r. Van Hulthem — r. longue des casernes. ",5,2," 78-88"
605,"Meulestede, ch. de","Meulesteedschesteenw.","p. de la porte du sas — r. de Meulestede. ",8,1," 10 20"
606,"Meulestede, pl. de","Meulestedeplaats","r. de Meulestede — r. de la mouette. ",8,1,2
607,"Meulestede, quai de","Meulestedekaai","aven. de l’avantport — av. du nouv. bassin. ",8,1," 2-10"
608,"Meulestede, r. de","Meulestedestr.","ch. de Meulestede — pl. de Meulestede ",8,1,2
609,"Meuniers, r. des","molenaarsstr.","quai des Augustins — quai du ramage. ",3,3," 28-38"
610,"Meunier, r. du","molenaarstr.","ch. de Bruxelles — rue d’argile (Gendbrugge). (Ledeberg). ",,,95
611,"Miel, r. du","zeemstr.","r. d’Oostacker — r. de l’abeille ",7,1,51
612,"Militaire, av.","krijgslaan","r. des moineaux — ch. de courtrai ",9,2,". 107-108"
613,"Mimosa, r. du","mimosastr.","r. du houblon — r. de la limite. ",10,3," 6-17"
614,"Miroir, r. du","spiegelstr.","r. du bas-poldre — r. neuve St Jacques. ",1,1,60
615,"Miry, r.","Mirystr.","r. des remouleurs — r. terre-neuve ",3,1,30
616,"Moineaux, r. des","musschenstr.","ch. de Courtrai — r. des hiboux. ",9,2," 107-108"
617,"Moines, quai des","muinkkaai","pl. Liévin Bauwens — r. Bénard. ",5,1," 70-89"
618,"Moines, avenue des","muinkdreef","quai des moines — boulev. zoologique. ",5,1," 80-89"
619,"Moines",,"r. du pont des. Voir pont des Moines, r. du.",,,
620,"Monnaie, r. de la","geldmunt","pl. Ste Pharaïlde — r. l. des pierres. ",3,3,49
621,"Monnaie, r. courte de la","korte munt","marché aux légumes — marché aux grains. ",1,2,49
622,"Monnaie, r. longue de la","lange munt","marché aux légumes — place du grand canon. ",1,1,49
623,"Mont au chaume, r.","stoppelbergstr.","r. des champs — quai des dominicains. ",1,2,59
624,"Mortier, r. du","mortierstr.","r. du ponton — place Van Eyck. ",4,1,61
625,"Moteur, r. du","motorstr.","rue de Lourdes — avenue de l’aéroplane ",8,1,
626,"Mouette, r. de la","meeuwstr.","pl. de Meulestede — boul. Port-Arthur. ",8,1,". 2-3"
627,"Moulin, r. du","molenstr.","coupure, rive g. — remp. de la biloque. ",11,2,67
628,"Moulin à foulon, r. du","volmolenstr.","r. de la tour rouge — quai du pont-neuf. ",1,1,5
629,"Moulin à vent, r. du","windmolenstr.","r. de la mouette — boul. Port-Arthur. ",8,1,3
630,"Moulin, r. du","molenstr.","r. longue — r. Van Lokeren (Ledeberg) ",,,"92-102"
631,"Moulin, r. du","molenstr.","r. de l’école — r. des champs Mont-St Amand. ",,,54
632,"Moulinet, r. du","molekenstr.","r. des champs — la Lys ",1,2,69
633,"Mouton, r. du","schaapstr.","boul. Lousbergs — r. aux boeufs. ",7,1,62
634,"Moutons, vieux marché aux","oude schapenmarkt","mar. au lin — aven. St Jean. ",1,1,50
635,"Muguet, r. du","meibloemstr.","r. de Rooigem — r. du persil. ",6,3," 35-45"
636,"Muylaert, r.","Muylaertstr.","chaussée de Swynaerde — Swynaerde ",9,2,
637,"Myosotis, r. du","Myosotisstr.","r. du maïs — av. de Ryhove. ",10,3," 7-17"
638,"Nassau, r.","Nassaustr.","chauss. de Courtrai (2e r. à g.) — boul. Léopold. ",9,2,87
639,"Navets, r. des","rapenstr.","r. longue des violettes — r.",,,
640,"Antheunis. (",,,4,1," 71-80"
641,"Neuve, r.","nieuwe straat","r. du pré — ch. de Bruxelles (Ledeberg). ",,,"92-10"
642,"New-York, r. de","New-Yorkstr.","ch. de Meulestede — avenue de l’avant-port. ",8,3,10
643,"Nieuwpoort, r.","Nieuwpoortstr.","place St Jacques — r. de la tour rouge. ",1,1," 50-51"
644,"Noce, r. de la","bruiloftstr.","ch. de Bruxelles — r. du château. Gendbrugge.",,,
645,"Nord, quai du","noordkaai","r. du nord — Champs- Elysées. ",10,3," 36-46"
646,"Nord, r. du","noordstr.","r. de la porte de Bruges — quai du nord. ",10,2,"et 3) 46"
647,"Nord, r. du","noordstr.","r. longue. — place du progrès (Ledeberg). ",,,102
648,"Notre-Dame, r.","Onze-Lieve-Vrouwstr.","r. du verger — fossé des corroyeurs. ",3,3,4
649,"Nouveau béguinage, r. du","nieuw begijnhofstr.","ch. de Termonde — r. d’Oostacker. ",7,1,55
650,"Nouveau bois, r. du","nieuwenboschstr.","place Van Artevelde — r. des deux ponts. ",4,1," 71-72"
651,"Nouvel hôpital, r. du","nieuw hospitaalstr.","coupure (rive gauche) — r. Kluyskens. ",11,2,77
652,"Noyer, r. du","notelaarstr.","allée-verte — ch. de Bruges. ",6,3,35
653,"Noyer, r. courte du","korte notelaarstr.","r. du noyer — r. de l’abricot. ",6,3,35
654,"Obscure",,"r. Voir paradis, r. du.",,,
655,"Ocre, r. de l'","okersstr.","r. des champs — quai des dominicains. ",1,2,59
656,"Gillet, r. de l'","anjelierst.","r. du maïs — r. du dracœna. ",10,3,18
657,"Oignons, quai aux","ajuinenlei","r. des dominicains — quai des récollets. ",2,2," 59-68"
658,"Oiseaux, mar. aux","vogelmarkt","r. de Brabant — place d'armes. ",1,2," 69-70"
659,"Olive, r. de l'","olijfstr.","r. du marteau — r. du noyer. ",6,3,25
660,"Omelette, r. de l'","struifstr.","r. des soeurs noires — r. d’assaut. ",2,2,58
661,"Oostacker, r. d'","Oostakkerstr.","ch. d'Anvers — ch. de Termonde (limite de Gand et Mont-St-Amand). ",7,1," 53-63"
662,"Or, r. d'","goudstr.","fossé d'Othon — place du pré d'amour. ",1,1,40
663,"Orange, r. d'","oranjestr.","place de la calandre — r. du gouvernement. ",1,2,60
664,"Orge, r. de l'","gerststr.","r. des meuniers — pass. de la Liève. ",3,3,38
665,"Orme, r. de l'","olmstr.","boul. de plaisance — boul. du gazomètre. ",3,3,29
666,"Ostende, r. d'","Oostendestr.","av. Clémentine — av.",,,
667,"Albert. (",,,9,2,96
668,"Othon, r. d'","baudeloostr.","voir baudeloo, r. de Othon, fossé d' (Ottogracht) pet. mar. au beurre — fossé courbe. ",1,1,50
669,"Ottergem, ch. d'","Ottergemschensteenw.","r. de l’école normale — Zwynaerde. ",9,2," 99-109"
670,"Ours, r. aux","berensteeg","r. d'or — la Lys. ",1,1,40
671,"Overzet, r. de l'","Overzetstr.","boulev. d’akkergem à la Lys. ",11,2,55
672,"Pacification, r. de la","Bevredigingstr.","av. militaire — ch. de Courtrai ",9,2,106
673,"Pacification, r. de la","pacificatiestr.","pl. du progrès — r. des prés. (Ledeberg.) ",,,102
674,"Pain-perdu, r. du","verlorenbroodstr.","r. basse des champs — coupure, rive g. ",5,2,78
675,"Paix, r. de la","vredestr.","r. des sans-noms — dock. ",8,1," 51-52"
676,"Paix, r. de la","vredestr.","r. Vande Velde — r. Van Hoorebeke. (Ledeberg.) ",,,103
677,"Paix, r. de la","vredestr.","r. de l’église — r. des hospices. (Gendbrugge.) ",,,8
678,"Palais de justice",,"pl. du. Voir commerce, place du.",,,
679,"Palmier, r. du","palmboomstraat","r. du tournesol — ch. de Bruges. ",6,3,35
680,"Paon, r. du","pauwstr.","ch. de Meulestede — boulev.",,,
681,"Port-Arthur. (",,,8,1,11
682,"Papillon, r. du","vlinderstr.","r. de Gontrode — r. des remparts (Gendbrugge) ",,,"103 11"
683,"Paradis, r. du","donkersteeg","pl. du lion d'or — marché au grains. ",1,2,59
684,"Paradis, imp. du","paradijszak","dans la r. du paradis. ",1,2,59
685,"Parc, place du","parkplaats","boul. du parc — ch. de Courtrai. ",9,2,107
686,"Parc, boul. du","parklaan","place du parc — boulevard du fort. ",9,2," 97-107"
687,"Parc","park","entre les boul. de la citadelle et Léopold et les boul. du fort et de l'horticulture. ",9,2," 88-97"
688,"Parchemin, r. du","perkamentstr.","dans la r. de Bruges. ",2,3,48
689,"Paris, montagne de","Parijsberg","dans la r. de l’agneau ",5,2,70
690,"Passage Vander Donckt. Voir Vander Donckt",,"pass.",,,
691,"Patin, r. du","Patijntjestr.","r. de la prairie — rue d'Afsné. ",9,2," 85-96"
692,"Patrie, r. de la","Vaderlandstr.","r. des moineaux — av. de la liberté. ",9,2," 107 Pâturage, r. du (weidestr.) ch. d'Anvers — r. de la bienfaisance. ("
693,"Pays de Waes, r. du","land van Waasstr.","ch. de Termonde — ch. d'Anvers. ",7,1," 55 Péage, boul. du (voir Tolhuis, avenue du) Péage, quai du (Tolkaai) pont du Tolhuis — écluse ("
694,"Lousbergs. (",,,7,1," 81-82"
695,"Peignes, r. des","kammerst r.","marché du vendredi — r. royale. ",1,1,50
696,"Peintres, rue des","schilderstr.","r. de l'art — r. de l'industrie. (Mont-S. Amand). 63 Pélican, r. du (pelikaanstr.) r. l. du verger — r. du tremble. ",4,1," 61-71 Pénitentes, r. longue des (lange penitentenstr.) pet. marché au beurre — r. Baudeloo. ("
697,"Perroquet, r. du","papegaaistr.","r. des annonciades — r. du calvaire. ",2,2," 67-68"
698,"Persil, r. du","peterceliestr.","r. de la pomme — chaus. de Bruges. ",6,3," 35 Pétrole, r. du (petroleumstr.) r. de l’avenir — boul. de l’Escaut. ("
699,"Peuplier, r. du","populierstr.","boul. de plaisance — boul. du gazomètre. ",3,3,". 28"
700,"Pharmacie, r. de la","apotheekstr.","quai de la biloque — r. du nouvel hôpital. ","S 2",2,". 77-78"
701,"Phénix, r. du","phoenixstr.","quai de la Lys et du sud — chaus. de Bruges. ",6,3,46
702,"Philippe le Bon, q.","Filips de Goedekaai","boulev.",,,
703,"St Liévin — quai de Terplaten. (",,,4,1,100
704,"Pie, r. de la","eksterstr.","r. du bouclier — r. de l’abricot ",6,3,35
705,"Pièce, r. de la","stuksken","r. aux liens — quai porte aux vaches. ",4,1,71
706,"Pierres, r. longue des","lange steenstr.","r. de la Liève — r. c. des pierres. ",3,3," 39 49"
707,"Pierres, r. courte des","korte steenstr.","r. l. des pierres — pl. de l’écluse ",3,1,39
708,"Pigeon, r. du","Duifstraat","r. du rossignol — r. du coton. ",10,3,25
709,"Pilotes, r. des","loodsenstr.","ch. de Meulestede — aven. de Terneuzen. ",8,1,20
710,"Pingouin, r. du","Alkenstr.","dans la rue de la Mouette ",8,1,2
711,"Pivoine, r. de la","Pioenstr.","r. du Fuchsia — r. de l’hortensia. ",10,3,16
712,"Plaine St Pierre, petite","kl. St Pietersplein","r. de la colline — r. du sentier. ",5,2,89
713,"Plaisance, boul. de","plezantevest","boul. du béguinage — place de l’industrie. ","3 et 10",3," 20-37"
714,"Platane, r. du","plataanstr.","remp. de plaisance — boul. du gazomètre. ",3,3," 28-29"
715,"Plateau",,"r., voir Joseph Plateau, rue.",,,
716,"Plume, r. de la","pluimstr.","r. du pot d'étain — r. courte d’argent. ",2,3," 38-48"
717,"Poelman",,"r. Voir station, pet. r. de la.",,,
718,"Poire, r. de la","peerstraat","boul. de Rooigem — r. du fllet. ",6,3,45
719,"Poivre, r. du","peperstr.","r. haute — r. de Bruges. ",2,3," 47-57"
720,"Pomme, r. de la","appelstr.","r. de la chèvre — boul. de Rooigem. ",6,3,45
721,"Pont aux pommes, r. du, voir Jean Breydel, rue Pont, r. du","Brugstr.","voir Gendbrugge, r. de Pont de Malte, r. du (Maltebruggestr.) r. du pré aux oies — ch. de Courtrai. ",9,2," 105-106"
722,"Pont des moines, r. du","muinkbrugstr.","pet. plaine St Pierre — r. Benard. ",5,2,89
723,"Pont du laitage, r. du","zuivelbrugstr.","pont du laitage — vieux bourg. ",3,1,49
724,"Pont Madou, r. du","walpoortbrugstr.","r. c. du jour — r. neuve St Pierre. ",5,2,70
725,"Pont neuf, quai du","nieuwbrugkaai","vieux marché au bétail — r. de la tour rouge. ",1,1," 51-61"
726,"Ponton, r. du","veerstr.","r. Charles-Quint — quai du ponton. ",4,1," 51-61"
727,"Ponton, quai du","veerkaai","r. du ponton — place Van Eyck. ",4,1," 51-61"
728,"Ponton, r. du","pontstr.","r. du cornet de poste — quai de l’Escaut (Gendbrugge). ",,,82
729,"Ponton, petite r. du","kl. veerstr.","boul. de la citadelle — la Lys. ",5,2,87
730,"Port-Arthur, boul.","Port-Arthurlaan","rue du Paon — quai de Meulestede ","S.M 3",1,
731,"Porte d’Anvers, r. de la","dampoortstr.","quai de la tour rouge — ch. d'Anvers. ",7,1," 51-52"
732,"Porte de Bruges, r. de la","Brugschepoortstr.","r. haute et fossé St Elisabeth — r. du nord. ",2,2,"et 3) 47"
733,"Porte du sas, ancienne r. de la","oude sasschepoortstr.","fin r. St Sauveur — dock et nouv. r. de la porte du sas ",8,1," 20 2"
734,"Porte du sas, nouvelle r. de la","nieuwe sasschepoortstr.","r. St Sauveur — ch. de meulestede ",8,1,20
735,"Porte du sas, r. de la","sasschepoortstr.","nouv. r. de la Porte du sas — ancienne r. de la porte du sas ",8,1," 20-21"
736,"Pot d'étain, r. du","tinnenpotstr.","avenue de la cour — r. courte d'argent. ",2,2," 38-48"
737,"Potence, av. de la","galgelaan","av. militaire — r. de la potence ",9,2,16
738,"Potence, r. de la","galgestr.","ch. de Swynaerde — av. de la potence ",9,2,16
739,"Poudrière, r. de la","Poermagazijnstr.","q. Philippe le Bon — boulev. St Liévin. ",4,1,100
740,"Poulet, r. du","kiekenstr.","ch. de Bruges — r. du rossignol. ",6,3,25
741,"Poulets, marché aux","kiekenmarkt","marché au beurre — place du lion d'or. ",1,2,59
742,"Poussière, r. de la","stofstr.","quai des récollets — r. de la vallée. ",2,2,68
743,"Prairie, r. courte de la","korte meerschstr.","r. de la prairie — quai du compromis. ",9,2,8
744,"Prairie, r. de la","meerschstr.","chauss. de Courtrai — r. d'Afsné. ",9,1," 87-9"
745,"Prairie, r. de la","meerschstr.","chaussée d'Anvers — r. de Gand. (Mont-St Amand). ",,,43
746,"Prairie, r. de la","weidestr.","r. du maure — r. des remparts. Gendbrugge. ",,,"103-112"
747,"Pré d'amour, place du","minnemeerschplaats","r. d'or — pont du pré d'amour. ",1,1,40
748,"Pré, vieille r. du","oude drieschstr.","ch. de Bruxelle — r. des jardiniers. Ledeberg. ",,,"92-102"
749,"Pré, place du. Voir avant ou arrière pré Pré, r. du","drieschstr.","r. de l’instruction — chaussée de Bruxelles (Ledeberg). ",,,"102-103"
750,"Pré aux oies, r. du","ganzendrieschstr.","ch. de Courtrai — av. St Denis. ",9,2,106
751,"Prébendières, r. des","provenierstersstr.","pl. du béguinage — r. des béguines. ",2,3,47
752,"Prés, place des","hooie","dans la r. des 2 ponts. ",4,1,71
753,"Près St Bavon. Voir St Bavon","Cloître",,,,
754,"Prêtres, r. des","priestersstr.","r. St Sauveur — place du dock. ",8,1," 30-31"
755,"Prêtres, r. des","priestersstr.","r. du jardin — r. de la bruyère. Gendbrugge.",,,
756,"Prévôt, r. du","prooststr.","r. St Macaire — r. des casemattes. ",7,1,62
757,"Prince, cour du","prinsenhof","aven. de la cour — chem. du rabot. ",2,3," 38-48"
758,"Prince, place du","prinsenplaats","cour du prince — r. courte d'argent. ",2,3,38
759,"Prince, r. du","prinsenstraat","cour du prince — r. du rabot. ",2,3," 47-48"
760,"Prince Albert, r.","prins Albertstr.","r. de l’école — ch. de Termonde. (Mont-St Amand.) ",,,"54-64"
761,"Princesse Elisabeth, r.","prinses Elisabethstr.","r. de Gendbrugge — ch. de Termonde.",,,
762,"Mont-St Amand.",,,,,
763,"Printemps, r. du","lentestr.","r. du strop — quai du strop ",9,2," 99-100"
764,"Progrès, pl. du","vooruitgangplaats","devant l’église. (Ledeberg). ",,,102
765,"Promenade, nouvelle","nieuwe wandeling","coupure gauche — boul. d'akkergem ",11,2," 46-55"
766,"Prosper Claeys, r.","Prosper Claeysstraat","boulevard Albert — rue du Patin ",11,2,86
767,"Prosper Vincent, r.","Prosper Vincentstr.","r. du sud — r. du nord. Ledeberg. ",,,102
768,"Pucelle, r. de la","maagdestr.","vieux quai des violettes — r. du perroquet. ",2,2," 68 9"
769,"Ouetelet, rue","Ouetteletstraat","pl. du tolhuis — r. Van Crombrugghe. ",3,3,30
770,"Rabot, r. du","rabotstr.","pl. Ste Elisabeth — boul. du béguinage ",2,3," 37-47"
771,"Rabot, pass. du","rabotweg","cour du prince — boul. du béguinage. ",2,3," 37-38"
772,"Rabot, aven. du","rabotl.","pl. du rabot — r. de la tourbe ",10,3,37
773,"Rabot, pl. du","rabotpl.","p. De Smet — r. de Wondelgem ",10,3,73
774,"Raccordement, r. du","verbindingstr.","boul. de plaisance — boul. du gazomètre. ",10,3,28
775,"Raccordement, r. du","verbindingstr.","r. du moulin — pl. de l’église. (Mont-St Amand). ",,,"54-6"
776,"Raccourcissement, r. du","verkortingstr.","ch. d’anvers — r. de Gand Mont-St-Amand. ",,,"34-44"
777,"Radeau, r. du","vlotstr.","place Marie-Thérèse — r. de l'aune. ",10,3,27
778,"Radis, r. du","Radijsstr.","r. du myosotis — r. du houblon. ",10,3," 7-17"
779,"Raffineurs, impasse des","raaffinadenstr.","marché au fil — la Lys. ",1,1,50
780,"Ramage, quai du","vogelenzangkaai","r. des meuniers — montagne des infidèles. ",3,3,29
781,"Ramoneurs, r. des","schouwvagersstr.","vieux quai au bois — r. de la caverne. ",2,2," 57-58"
782,"Raquette, r. de la","Raketstraat","r. de la Prairie — boulevard Albert ",11,2,86
783,"Ravenschoot, r. de","Ravenschootstr.","boul. Gustave Callier — avenue de l'exposition. ",4,1," 90 Récollets, quai des (recollettenlei) quai aux oignons — quai aux tilleuls. ("
784,"Refuge, r. du","toevluchtstr.","r. du séminaire — r. du bas-poldre. ",1,2," 60 Régates, aven. des (regattendr.) r. du jambon — dock ("
785,"Remparts, r. des","walstr.","r. Van Hoorebeke — r. de Gontrode. Gendbrugge. ",,,"103-113"
786,"Renard, r. du","vosstr.","chaussée de Bruges — r. de Rooigem. ",6,3," 35 45"
787,"Renardeaux, chem. des","voskensweg","av. s. Denis — r. du pont de Malte. ",9,2," 105-106"
788,"Repentir, r. du","berouwstr.","b. des chartreux — quai du ramage et mont des infidèles. ",3,3," 29-30"
789,"Repos, r. du","ruststr.","ch. d'Ottergem — r. de l’instruction ",9,2," 109 Réséda, r. du (reesedastr.) chaussée de Bruges — r. du marron. ("
790,"Retordeurs, r. des","twijndersstr.","r. de l'esturgeon — fossé d'Othon. ",1,1,50
791,"Riches-claires, r. des","rijkeklarenstr.","dans la r. St Liévin. ",4,1,80
792,"Riches-claires, r. des","rijkeklarenstr.","r. du bassin — r.",,,
793,"Van Oost.","Gendbrugge","82-83",,,
794,"Rietgracht, r. du","rietgrachtstr.","boul. de l’heirnisse — r. de la concorde. ",7,1,73
795,"Rietgracht, r. du","rietgrachtstr.","voir Van Hoorebeke, r.",,,
796,"Roger, r. du","rogierstr.","voir roseraie, r. de la Roitelet, r. du (roodekoningstr.) vieux bourg — r. c. aux veaux. ",3,3,49
797,"Rooigem, b. de","Rooigemlaan","b. d’Akkergem — allée verte. ",6,3," 25-55"
798,"Rooigem, r. de","Rooigemstr.","r. du phénix — r. de la chèvre ",6,3," 45-46"
799,"Roozebroek, r.","roozebroekstr.","arrière-rue — r.",,,
800,"Heyveld Mont-St Amand. 44",,,,,
801,"Roseau, r. du","rietstr.","r. de l’église — r. de l'aune ",10,3,27
802,"Roseraie, r. de la","rozierstr.","r. neuve St Pierre — rue Guillaume Tell. ",5,2," 78-79"
803,"Roses, vallée aux","rozendaalken","r. des baguettes — r. aux fleurs. ",5,2,69
804,"Rossignol, r. du","nachtegaalstr.","ch. de Bruges — allée verte. ",6,3,25
805,"Rotisseurs, r. des","braderijstr.","aven. de la cour — quai de la Liève. ",2,3,48
806,"Rotterdam, r. de","Rotterdamstr.","ch. de Meulestede — aven. de l’avant-port. ",8,1,10
807,"Royale, r.","koningstr.","pl. du sablon — marché au lin ",1,1,50
808,"Royale, r.","koningstr.","r. de l’ange. — r. haute (Mont-St Amand) ",,,64
809,"Ruines, r. des","puinstr.","boul. Lousbergs — r. aux boeufs",7,1,62
810,"Ruisseau, pass. du","veergrepstr.","r. de Courtrai — la Lys. ",5,2,78
811,"Ruisseau, r. du","beekstr.","r. du maure — r. courte du ruisseau. Gendbrugge.",,,108
812,"Ruisseau, r. courte du","korte beekstr.","r. des champs — r. Vanden Hecke (Ledeberg). Gendbrugge. ",,,102
813,"Ryhove, avenue","Ryhovelaan","boul. de l’industrie — r. de la betterave ",10,3," 16-26"
814,"Sable, r. du","zandstr.","boul. du Strop — chaussée de Zwynaerde. ",9,2," 98-108"
815,"Sablon, place du","zandberg","r. haut-port — r. royale. ",1,1," 50-60"
816,"Sablon, r. du","zavelput","ch. d’anvers — r. Heyveld (Mont St Amand)",,,
817,"Sac, r. du","zakstr.","dans la r. Van Oost (Gendbrugge). ",,,82
818,"Sacré-Coeur, r. du","Heilig Hartstr.","pl. de l’église — ch. de Termonde (Mont-St Amand). ",,,"63-64"
819,"St Agnès, r.","Ste Agneetestr.","quai aux tilleuls — r. de la vigne. ",2,2,68
820,"St Amand, r.","St Amandstr.","r. des femmes St Pierre — r. de la colline. ",5,2," 78 88"
821,"St Amand, place","St Amandplaats","r. St Amand — plaine St Pierre. ",5,2,88
822,"Ste Anne, r.","Ste Annastr.","r. des deux ponts — boul.",,,
823,"Frère Orban. (",,,4,1," 71-80"
824,"St Antoine, quai","St Antoniuskaai","pont de l’académie — pass. de la Liève. ",3,3,38
825,"Ste Barbe, r.","Ste Barbarastr.","remp. des chaudronniers — r. savaen. ",5,2,69
826,"St Bavon, place","St Baafsplaats","r. de la catalogne — église St Bavon. ",1,2,60
827,"St Bavon, r.","S. Baafsstr.","r. du bas-poldre — place St Bavon. ",1,2,60
828,"St Bavon, cloître","bij St Baafs","r. du Limbourg — pl. de l'évêché. ",1,2,60
829,"Ste Cathérine, r.","Ste Catharinastr.","r. du bonheur — r. d'or. ",1,1,40
830,"St Crépin, r.","St Crispijnstr.","r. de l’églantine — r. des gardes-couches. ",2,2,58
831,"St Denis, avenue","St Denijslaan","ch. de Courtrai — St Denis-Westrem. ",9,2," 95-104"
832,"Ste Elisabeth, place","Ste Elisabethplaats","r. de Bruges — r. du rabot. ",2,3,47
833,"Ste Elisabeth, imp.","Ste Elisabethsteeg","dans la r. aux fleurs. ",5,2,69
834,"Ste Elisabeth, fossé","begijnengracht","r. de Bruges — r. de la porte de Bruges. ",2,3,47
835,"St Eloi, r.","St Eligiusstr.","ch. de Bruxelles — r. Keyberg. Gendbrugge.",,,
836,"St Esprit, r. du","Heiliggeeststr.","r. de la catalogne — r. des vanniers. ",1,2,59
837,"St Genois, r.","St Genoisstr.","ch. de Bruxelles — r. de Gontrode. Gendbrugge.",,,
838,"St Georges, quai","St Jooriskaai","r. St Georges — r. de la tour rouge. ",7,1,5
839,"St Georges, r.","steendam","cloître St Jacques — quai de la tour rouge. ",1,1," 50-51"
840,"St Gilles, r.","St Gillisstr.","r. des remouleurs — boul. des Chartreux. ",3,1,40
841,"St Hubert, r.","St Hubertstr.","r. des femmes St Pierre — r. de la roseraie. ",5,2,78
842,"St Jacques, r. neuve","St Jacobsnieuwstr.","marché au lin — pont neuf. ",1,1," 50-60"
843,"St Jacques, cloître, près- ou place","bij St Jacobs","(autour de l’église St Jacques). ",1,1,50
844,"St Jean, avenue","St Jansdreef","vieux marché aux moutons — r. St Georges. ",1,1,50
845,"St Jean, remp.","St Jansvest","r. c. du jour — r. de Brabant. ",1,2,70
