"order_id","presence_id","spacetime_volume_id","place_name_NL","place_name_NL_standardised","place_name_FR","place_name_FR_standardised","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
529,8200,4169,"Oliestraat","Oliestraat","rue de l'huile","rue de l'huile","van steendam tot s. Jansdreef",1,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
530,8201,4170,"Olifantstraat","Olifantstraat","rue de l’éléphant","rue de l’éléphant","van dierentuindreef tot terplatenbrug.",5,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
531,8202,4172,"Olmstraat","Olmstraat","rue de l'orme","rue de l'orme","van plaisantevest tot gasmeterlaan.",3,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
532,8203,4171,"Olijfsstraat","Olijfsstraat","rue de l'olive","rue de l'olive","van hamerstraat tot notelaarstraat.",6,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
533,8204,4173,"Onderbergen","Onderbergen","rue de la vallée","rue de la vallée","van s. Michielsplaats tot korte violettenstraat.",2,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
534,8205,4174,"Onderstraat","Onderstraat","rue basse","rue basse","van langemunt tot koningstraat",1,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
535,8206,4175,"Onderwijsstraat","Onderwijsstraat","rue de l'instruction","rue de l'instruction","van ottergemschesteenweg tot zwijnaardschesteenweg, s. Pieters-Aalst","H 5",2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
536,8207,4176,"Onze-lieve vrouwestraat","Onze-lieve vrouwestraat","rue Notre-Dame","rue Notre-Dame","van boomgaardstraat tot plottersgracht.",3,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
537,8208,4177,"Oostakkerstraat","Oostakkerstraat","rue d'Oostacker","rue d'Oostacker","van antwerpschesteenweg tot dendermondschesteenw., op het gebied van Gent.",7,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
538,8209,4178,"Oostenrijkersstraat","Oostenrijkersstraat","rue des Autrichiens","rue des Autrichiens","van prooststraat tot spanjaardstraat",7,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
539,8210,4181,"Ossenstraat","Ossenstraat","rue des boeufs","rue des boeufs","van slachthuisstraat tot spanjaardstraat.",7,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
540,8211,4180,"Oranjeberg","Oranjeberg","rue d'Orange ou de la liberté","rue d'Orange|rue de la liberté","van kalanderberg tot gouvernementstraat.",1,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
541,8212,3841,"Opperscheldestraat","Opperscheldestraat",,,"ziet gouvernementstraat.",,,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
542,8213,4182,"Ottergemschesteenweg","Ottergemschesteenweg","chaussée d'Ottergem","chaussée d'Ottergem","van de voormalige heuvelp. tot zwijnaarde, s. Pieters-Aalst.","H 5",2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
543,8214,4183,"Ottogracht","Ottogracht",,,"ziet baudeloolei.",,,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
544,8215,3640,"Ottostraat","Ottostraat",,,"ziet baudeloostraat.",,,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
545,8216,4184,"Oudburg","Oudburg","rue du vieuxbourg","rue du vieuxbourg","van kraanlei tot sluizeken.",3,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
546,8217,4185,"Oude ajuinenlei","Oude ajuinenlei","vieux quai aux oignons","vieux quai aux oignons","van predikheerenstraat tot recollettenlei.",2,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
547,8218,4188,"Oude driesstraat","Oude driesstraat","rue vieille du pré","rue vieille du pré","van den dries tot brusselschesteenweg.",0,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
548,8219,4189,"Oude kerkweg","Oude kerkweg","vieux chemin de l’église","vieux chemin de l’église","op akkergemstraat, zonder eind.",2,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
549,8220,4190,"Oude molenaarsstraat","Oude molenaarsstraat","vieille rue des meuniers","vieille rue des meuniers","van en tot terplaten.",5,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
550,8221,4191,"Oudenaardschesteenweg","Oudenaardschesteenweg","chaussée d'Audenarde","chaussée d'Audenarde","buiten de heuvelpoort.","H 5",2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
551,8222,7213,"Oude ossenmarkt","Oude ossenmarkt","vieux marché aux boeufs","vieux marché aux boeufs","van oude beestenmarkt tot weezenstraat.",1,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
552,8223,4475,"Oude sasschepoortstraat","Oude sasschepoortstraat","rue de l'ancienne porte du sas","rue de l'ancienne porte du sas","van klein meerhem tot dok en voormuide.","H 3",1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
553,8224,4193,"Oude schaapenmarkt","Oude schaapenmarkt","vieux marché aux moutons","vieux marché aux moutons","van vlasmarkt tot s. Jansdreef.",1,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
554,8225,4194,"Oude Scheldestraat","Oude Scheldestraat","rue du vieil Escaut","rue du vieil Escaut","van kuiperskaai tot Vlaanderenstraat.",4,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
555,8226,4195,"Oude vest","Oude vest","rue du vieux rempart","rue du vieux rempart","van baudeloostraat tot goudstraat.",1,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
556,8227,6251,"Oude vlasmarkt","Oude vlasmarkt","vieux marché au lin","vieux marché au lin","van vrijdagmarkt tot bij s. Jacobs.",1,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
557,8228,4237,"Paallepelstraat","Paallepelstraat",,,"ziet pollepelstraat.",,,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
558,8229,4198,"Pacificatiestraat","Pacificatiestraat","rue de la pacification","rue de la pacification","Ledeberg, van de vooruitgangplaats tot driesstraat.",0,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
559,8230,4199,"Paddenhoek","Paddenhoek","rue de la crapaudière","rue de la crapaudière","van kalanderberg tot voldersstraat.",1,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=500&xywh=-899%2C0%2C4918%2C2691"
560,8231,4201,"Palingshuizen, buiten de brugschepoort","Palingshuizen, buiten de brugschepoort","maisons aux anguilles, faubourg de Bruges","maisons aux anguilles, faubourg de Bruges","van eliseesche-velden tot Mariakerke.",6,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=501&xywh=-899%2C0%2C4918%2C2691"
561,8232,4202,"Palingstraat","Palingstraat","rue aux anguilles","rue aux anguilles","van abriekplaats tot korte schipgracht.",3,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=501&xywh=-899%2C0%2C4918%2C2691"
562,8233,4203,"Pannestraat","Pannestraat","rue de la tuile","rue de la tuile","van de palingshuizen tot gasmeterlaan.",6,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=501&xywh=-899%2C0%2C4918%2C2691"
563,8234,4204,"Papegaaistraat","Papegaaistraat","rue du perroquet","rue du perroquet","van annonciadestr. tot galgenbergstraat.",2,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=501&xywh=-899%2C0%2C4918%2C2691"
564,8235,3970,"Papegaaistraatje","Papegaaistraatje",,,"ziet kleine onderstraat.",,,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=501&xywh=-899%2C0%2C4918%2C2691"
565,8236,4206,"Papegaaistraatje","Papegaaistraatje","rue du perroquet","rue du perroquet","s. Amandsberg, van antwerpschesteenweg tot dendermondscheweg, overkant van de Oostakkerstraat.",,,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=501&xywh=-899%2C0%2C4918%2C2691"
566,8237,4246,"Papenstraat","Papenstraat",,,"ziet priestersstraat.",,,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=501&xywh=-899%2C0%2C4918%2C2691"
567,8238,4208,"Paradijszak","Paradijszak","impasse du paradis","impasse du paradis","in de donkersteeg, zonder eind.",1,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=501&xywh=-899%2C0%2C4918%2C2691"
568,8239,4211,"Parkstraat","Parkstraat","rue du parc","rue du parc","van het nieuw begijnhof tot oostackerstraat.",7,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=501&xywh=-899%2C0%2C4918%2C2691"
569,8240,4212,"Parijsberg","Parijsberg","montagne de Paris","montagne de Paris","van lammenstraat tot de schelde.",5,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=501&xywh=-899%2C0%2C4918%2C2691"
570,8241,7232,"Patershool","Patershool",,,"ziet korte kalversteeg.",,,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=501&xywh=-899%2C0%2C4918%2C2691"
571,8242,4213,"Patijntjestraat","Patijntjestraat","rue du patin","rue du patin","van de meerschstraat tot snepbrug, s. Pieters-Aigem.","H 5",2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=501&xywh=-899%2C0%2C4918%2C2691"
572,8243,4215,"Pekelharing","Pekelharing","rue du hareng-pec","rue du hareng-pec","v. lindelei tot ijperstr.",2,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=501&xywh=-899%2C0%2C4918%2C2691"
573,8244,4216,"Pelikaanstraat","Pelikaanstraat","r. du pelican","rue du pelican","v. belgradestr. tot aabeelstr.",4,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=501&xywh=-899%2C0%2C4918%2C2691"
574,8245,4217,"Penitentenstraat","Penitentenstraat","rue des pénitents","rue des pénitents","van kleine botermarkt tot wolvensteeg.",1,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=501&xywh=-899%2C0%2C4918%2C2691"
575,8246,4218,"Pensmarkt","Pensmarkt","marché aux tripes","marché aux tripes","van groenselmarkt tot hooiaard.",1,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=501&xywh=-899%2C0%2C4918%2C2691"
576,8247,4219,"Penssteeg","Penssteeg","impasse aux tripes","impasse aux tripes","op de hoogstraat, zonder eind.",2,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=501&xywh=-899%2C0%2C4918%2C2691"
577,8248,4220,"Pensstraat","Pensstraat","rue aux tripes","rue aux tripes","van koornlei tot drapstraat.",2,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=501&xywh=-899%2C0%2C4918%2C2691"
578,8249,4221,"Peperstraat","Peperstraat","rue du poivre","rue du poivre","van hoogstraat tot burgstr.",2,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=501&xywh=-899%2C0%2C4918%2C2691"
579,8250,4222,"Perkamentstr.","Perkamentstraat","r. du parchemin","rue du parchemin","van burgstr. tot de lei.",2,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=501&xywh=-899%2C0%2C4918%2C2691"
