"order_id","presence_id","spacetime_volume_id","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
404,10902,,"Maaihoveken",,"ziet kuiperskaai.",,,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-901%2C0%2C4924%2C2694"
405,10903,,"Mageleinstraat","rue magelein ou aux marjolaines","van aan het belfort tot kalanderstraat.",1,2,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-901%2C0%2C4924%2C2694"
406,10904,,"Mannekensaarde",,"ziet groot kanonplaats.",,,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-901%2C0%2C4924%2C2694"
407,10905,,"Maria-Theresiaplaats","place Marie-Thérèse","midden den nieuwen rabotwijk, tusschen de wondelgem¬, de Maria-Theresia¬, de vlot- en de torentjensstraat.",6,2,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-901%2C0%2C4924%2C2694"
408,10906,,"Maria-Theresiastraat","rue Marie-Thérése","ontworpen straat in den nieuwen rabotwijk, van de kerkstraat tot Maria-Theresiaplaats.",6,2,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-901%2C0%2C4924%2C2694"
409,10907,,"Marjoleinstraat",,"ziet mageleinstraat.",,,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-901%2C0%2C4924%2C2694"
410,10908,,"Meerschkantstraat, s. Amandsberg","rue des prairies","van antwerpschesteenweg tot achter s. Amandsberg.",0,1,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-901%2C0%2C4924%2C2694"
411,10909,,"Meerschstraat, b. de kortrijkschepoort","rue des prairies, faub. de courtrai","maakt deel van s. pietersAigem rechts den kortrijkschesteenweg.",5,2,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-901%2C0%2C4924%2C2694"
412,10910,,"Meersteeg","rue du lac","van abrahamstr. tot burgstraat.",2,2,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-901%2C0%2C4924%2C2694"
413,10911,,"Meirelbeekstraat","rue de Meirelbeke","van gildestraat tot beestenmarkt.",1,1,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-901%2C0%2C4924%2C2694"
414,10912,,"Metsersstraat","rue des maçons","van regattendreef tot zondernaamstraat.","S 3",1,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-901%2C0%2C4924%2C2694"
415,10913,,"Meulestede","hameau de Meulestede","v. buitenmuide en terneuschelaan tot Wondelgem-Evergem-Oostakker.",3,1,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-901%2C0%2C4924%2C2694"
416,10914,,"Minnemanssteeg","rue des amants","van oude vlasmarkt tot kleine penitentenstraat.",1,1,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-901%2C0%2C4924%2C2694"
417,10915,,"Minnemeersch","place du pré d'amour","van goudstraat tot minnemeerschbrug.",1,1,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-901%2C0%2C4924%2C2694"
418,10916,,"Modenaaisteeg","rue des couturières","van veldstraat tot predikheerenlei.",1,2,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-901%2C0%2C4924%2C2694"
419,10917,,"Molekenstraat","rue du moulinet","van veldstraat t. de lei.",1,2,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-901%2C0%2C4924%2C2694"
420,10918,,"Molenaarsstraat","rue des meuniers","van augustijnenkaai tot vogelenzangkaai.",3,1,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-901%2C0%2C4924%2C2694"
421,10919,,"Molenstraat Ledeberg","rue du moulin","van langestraat tot Vanlokerenstraat.",0,1,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-901%2C0%2C4924%2C2694"
422,10920,,"Molenweg","rue du moulin","van coupure, linker oever, tot bijlokevest.",2,2,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-901%2C0%2C4924%2C2694"
423,10921,,"Mooriaanstraat","rue du maure","maakt deel van den hundelgemschesteenw., nabij den hazewind, Ledeberg.",0,1,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-901%2C0%2C4924%2C2694"
424,10922,,"Mortierstraat","r. du mortier","v. veerstr. t. koepoortkaai.",4,1,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-901%2C0%2C4924%2C2694"
425,10923,,"Muinkbrugstraat","rue du pont des moines","v. s. Amandstraat tot muinkkaai.",5,2,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-901%2C0%2C4924%2C2694"
426,10924,,"Muinkkaai","quai des moines","van Lieven Bauwensplaats, langs de opperschelde tot Ledeberg.",5,2,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-901%2C0%2C4924%2C2694"
427,10925,,"Nederkouter","rue basse des champs","van ketelbrug tot kortrijkschestraat.",5,2,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-901%2C0%2C4924%2C2694"
428,10926,,"Nederpolder","r. du bas-poldre","v. hoogpoort t. roskamst.",1,2,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-901%2C0%2C4924%2C2694"
429,10927,,"Nederscheldkaai",,"ziet reep.",,,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-901%2C0%2C4924%2C2694"
430,10928,,"Nederscheldstraat","rue du bas-escaut","van bij s. Baafs tot brabantstraat.",1,2,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-901%2C0%2C4924%2C2694"
431,10929,,"Nettestraat","rue du filet","van drongenschesteenweg tot brugschesteenweg.",6,2,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-901%2C0%2C4924%2C2694"
432,10930,,"Nieuwenboschstraat","rue du nouveau-bois","van Arteveldeplaats tot Vandenbruggensteeg.",4,1,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-901%2C0%2C4924%2C2694"
433,10931,,"Nieuwe casinostraat","rue neuve du casino","van twaalfkamersstraat tot casinoplaats.",2,2,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-901%2C0%2C4924%2C2694"
434,10932,,"Nieuwe sasschepoortstraat",,"ziet voormuide.",,,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-901%2C0%2C4924%2C2694"
435,10933,,"Nieuwe straat, Ledeberg","rue neuve","van driesstraat tot brusselschesteenweg",0,1,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-901%2C0%2C4924%2C2694"
436,10934,,"Nieuwe theresianenstraat","rue neuve des thérésiennes","van rasphuisstraat tot theresianenstraat.",2,2,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-901%2C0%2C4924%2C2694"
437,10935,,"Nieuwe wandeling","nouvelle promenade","van coupure, linker oever, tot akkergemboulevard.",2,2,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-901%2C0%2C4924%2C2694"
438,10936,,"Nieuwe weg",,"ziet kanonikstraat.",,,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-901%2C0%2C4924%2C2694"
439,10937,,"Nieuwe hospitaalstraat","rue du nouvel hôpital","van de coupure tot het nieuw hospitaal.",2,2,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-901%2C0%2C4924%2C2694"
440,10938,,"Nieuwland","rue terre-neuve","van huidevetterskaai tot priestersstraat.",3,1,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-901%2C0%2C4924%2C2694"
441,10939,,"Nieuwpoortje",,"ziet s. Jansdreef en ijkstraat.",,,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-901%2C0%2C4924%2C2694"
442,10940,,"Noordkaai, b. de brugschepoort","quai du nord, faub. de Bruges","v. brugschepoortstraat t. eliseesche-velden.",6,2,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-901%2C0%2C4924%2C2694"
443,10941,,"Nijverheidsboulevard","boul. de l'industrie","van palingshuizen tot nijverheidsplaats, rechts de verbindingsvaart.",6,"3—2","1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-901%2C0%2C4924%2C2694"
444,10942,,"Nijverheidskaai","quai de l'industrie","van tolhuisbrug tot Wondelgem.",3,1,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-901%2C0%2C4924%2C2694"
445,10943,,"Nijverheidslaan","allée ou avenue de l’industrie","van palingshuizen tot aan de nijverheidskaai, linkerkant van de verbindingsvaart. ","6—S 3",2,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-901%2C0%2C4924%2C2694"
446,10944,,"Nijverheidsplaats","place de l'industrie","tusschen s. salvatorstraat en de tolhuisbrug (maakte vroeger deel van het klein meerhem)",3,1,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-901%2C0%2C4924%2C2694"
447,10945,,"Oeffeningsplein","champ des manoeuvres","was gelegen tusschen den boulevard van het kasteel en den dendermondscheweg, is tegenwoordig ingenomen door staats-spoorweg (station champ des manoeuvres) statie van het oeffeningsplein.","S 4",1,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-901%2C0%2C4924%2C2694"
448,10946,,"Okerstraat","r. de l'ocre","v. veldstraat t. predikheerenlei.",1,2,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-901%2C0%2C4924%2C2694"
449,10947,,"Oliestraat","rue de l'huile","van steendam t. s. Jansdreef.",1,1,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=467&xywh=-901%2C0%2C4924%2C2694"
450,10948,,"Onderbergen","rue de la vallée","van s. Michielplaats tot korte violettestraat.",2,2,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=467&xywh=-901%2C0%2C4924%2C2694"
451,10949,,"Onderstraat","rue basse","van langemunt t. koningstraat.",1,1,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=467&xywh=-901%2C0%2C4924%2C2694"
452,10950,,"Onze-lieve-vrouwestraat","rue Notre-Dame","van bogaardstraat tot plottersgracht.",3,1,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=467&xywh=-901%2C0%2C4924%2C2694"
453,10951,,"Oostakkerstraat, linkerkant van het papegaaistraatje","rue d'Oostacker","van antwerpschepoortstraat tot dendermondscheweg, op het gebied van Gent.","S 4",1,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=467&xywh=-901%2C0%2C4924%2C2694"
454,10952,,"Oostenrijkersstraat","rue des Autrichiens","van s. Machariusstraat tot spanjaardsstraat.","S 4",1,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=467&xywh=-901%2C0%2C4924%2C2694"
455,10953,,"Ossenstraat","rue des boeufs","van slachthuisstraat tot puinstraat.","S 4",1,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=467&xywh=-901%2C0%2C4924%2C2694"
456,10954,,"Oranjeberg","rue d’Orange ou de la liberté","van kalanderberg tot gouvernementstraat.",1,2,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=467&xywh=-901%2C0%2C4924%2C2694"
