"order_id","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court"
628,"Stadhuissteeg","ruelle de l’hôtel-de-ville","van goudenleeuwplaats tot hoogpoort.",1,2
629,"Stalhof","rue des Ecuries","van heuvelstraat tot opperschelde, muinkkaai.",5,2
630,"Statieplaats","place de la station, place ou rue du comte de Flandre","v. statiestraat tot boulev. Frère-Orban.",4,1
631,"Statiesteeg",,"ziet kleine statiestraat.",,
632,"Statiestraat","rue de la station","van arteveldeplein tot Lieven Bauwensplaats.",4,1
633,"Steendam","rue s. Georges","van bij s. Jacobs tot roodetorenkaai, s. Jorisbrug.",1,1
634,"Steenhouwersstraat, Ledeberg","rue des tailleurs de pierre","van nieuwestraat tot langestraat.",0,1
635,"Sterrestraat","rue de l’étoile","van koornmarkt tot predikheerenlei, s. Michielsbrug.",1,2
636,"Sterrestraat, buiten de brugschepoort","rue de l'étoilefaub. de Bruges","van phoenixstraat tot zuidkaai.",6,2
637,"Sterrestraatje","petite rue de l'étoile","van kortrijkschestraat tot de lei.",5,2
638,"Steurstraat","r. de l'esturgeon","v. garenplaats t. druifsteeg.",1,1
639,"Stofstraat","rue de la poussière","van recollettenlei tot onderbergen.",2,2
640,"Stokersstraat","r. des distillateurs","v. nieuwland tot dok.",3,1
641,"Stoppelbergstraat","rue mont-au-chaume","van einde koornmarkt tot predikheerenlei.",1,2
642,"Stoppelstraat","rue du chaume","van annonciadenstraat tot Waarschootstraat.",2,2
643,"Stovesteeg","imp. du pole","op de beestenmarkt, z. eind.",1,1
644,"Straat zonder eind","rue sans fin","rechterkant langemunt, zonder eind.",1,1
645,"Stropweg, b. de heuvelpoort","rue du Strop, fab. de la colline","maakt deel van s. Pieters-Aalst.",,
646,"Struifstraat","rue de l'omelette","van engelandgat tot bestormstraat.",2,2
647,"Stuksken","r. de la pièce","v. zakkebandstr. t. koepoortkaai.",4,1
648,"Tavernierstraat",,"ziet zeugesteeg.",,
649,"Tempelhof","rue des templiers","van s. Margrietestraat tot lang schipgracht.",3,1
650,"Terneushelaan","avenue de Terneuzen","van de sasschepoortbrug, buiten muide, tot meulestedebrug.","S 3",1
651,"Terplaten",,"ziet oude molenaarstraat.",,
652,"Theresianenstraat","rue des Thérésiennes","van holstraat tot coupure, rechter oever.",2,2
653,"Tichelrij","quai des tuileries","van sluizekenskaai tot roodelijvekenskaai, chartreuzenbrug.",3,1
654,"Tinnepotstraat","rue du pot d'étain","van groot gewat tot korte zilverstraat.",2,2
655,"Tjooremaatjesmeersch",,"ziet Leopoldstraat, enz.",,
656,"Toevluchtstraat","rue du refuge","van regnessestraat tot nederpolder.",1,2
657,"Tolhuiskaai",,"ziet nijverheidskaai.",,
658,"Tooveresstraat, Ledeberg","rue des sorcières","ziet kl. binnenweg.",,
659,"Torrekensstraat","rue des tourelles","ontworpen straat in den nieuwen rabotwijk; van de rabotdreve tot Maria-Theresiaplaats.",6,2
660,"Turfsstraat","rue de la tourbe","ontworpenstraat in den nieuwen rabotwijk, van de rabotdreve tot vlotstraat.",6,2
661,"Turnerstraat",,"b. de keizerpoort, ziet pontstraat.",,
662,"Tusschen ’t pas",,"ziet roodetorenstraat.",,
663,"Twaalfkamerstraat","rue des douze chambres","van annonciadestraat tot coupure, rechter oever.",2,2
664,"Twijndersstraat","r. des retordeurs","v. steurstr. tot baudeloolei.",1,1
665,"Ukkelram",,"ziet belgradestraat.",,
666,"Universiteitstraat",,"ziet voldersstraat.",,
667,"Ursulinenstr.","r. des ursulines","v. zandberg t. spiegelstr.",1,1
668,"Vaartstraat","rue du canal","van bleekersreke tot dok.","S 3",1
669,"Valkstraat","rue du faucon","van veldstraat tot de rivier, oude ajuinlei.",1,2
670,"Van Caneghemstraat","rue Van Caneghem","van groenstraat tot huidevetterken.",3,1
671,"Vandenbruggendoorgang","passage Vandenbruggen","van statieplaats tot visscherij.",4,1
672,"Vanderdonckt's doorgang","passage Vanderdonckt","van brabantdam tot statiestraat.",4,1
673,"Vanderdoncktgalerij",,"ziet Vanderdonckt's doorgang.",,
674,"Van Geertstraat, Ledeberg","rue Van Geert","van brusselschesteenweg tot posthoornstraat.",0,1
675,"Van Lokerenstraat, Ledeberg","rue Van Lokeren","van brusselschesteenweg tot steenhouwersstraat.",0,1
676,"Van Wittenberghestraat","rue Van Wittenberghe","van rabotstraat tot boulev. van het begijnhof.",2,2
677,"Veerdamstraat of drongenhof","rue du Bac","van oudburg tot langesteensstraat.",3,1
678,"Veerstraat","rue du ponton","van keizerkarelstraat tot nederschelde, visscherij.",4,1
679,"Veergrepstraat","passage du ruisseau","van kortrijkschestraat tot de lei.",5,2
680,"Veerleplaats","place ste Pharaïlde","van kraanlei tot hoogezonnestraat.",3,1
681,"Veldstraat","r. des champs","v. koornmarkt t. recollettenpl.",1,2
682,"Vera-Paz",,"ziet sasscheblindestraat.",,
683,"Verguldenhoofdstraat",,"ziet druifsteeg.",,
684,"Verkensstr.","r. des cochons","v. pluimstr. t. korte zilverstr.",2,2
685,"Verlorenbroodstraatje","rue du pain perdu","van nederkouter tot coupure, linker oever.",5,2
686,"Verplanckestraat",,"ziet Waarschootstraat.",,
687,"Verspeyenstr.","r. Verspeyen","v. rabotstr. t. boulev. van het begijnhof.",2,2
688,"Vervaekestr.","r. Vervaeke","is een deel van de voormuide.",,
689,"Vildersstraat",,"ziet kouterdreef.",,
690,"Violettenlei","quai des violettes","van houtlei tot annonciadenstraat.",2,2
691,"Violettenstraat","rue des violettes","van brabantdam tot vijfwindgatbrug.",4,1
692,"Visscherij","quai de la pêcherie","van tusschen de pas¬ en roodetorenbrug tot de Willembrug.","S 4",1
693,"Visscherij, linker oever","pêcherie, rive gauche","ziet boulevard Lousbergs.",,
694,"Visscherij",,"rechter oever, ziet visscherij.",,
695,"Visscherijvest of rommelwater","rempart de la pêcherie","ziet boulevard van het slachthuis.",,
696,"Vlasmarkt","marché au lin","van bij s. Jacobs tot s. Jacobsnieuwstraat.",1,1
697,"Vlasstraat","rue du lin","van leistraat tot kroonstraat.",6,2
698,"Vlotstraat","rue du Radeau","ontworpen straat in den nieuwen rabotwijk, van Maria-Theresiaplaats tot kleistraat.",6,2
699,"Voetweg","r. du sentier","v. muinkbrugstr. tot heuvelstr.",5,2
700,"Vogelmarkt","marché aux oiseaux","v. brabantstr. t. kouter.",1,2
701,"Vogelenzangkaai","quai du ramage","van molenaarstraat tot geuzenberg.",3,1
702,"Voldersstraat","rue des foulons, des jésuites ou de l'université","van kalanderstraat tot veldstraat.",1,2
703,"Volmolenplaats","place du moulin à foulon","van roodetorenstraat tot nederschelde, aan de pasbrug.",1,1
704,"Voormuide","rue voormuide ou de la porte du sas","van s. salvatorstraat tot buitenmuide.","S 3",1
705,"Vossenstraat","rue du renard","van brugschesteenweg tot roigemstraat.",6,2
706,"Vredestraat","r. de la paix","v. wollestr. t. zondernaamstr.","S 3",1
707,"Vreesebeluik","cité Devreese, cité ouvrière","ziet Devreesebeluik.",,
708,"Vrouwenstraat",,"ziet s. pietersvrouwstraat.",,
709,"Vrouwenstraat",,"ziet lange wijngaardstraat.",,
710,"Vrouwmattestraat","rue des garde-couches","van onderbergen tot engelandgat.",2,2
711,"Vrijdagmarkt","marché du vendredi","van groot kannonplaats tot oude vlasmarkt.",1,1
712,"Vrijheidstraat",,"ziet oranjeberg.",,
713,"Vijfwindgatstraat","rue des cinq vannes ou cinq vents","van lange violettestraat tot boulev. Frère-Orban.",4,1
714,"Waaistraat","r. aux vents","v. vrijdagmarkt t. garenplaats.",1,1
715,"Waarschootstr.","r. Waarschoot","v. ijperstr. t. stoppelstr.",2,2
716,"Wagemans- of Wagenaarstraat",,"ziet zwartezustersstraat.",,
717,"Walpoortbrugstraat","rue du pont-madou","van kortedagsteeg tot s. pietersnieuwstraat.",5,2
718,"Wandelsteeg","rue de la promenade ou du serpent","van onderstraat tot kammersstraat.",1,1
719,"Wapenplaats","place d'armes","ziet kouter.",,
720,"Waterstraatje","ruelle de l'eau","op s. pietersnieuwstraat, eerste straat zonder eind, links.",5,2
721,"Waterpoort",,"ziet scheiergat.",,
722,"Watergraafstr.","rue watergraaf","van s. michielstraat tot engelandgat.",2,2
723,"Weezenstraat","rue des orphelins","van barrestraat tot oude ossenmarkt.",1,1
724,"Weidestraat","rue du pâturage","van antwerpschesteenweg tot weldadigheidstraat.","S 4",1
725,"Weldadigheidstraat, dampoort","rue de la bienfaisance","v. kogelstraat tot weldadigheidstraat, s. Amandsberg.","S 4",1
726,"Weldadigheidstraat, Ledeberg","rue de la bienfaisance","van hundelgemschesteenweg tot snottemuilstraat.",0,1
727,"Weldadigheidstr.-s. Amandsberg","r. de la Bienfaisance","v. de weldadigheidstraat, Gent tot meerschkantstraat.",0,1
728,"Wellinckstraat","rue Wellink","van houtlei tot holstraat.",2,2
729,"Werkhuisstraat","rue de l'atelier","van drongenscheweg tot leikaai.",6,2
730,"Werregarenstraat","r. du fil-tors","v. hoogpoort t. onderstr.",1,1
731,"Weversstraat","rue des tisserands","v. brugschesteenweg tot roigemstraat.",6,2
732,"Wilderoosstraat","rue de l’églantine","van onderbergen tot engelandgat.",2,2
733,"Wilgestraat","rue du saule","ontworpen straat in den nieuwen rabotwijk, van de kerkstraat tot kleistraat.",6,2
734,"Willem Tellstraat","rue Guillaume Tell","van bagattestraat tot kalkstraat.",5,2
735,"Winkelsteeg","rue des boutiques","van kleine beenhouwersstraat tot sleutelstraat.",4,1
736,"Wollestraat","rue aux laines","van dok tot dampoortstr.","S 3",1
737,"Wolvensteeg","r. aux loups","v. vrijdagm. t. baudeloolei.",1,1
738,"Wolvenstraat","rue des loups","ziet kleine bellevuestraat.",,
739,"Wondelgemsstraat","rue de Wondelgem","in den nieuwen rabotwijk, van de brug op boulevard van ’t begijnhof tot wilgestraat.",6,2
740,"Wijngaardstr.","r. de la vigne","v. pekelharing t. ijperstr.",2,2
741,"IJkstraat","rue des jaugeurs","v. s. Jansdreef tot het water.",1,1
742,"IJpersteeg","passage d’Ypres","van ijperstraat t. coupure, rechter oever.",2,2
743,"IJperstraat","rue d'Ypres","van violettelei tot coupure.",2,2
744,"IJskelderstraat","r. de la glacière","ontworpen straat in den nieuwen rabotwijk, van De Smetstraat tot kerkstraat.",6,2
745,"IJzerstraat","rue du fer","van weversstraat t. roigemstraat.",6,2
746,"Zaadsteeg","rue des grainiers","van hoogpoort tot onderstraat.",1,1
747,"Zaaimansstraat","rue des semeurs","v. s. Margrietestraat tot kort schipgracht.",3,1
748,"Zagermansst.","r. des scieurs","v. kortedagst. t. s. jansvest.",1,2
749,"Zakkebandstr.","r. aux liens","v. koepoortkaai t. stuksken.",4,1
750,"Zandberg","pl. du sablon","v. einde hoogpoort t. koningstr.",1,1
751,"Zeugesteeg","r. aux truies","v. plottersgracht t. geldmunt.",3,1
752,"Zeurzaksteeg","rue des tricheurs","ziet appelbrugstraat.",,
753,"Zilverstraat","r. d'argent","v. beestenmarkt t. kalvermarkt.",1,1
754,"Zomerstraat",,"ziet De Somerstraat.",,
755,"Zonder eindestraat",,"ziet straat zonder eind.",,
756,"Zondernaamstraat","rue des sans-nom","van metsersstraat tot kasteelbrugstraat.","S 3",1
757,"Zonnestraat","rue du soleil","v. kouter t. recollettenplein.",1,2
758,"Zoutstraat","rue du sel","v. nederkouter t. de lei, lindelei.",5,2
759,"Zuidkaai, b. de brugschepoort","quai du sud, faub. de Bruges","van phoenixstraat tot groendreef.",6,2
760,"Zuivelsteeg","r. du laitage","van zuivelbrugstraat tot vrijdagmarkt.",1,1
761,"Zuivelbrugstraat","rue du pont du laitage","van zuivelsteeg tot oudburg.",3,1
762,"Zwaanstr.","r. du cygne","v. oudburg t. korte kalversteeg.",3,1
763,"Zwaardsteeg","impasse du glaive","van brabantdam tot de schelde, zonder eind.",4,1
764,"Zwaluwenstr.","r. des hirondelles","v. roigemstr. t. leikaai.",6,2
765,"Zwartezustersstraat","rue des soeurs noires ou des charretiers","van onderbergen tot struifsteeg.",2,2
766,"Academiebrug","pont de l’académie","tusschen de academiestraat en de lievekaai.",,
767,"Aardewegbrug","pont du chemin de terre","op de noordkaai, buiten de brugschepoort.",,
768,"Antwerpschepoortbrug","pont de la porte d’Anvers","tusschen de dampoortstr. en den antwerpschesteenweg.",,
769,"Appelbrug","pont aux pommes","tusschen de appelbrugstraat en de breidelsteeg.",,
770,"Bargiebrug","pont de la barque","tusschen de noordkaai en de phoenixstraat (brugschepoort).",,
771,"Berouwbrug","pont du repentir","in de berouwstraat.",,
772,"Bestormbrug","pont d'assaut","tusschen de bestormstraat en de violettelei.",,
773,"Brugschepoortbrug","pont de la porte de Bruges","tusschen de brugschepoortstraat en de noordkaai.",,
774,"Bijlokebrug","pont de la Biloque","van boulevard der bijloke tot citadelstraat. ziet ook leibrug.",,
775,"Chartreuzenbrug","pont des chartreux","tusschen de roodelijvekensstraat en de chartreuzenstraat.",,
776,"Citadelbrug",,"ziet leibrug.",,
777,"Dampoortbrug",,"ziet antwerpschepoortbrug ",,
,"Depauwbrug","pont De Pauw","tusschen kasteelkaai en s. machariusstraat.",,
778,"De Smetbrug","pont De Smet","van boulev. van ’t begijnhof tot De Smetstraat (nieuwen rabotwijk).",,
779,"Driegatenbrug","pont des trois vannes","tusschen de coupure en de phoenixstraat.",,
780,"Entrepôtbrug","pont de l'entrepôt","tusschen de lindelei en de coupure, linker oever.",,
781,"Grasbrug","pont aux herbes","tusschen de gras- en koornlei.",,
782,"Grendelgatbrug","pont du verrou","op de kl. bleekersreke.",,
783,"Halsbrekerssbrug","pont du casse-cou","tusschen de s. salvatorstraat en het groot meerhem.",,
784,"Hoofdbrug",,"ziet onthoofdbrug.",,
785,"Huidevettersbrugsken","pont des tanneurs","tusschen het huidevetterken en de slijpstraat.",,
786,"Kasteelbrug of Depauwbrug","pont du château ou Depauw","tusschen de kasteelkaai en s. Machariusstraat.",,
787,"Kernmelkbrug","pont du lait battu","tusschen bij s. Jacobsen het steendam.",,
788,"Ketelpoortbrug","pont des chaudronniers ou des bastions","tusschen het recollettenplein en den nederkouter.",,
789,"Kleine oudescheldebrug","pont du vieil escaut","tusschen de kleine kuipersstraat en de kuiperskaai.",,
790,"Koepoortbrug","p. de la porte aux vaches","op de koepoortkaai.",,
791,"Kombrug","pont du bassin","tusschen de kalvermarkt en de roodetorenstraat.",,
792,"Kriekerijbrug","pont de la cérisaie","in het kriekerijstraatje.",,
793,"Krommenwalbrug","pont du fossé courbe","van krommenwal tot sluizekenstraat.",,
794,"Leibrug","pont de la Lys","van bijloke-boulevard t. citadelstr.",,
795,"Lievebrug","pont de la lieve","tusschen de lievestraat en de lievekaai.",,
796,"Marcellisbrug of ijzerenbrug","pont Marcellis ou en fer","tusschen de lammerstr. en de Lieven Bauwensplaats.",,
797,"Meerschbrug","pont du pré","op den geuzenberg.",,
798,"Meulestedebrug","pont de Meulestede","tusschen Meulestede en Wondelgem.",,
799,"Minnemeerschbrug","pont du pré-d'amour","tusschen de minnemeerschplaats en de huidevetterskaai.",,
800,"Muidebrugsken","pont de la rue du sas","tusschen de slijpstraat en de s. salvatorstraat.",,
801,"Muink of monnikbrug","pont des moines","tusschen de muinkbrugstraat en de muinkkaai.",,
802,"Nieuwbrug","pont neuf","tusschen de s. jacobsnieuwstr. en de keizerkarelstraat.",,
803,"Nieuwe sluisbrug","pont de la nouvelle écluse","op de sasschekaai.",,
804,"Nieuwe vaartbrug",,"aan de palingshuizen, over de verbindingsvaart naar den dok leidende.",,
805,"Nieuwe wandelingbrug","pont de la nouvelle-promenade","tusschen de contributiestr. en de nieuwe wandeling.",,
806,"Oliebrugsken","pont de l'huile","in het oliestraatje.",,
807,"Onthoofdbrug","pont de l'exécution","tusschen de hoogezonnestraat en de burgstraat.",,
808,"Oordeelbrug","pont du jugement","tusschen de recollettenlei en de lindelei.",,
809,"Ottergembrug","pont d'Ottergem","nieuwe brug op de Schelde aan den ijzeren weg, bij s. lievenspoort.",,
810,"Oude brugschepoortbrug","pont de l’ancienne porte de Bruges","tusschen de drigatenbrug en de phoenixstr. en leikaai.",,
811,"Oude scheldebrug","pont du vieil-escaut","van de muinkkaai naar s. lievensvest.",,
812,"Oude scheldebrug of s. lievensvestbrug","pont du rempart s. Liévin","tusschen s. lievenstraat en Ledeberg.",,
813,"Pasbrug","pont de la passe","tusschen de roodetorenstraat en de visscherij.",,
814,"Plattesteegerbrug","pont de l'escalier","tusschen de s. salvatorstraat en het groot meerhem.",,
815,"Poelmanbrug","pont Poelman","in de kleine statiestraat.",,
816,"Predikheerenbrug","pont des dominicains","tusschen de hoornstraat en de predikheerenstraat.",,
817,"Rabotbrug","pont du rabot","tusschen de begijnen- en de plaisante boulevards.",,
818,"Rakenbrug","pont du râteau","tusschen het kortschipgracht en de chartreuzenstraat.",,
819,"Rasphuisbrug","pont de la maison de force","tusschen den rechter en linker oever der coupure, aan de rasphuisstraat.",,
820,"Recollettenbrug","pont des récollets","tusschen het recollettenplein en kort onderbergen.",,
821,"Roodetorenbrug","pont de la tour rouge","tusschen de visscherij en de roodetorenkaai.",,
822,"Rozemarijnbrug","pont du romarin","tusschen den rechter en linker oever der coupure, aan de twaalfkamersstraat.",,
823,"Sasschepoortbrug","pont de la porte du sas","tusschen de voormuide en de buitenmuide.",,
824,"S. Gillisbrug","pont s. Gilles","tusschen de s. Gillisstraat en de chartreuzenstraat.",,
825,"S. Janbrug","pont s. Jean","tusschen de oude schaapmarkt en de s. jansdreef.",,
826,"S. Jorisbrug","pont s. Georges","tusschen het steendam en de roodetorenkaai.",,
827,"S. Michielbrug","pont s. Michel","tusschen de sterrestraat en de koornlei, aan s. Michielskerk.",,
828,"Sleutelkensbrug","pont des petites clefs","tusschen de lange steenstraat en de korte steenstraat.",,
829,"Sluizekensbrug","pont des écluses","tusschen de oudburg en het sluizeken.",,
830,"Stukbrug","pont de la pièce","tusschen de apostelstraat en het stuksken.",,
831,"Tichelrijbrug","pont des tuileries","op de tichelrij.",,
832,"Tolhuisbrug","pont du péage","tusschen den boulevard van plaisance en de nijverheidsplaats.",,
833,"Torenbrug","pont de la tour ou de Thourout","tusschen den poel en de hoogstraat.",,
834,"Verbindingsbrug nr 1","pont de raccordement n° 1","de eerste ten einde der Vanderbruggensteeg",,
,"Verbindingsbrug nr 2","pont de raccordement n° 2","de 2de van de visscherij tot boulevard van het kasteel",,
,"Verbindingsbrug nr 3","pont de raccordement n° 3","en de 3de van den boulevard van het kasteel naar de kasteelbrugkaai.",,
835,"Verlorenbroodbrug","rue du pain-perdu","tusschen de verlorenbroodstraat en de coupure, linker oever Visscherijbrug (pont de la pêcherie), tusschen de visscherij en de roodetorenkaai.",,
836,"Visscherijkombrug","pont du bassin de la pêcherie","tusschen de visscherij en boulevard Lousbergs, aan het keizers-sas.",,
837,"Vleeschhuisbrug","pont de la boucherie","tusschen de groenselmarkt en de kleine vischmarkt.",,
838,"Vijfwindgatbrug","pont des cinq vannes","tusschen de lange violettestraat en de brusselsche¬ en s. Lievenstraat.",,
839,"Walpoortbrug","pont madou","tusschen de kortedagsteeg en de walpoortbrugstraat.",,
840,"Watermolenbrug","pont du moulin à eau","tusschen de brabantstraat en den brabantdam.",,
841,"Willemsbrug","pont Guillaume","tusschen de visscherij en de keizerstraat.",,
842,"Wijngaardbrug","pont de la vigne","tusschen het s. Baafsplein en den reep.",,
843,"Zaatbrug","pont du chantier","tusschen het groot meerhem en het klein meerhem.",,
844,"Zottepoortbrug","pont aux folles","tusschen de korte violettestraat en de annonciadestraat.",,
845,"Zuivelbrug","pont du laitage","tusschen de zuivelsteeg en de zuivelbrugstraat.",,
846,"Bailliestraat","rue de la barrière","van kortrijkschesteenweg tot meerschstraat (s. Pieters-Aighem).",5,2
847,"Begijnenplaats","place des béguines","rond s. Élisabethkerk.",2,2
848,"Begijnenstraat","rue des béguines","van begijnenplaats tot boulev. van het begijnhof.",2,2
849,"Beukenstr.","rue du hêtre","van verbindingstr. tot populierstraat.",3,1
850,"Bommelstraat","rue du Bondon","van ottergemschesteenweg tot zwijnaardschesteenweg (s. Pieters-Aalst).",5,2
851,"Boulev. der citadel","boulev. de la citadelle","van begin van kortrijkschesteenweg tot boulev. Léopold.",5,2
852,"Boulev. van den gazometer","boulev. du gazomètre","van palingshuizen tot spaargeldstraat.",6,2
853,"Boulevard Léopold","boulev. Léopold","aan den boulev. der citadel, gelijk loopende met de kortrijkschesteenweg.",5,2
854,"Esschenstraat","rue du frène","van verbindingstr. tot populierstraat.",3,1
855,"Frœbelstraat","rue Frœbel","van begijnenplaats, aan de oude infirmerij, tot Verspeyenstraat.",2,2
856,"Ganzendriesstraat","rue du pré des Cygnes","van kortrijkschesteenweg tot meerschstr. (s. Pieters-Aighem).",5,2
857,"Gasthuisboulev.","boulev. des hospices","van de citadelbrug tot akkergemboulevard.",2,2
858,"Gasthuisstraat","rue de l’hôpital","van doorgangstr. tot mooriaanstr.",0,1
859,"Harmoniestraat","rue de l'harmonie","van driesstraat tot pacificatiestraat, Ledeberg.",0,1
860,"Heirnisse","Heirnis","van den boulev. van ’t kasteel tot de schelde, aan de nieuwe sluis.",4,1
861,"Hippoliet Lammensstraat","rue Hippolyte Lammens","van begijnenstraat tot Verspeyenstraat.",2,2
862,"Hoveniersstraat","rue des jardiniers","Ledeberg van brusselschesteenweg tot langestraat.",0,1
863,"Kievitstraat","rue du vanneau","van musschenstraat tot s. Pieters-Aalststraat (s. Pieters-Aalst).",5,2
864,"Kleistraat","rue de l’argile","van zwijnaardschesteenweg tot kortrijkschesteenweg (s. Pieters-Aalst).",2,2
865,"Korte begijnenstraat","rue courte des béguines","van begijnenstraat tot proveniersstraat.",2,2
866,"Korte smisstraat","rue courte de la forge","van kortrijkschesteenweg tot smisstraat (s. Pieters-Aighem).",5,2
867,"Korte stropstraat","rue courte du strop","van ottergemschesteenweg tot de schelde (s. Pieters-Aalst).",5,2
868,"Langestraat","rue longue","Ledeberg, van hundelgemschesteenweg tot brusselschesteenweg.",0,1
869,"Leemstraat",,"ziet kleemstraat.",,
870,"Leeuwerikstraat","rue de l’alouette","van maltebrugstraat tot vinkstraat (s. Pieters-Aighem).",5,2
871,"Lindenstraat","rue du tilleul","van palingshuizen tot hospice Guislain.",6,2
872,"Loostraat","rue de Loo","van kortrijkschesteenweg tot smisstraat (s. Pieters-Aiglem).",5,2
873,"Maltebrugstraat","rue du pont de malte","van kortrijkschesteenweg tot kortrijkschesteenweg (s. PietersAighem.)",5,2
874,"Maltsteeg","rue du malt","van ottergemschesteenweg tot de schelde (s. Pieters-Aalst).",5,2
875,"Marnixstraat","rue Marnix","eerste straat links, op den kortrijkschesteenweg tot aan boulevard Léopold.",5,2
876,"Mathieu Gosweinstraat","rue Mathieu Goswein","van Van Akensstraat tot boulevard van het begijnhof.",2,2
877,"Meerschstraat","rue de la prairie","van den kortrijkschesteenweg tot s. Denijs.",5,2
878,"Musschenstraat","r. des moineaux","van den kortrijkschesteenweg tot zwijnaardschesteenw. (s. Pieters-Aalst).",5,2
879,"Onderwijsstraat","rue de l'instruction","van ottergemschesteenweg tot zwijnaardschesteenw. (s. Pieters-Aalst).",5,2
880,"Ottergemschesteenweg","chaussée d'Otterghem","van de voormalige heuvelp. tot zwijnaarde (s. Piet.-Aalst).",5,2
881,"Pacificatiestraat","rue de la pacification","Ledeberg, van vooruitgangplaats tot driesstraat.",0,1
882,"Patijntjestraat","rue du Patijntje ou du patin","van de meerschstr. tot snepbrug (s. Pieters-Aighem).",5,2
883,"Populierstraat","rue du peuplier","van boulev. van plaisance tot boulev. van den gazometer.",3,1
884,"Proveniersstraat","rue des Prébendiers","van den ouden ingang van het begijnhof, links op de begijnenplaats, tot begijnenstraat.",2,2
885,"Reigerstraat","rue de héron","van ganzendriesstraat tot voskensstraat (s. Pieters-Aalst).",5,2
886,"Schoolstraat","rue de l’école","Ledeberg van posthoornstraat tot Gentbrugge.",0,1
887,"Smisstraat","rue de la forge","van kortrijkschesteenweg tot ganzendriesstraat (s. Pieters-Aighem).",5,2
888,"S. Pieters-Aalststraat","rue saint Pierre-Alost","van den zwijnaardschensteenweg tot den kortrijkschensteenweg (s. Pieters-Aalst).",5,2
889,"Stropstraat","rue du strop","van en tot ottergemschensteenweg (s. Pieters-Aalst).",5,2
890,"Thaliestraat","rue Thalie","van zwijnaardschesteenweg tot ottergemschesteenweg (s. Pieters-Aalst).",5,2
891,"Uilkensstraat","rue des hiboux","van zwijnaardschesteenweg tot den ijzerenweg (s. Pieters-Aalst).",5,2
892,"Van Akenstraat","rue Van Aken","van begijnenplaats tot Verspeyenstraat",2,2
893,"Verbindingsstraat","rue du raccordement","van boulev. van plaisance tot boulev. van den gazometer, nieuwe vaart.",3,1
894,"Vinkestraat","rue du pinson","van kortrijkschesteenweg tot ganzendriesstraat (s. Pieters-Aighem).",5,2
895,"Vooruitgangplaats","place du Progrès","Ledeberg, tusschen de kerkstraat en de langestraat.",0,1
896,"Voskensstraat","rue des renardaux","van ganzendriesstr. tot maltebrugstraat (s. Pieters-Aighem).",5,2
897,"Weststraat","rue de l'ouest","Ledeberg, van de vooruitgangplaats tot langestraat.",0,1
898,"Zwijnaardschesteenweg","chaussée de Zwynaarde","van de voormalige heuvelpoort tot zwijnaarde (s. PietersAalst)",5,2
