"order_id","presence_id","spacetime_volume_id","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
370,11773,,"Lange wijngaardstraat","rue longue de la vigne","van reep tot lange bogaardstraat.",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=434&xywh=-904%2C0%2C4990%2C2730"
371,11774,,"Lang schipgracht","rue longue des bateaux","van lange steenstraat tot zaaimansstraat.",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=434&xywh=-904%2C0%2C4990%2C2730"
372,11775,,"Laurierstraat","rue du Laurier","van s. Pietersnieuwstraat tot s. Huibrechtstraat.",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=434&xywh=-904%2C0%2C4990%2C2730"
373,11776,,"Leeuw te putte",,"ziet gouden leeuwplaats.",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=434&xywh=-904%2C0%2C4990%2C2730"
374,11777,,"Leikaai, buiten de brugschepoort","quai de la lys","van phoenixstraat tot Drongen.",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=434&xywh=-904%2C0%2C4990%2C2730"
375,11778,,"Leistraat, buiten de brugschepoort","rue de la lys","van roigemstraat tot leikaai.",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=434&xywh=-904%2C0%2C4990%2C2730"
376,11779,,"Leisteeg","ruelle de la lys","v. nederkouter t. de lei (lindelei).",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=434&xywh=-904%2C0%2C4990%2C2730"
377,11780,,"Leopoldstraat","rue Léopold","van roodetorenkaai tot kasteelbrugstraat.",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=434&xywh=-904%2C0%2C4990%2C2730"
378,11781,,"Liberteitstraat",,"ziet oranjeberg.",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=434&xywh=-904%2C0%2C4990%2C2730"
379,11782,,"Lievegang","passage de la liève","v. s. Antoniuskaai t. kluizestr.",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=434&xywh=-904%2C0%2C4990%2C2730"
380,11783,,"Lievekaai","quai de la liève","v kl. gewat t. korte zilverstraat.",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=434&xywh=-904%2C0%2C4990%2C2730"
381,11784,,"Lievestraat","rue de la liève","v. lievebrug t. langesteensstraat.",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=434&xywh=-904%2C0%2C4990%2C2730"
382,11785,,"Lieven Bauwensplaats","place Liévin Bauwens","van lammerstraat tot muinkkaai, dierentuindreef en statiestraat ",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=434&xywh=-904%2C0%2C4990%2C2730"
383,11786,,"Lindelei","quai aux tilleuls ","van recollettenlei tot coupure, rechter oever.",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=435&xywh=-904%2C0%2C4990%2C2730"
384,11787,,"Luxemburgstraat","rue du luxembourg","van kleine ramstraat tot ramstraat.",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=435&xywh=-904%2C0%2C4990%2C2730"
385,11788,,"Maagdestraat","r. de la pucelle","v. violettelei t. papegaaistraat.",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=435&xywh=-904%2C0%2C4990%2C2730"
386,11789,,"Maaihoveken",,"ziet kuiperskaai.",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=435&xywh=-904%2C0%2C4990%2C2730"
387,11790,,"Mageleinstraat","rue magelein ou aux marjolaines","van aan het belfort tot kalanderstraat.",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=435&xywh=-904%2C0%2C4990%2C2730"
388,11791,,"Mannekensaarde",,"ziet groot kanonplaats.",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=435&xywh=-904%2C0%2C4990%2C2730"
389,11792,,"Marjoleinstraat",,"ziet mageleinstraat.",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=435&xywh=-904%2C0%2C4990%2C2730"
390,11793,,"Meerschkantstraat, s. Amandsberg","rue des prairies","van antwerpschesteenweg tot achter s. amandsberg.",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=435&xywh=-904%2C0%2C4990%2C2730"
391,11794,,"Meersteeg","rue du lac","van abrahamstraat tot burgstraat.",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=435&xywh=-904%2C0%2C4990%2C2730"
392,11795,,"Meirelbeekst.","r. de Meirelbeke","v. gildestr. t. beestenmarkt.",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=435&xywh=-904%2C0%2C4990%2C2730"
393,11796,,"Metsersstraa","rue des maçons","v bleekersreke t. dok.",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=435&xywh=-904%2C0%2C4990%2C2730"
394,11797,,"Meulestede","hameau de Meulestede","van buitenmuide en terneuschelaan tot Wondelgem-Evergem-Oostakker.",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=435&xywh=-904%2C0%2C4990%2C2730"
395,11798,,"Minnemanssteeg","rue des amants","van oude vlasmarkt tot kleine penitentenstraat.",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=435&xywh=-904%2C0%2C4990%2C2730"
396,11799,,"Minnemeersch","place du pré d'amour","van goudstraat tot minnemeerschbrug.",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=435&xywh=-904%2C0%2C4990%2C2730"
397,11800,,"Modenaaisteeg","rue des couturières","van veldstraat tot predikheerenlei.",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=435&xywh=-904%2C0%2C4990%2C2730"
398,11801,,"Molekenstraat","rue du moulinet","(nu gesloten) van veldstraat tot de lei.",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=435&xywh=-904%2C0%2C4990%2C2730"
399,11802,,"Molenaarsstraat","rue des meuniers","van augustijnenkaai tot vogelenzangkaai.",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=435&xywh=-904%2C0%2C4990%2C2730"
400,11803,,"Molenstraat","rue du moulin","Ledeberg, van langestraat tot Vanlokerenstraat.",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=435&xywh=-904%2C0%2C4990%2C2730"
401,11804,,"Molenweg","rue du moulin","van coupure, linker oever, tot bijlokevest.",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=435&xywh=-904%2C0%2C4990%2C2730"
402,11805,,"Mooriaanstraat","r. du maure","maakt deel van den hundelgemschesteenweg, nabij den hazewind.",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=435&xywh=-904%2C0%2C4990%2C2730"
403,11806,,"Mortierstraat","rue du mortier","v. veerstraat t. koepoortkaai.",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=435&xywh=-904%2C0%2C4990%2C2730"
404,11807,,"Muinkbrugstraat","rue du pont des moines","van s. Amandstraat tot muinkkaai.",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=435&xywh=-904%2C0%2C4990%2C2730"
405,11808,,"Muinkkaai","quai des moines","van Lieven Bauwensplaats, langs de opperschelde tot Ledeberg.",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=435&xywh=-904%2C0%2C4990%2C2730"
406,11809,,"Nederkouter","rue basse des champs","van ketelbrug tot korrijkschestraat.",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=435&xywh=-904%2C0%2C4990%2C2730"
407,11810,,"Nederpolder","r. du bas-poldre","v. hoogpoort t. roskamstraat.",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=435&xywh=-904%2C0%2C4990%2C2730"
408,11811,,"Nederscheldkaai",,"ziet reep.",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=435&xywh=-904%2C0%2C4990%2C2730"
409,11812,,"Nederscheldstraat","rue du bas-escaut","van bij s. Baafs tot brabantstraat.",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=435&xywh=-904%2C0%2C4990%2C2730"
410,11813,,"Nettestraat","rue du filet","van drongenschesteenweg tot brugschesteenweg.",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=435&xywh=-904%2C0%2C4990%2C2730"
411,11814,,"Nieuwenboschstraat","rue du nouveau-bois","van Arteveldeplaats tot Vandenbruggensteeg.",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=435&xywh=-904%2C0%2C4990%2C2730"
412,11815,,"Nieuwe casinostraat","rue neuve du casino","van 12kamersstraat tot casinoplaats.",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=435&xywh=-904%2C0%2C4990%2C2730"
413,11816,,"Nieuwe rabotstraat","rue neuve du rabot","ziet rabotstraat.",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=435&xywh=-904%2C0%2C4990%2C2730"
414,11817,,"Nieuwe sasschepoortstraat",,"ziet voormuide.",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=435&xywh=-904%2C0%2C4990%2C2730"
415,11818,,"Nieuwe straat","rue neuve","Ledeberg, van driesstr. tot brusselschesteenweg.",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=435&xywh=-904%2C0%2C4990%2C2730"
416,11819,,"Nieuwe theresianenstraat","rue neuve des thérésiennes","van rasphuisstraat tot theresianenstraat.",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=435&xywh=-904%2C0%2C4990%2C2730"
417,11820,,"Nieuwe wandeling","nouvelle promenade","van coupure, linker oever, tot Akkergemvest.",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=435&xywh=-904%2C0%2C4990%2C2730"
418,11821,,"Nieuwe weg",,"ziet kanonikstraat.",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=435&xywh=-904%2C0%2C4990%2C2730"
419,11822,,"Nieuw hospitaalstraat","rue du nouvel hôpital","van de coupure tot het nieuw hospitaal.",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=435&xywh=-904%2C0%2C4990%2C2730"
420,11823,,"Nieuwland","rue terre-neuve","van huidevetterskaai tot priesterstraat.",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=435&xywh=-904%2C0%2C4990%2C2730"
421,11824,,"Nieuwpoortje",,"ziet s. Jansdreef en ijkstraat.",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=435&xywh=-904%2C0%2C4990%2C2730"
422,11825,,"Noordkaai, buiten de brugschepoort","quai du nord, faub. de Bruges","v. brugschepoortstraat t. eliseesche-velden.",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=435&xywh=-904%2C0%2C4990%2C2730"
423,11826,,"Nijverheidskaai","quai de l’industrie","van tolhuisbrug tot Wondelgem.",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=435&xywh=-904%2C0%2C4990%2C2730"
424,11827,,"Nijverheidslaan","allée ou avenue de l'industrie","van palingshuizen tot aan de nijverheidskaai.",,,"1875-01-01T00:00:00",,,"1875-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/PG7YGJB5","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:39AD8BD0-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A39AD8BD0-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=435&xywh=-904%2C0%2C4990%2C2730"
