"order_id","spacetime_volume_id","place_type","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
638,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Palingstraat","rue aux anguilles","van fabriekplaats tot korte schipgracht.",3,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=685&xywh=-638%2C-1%2C4524%2C2740"
639,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Pannestraat","rue de la tuile","van de eliseeschevelden tot gasmeterstraat.","H 6",3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=686&xywh=-638%2C-1%2C4524%2C2740"
640,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Papegaaistraat","rue du perroquet","van annonciadenstr. tot galgenbergstraat.",2,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=686&xywh=-638%2C-1%2C4524%2C2740"
641,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Papegaaistraatje",,"ziet kleine onderstraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=686&xywh=-638%2C-1%2C4524%2C2740"
642,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Papegaaistraatje","rue du perroquet","s. Amandsberg, van antwerpschen steenweg tot dendermondscheweg, overkant van de Oostakkerstraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=686&xywh=-638%2C-1%2C4524%2C2740"
643,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Papenstraat",,"ziet priestersstraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=686&xywh=-638%2C-1%2C4524%2C2740"
644,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Paradijszak","impasse du paradis","in de donkersteeg, zonder einde.",1,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=686&xywh=-638%2C-1%2C4524%2C2740"
645,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Parkplaats","place du parc","van parklaan tot kortrijksche steenweg.","H 5",2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=686&xywh=-638%2C-1%2C4524%2C2740"
646,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Parklaan","boulevard du parc","van parkplaats tot aan het park.","H 5",2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=686&xywh=-638%2C-1%2C4524%2C2740"
647,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Parkstraat","rue du parc","van nieuw begijnhofstraat tot oostakkerstraat.",7,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=686&xywh=-638%2C-1%2C4524%2C2740"
648,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Parijsberg","montagne de Paris","in de lammerstraat.",5,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=686&xywh=-638%2C-1%2C4524%2C2740"
649,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Patijntjestraat","rue du patin","van de meerschstraat tot snepbrug, s. Pieters-Aigem.","H 5",2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=686&xywh=-638%2C-1%2C4524%2C2740"
650,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Pauwstraat","rue du paon","de kromme straat tusschen het uiteinde van haanstr. en meulesteedschensteenw.","HM 3",1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=686&xywh=-638%2C-1%2C4524%2C2740"
652,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Peerstraat","r. de la poire","v. appelstraat tot nettestraat.",6,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=686&xywh=-638%2C-1%2C4524%2C2740"
653,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Pekelharing","rue du hareng-pec","v. lindenlei tot ijperstr.",2,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=686&xywh=-638%2C-1%2C4524%2C2740"
654,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Pelikaanstraat","r. du pélican","v. belgradestr. tot aabeelstr.",4,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=686&xywh=-638%2C-1%2C4524%2C2740"
655,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Pensmarkt","marché aux tripes","van groenselmarkt tot hooiaard.",1,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=686&xywh=-638%2C-1%2C4524%2C2740"
656,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Penssteeg","impasse aux tripes","op de hoogstraat, zonder einde.",2,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=686&xywh=-638%2C-1%2C4524%2C2740"
657,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Pensstraat","rue aux tripes","van koornlei tot drapstraat.",2,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=686&xywh=-638%2C-1%2C4524%2C2740"
658,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Peperstraat","rue du poivre","van hoogstraat tot burgstr.",2,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=686&xywh=-638%2C-1%2C4524%2C2740"
659,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Perkamentstr.","r. du parchemin","van burgstr. tot de lei.",2,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=686&xywh=-638%2C-1%2C4524%2C2740"
660,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Peterceliestraat","rue du persil","van boomstraat tot brugschensteenweg.",6,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=686&xywh=-638%2C-1%2C4524%2C2740"
661,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Petroleumstraat","rue du pétrole","van toekomststraat tot scheldeboulevard.",7,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=686&xywh=-638%2C-1%2C4524%2C2740"
662,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Pharaïldeplaats",,"ziet veerleplaats.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=686&xywh=-638%2C-1%2C4524%2C2740"
663,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Phoenixstraat, buiten de brugschepoort","rue du phénix, faub. de Bruges","van leikaai tot brugschen steenweg.",6,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=686&xywh=-638%2C-1%2C4524%2C2740"
664,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Plataanstraat","rue du platane","van plezantevest tot gasmeterlaan.",3,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=686&xywh=-638%2C-1%2C4524%2C2740"
665,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Plateaustraat",,"ziet Jozef Plateaustraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=686&xywh=-638%2C-1%2C4524%2C2740"
666,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Plattensteeger",,"maakt deel van s. salvatorstraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=686&xywh=-638%2C-1%2C4524%2C2740"
667,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Plezantevest","rempart de plaisance","van begijnhofboulevard tot nijverheidsplaats.","H 6",,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=686&xywh=-638%2C-1%2C4524%2C2740"
668,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Ploegstraat","rue de la charrue","van den meulesteedschen steenweg tusschen 160 en 162 tot ijzeren weg.","HM 3",1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=686&xywh=-638%2C-1%2C4524%2C2740"
670,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Plottersgracht","fossé des corroyeurs","van hertogstraat tot roodekoningstraat.",3,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=686&xywh=-638%2C-1%2C4524%2C2740"
671,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Pluimstraat","rue de la plume","van tinnenpotstraat tot korte zilverstraat.",2,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=686&xywh=-638%2C-1%2C4524%2C2740"
672,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Poel","place du marais","v. drapstraat tot hoogstr.",2,"2 en 3","1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=686&xywh=-638%2C-1%2C4524%2C2740"
673,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Poelmanstraat",,"ziet kleine statiestraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=686&xywh=-638%2C-1%2C4524%2C2740"
674,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Pollepelstraat","rue de la cuiller","van savaanstraat tot bagattenstraat.",5,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=686&xywh=-638%2C-1%2C4524%2C2740"
675,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Pontstraat","rue du ponton","Gentbrugge, van posthoornstraat Gentbrugge tot scheldekant.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=686&xywh=-638%2C-1%2C4524%2C2740"
676,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Populierstraat","rue du peuplier","van plezantevest tot gasmeterlaan.",3,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=686&xywh=-638%2C-1%2C4524%2C2740"
677,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Posthoornstraat","rue du cornet de poste","van Catalognestraat tot voldersstraat.",1,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=686&xywh=-638%2C-1%2C4524%2C2740"
678,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Posthoornstraat","rue du cornet de poste","Ledeberg, van brusselschen steenweg tot verder op denzelfden weg.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=686&xywh=-638%2C-1%2C4524%2C2740"
679,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Posthoornstraat","rue du cornet de poste","Gentbrugge van posthoornstraat Ledeberg tot kerkstraat Gentbrugge.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=686&xywh=-638%2C-1%2C4524%2C2740"
680,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Pouillemarkt","marché aux poulets","ziet kiekenmarkt.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=686&xywh=-638%2C-1%2C4524%2C2740"
681,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Predikheerenlei","quai des dominicains","van graslei tot hoornstraat.",1,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=686&xywh=-638%2C-1%2C4524%2C2740"
682,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Predikheerenstraat","rue des dominicains","van predikheerenbrug tot onderbergen.",2,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=686&xywh=-638%2C-1%2C4524%2C2740"
683,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Priestersstr.","r. des prêtres","v. s. salvatorstr. tot dok.","H 3",1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=686&xywh=-638%2C-1%2C4524%2C2740"
684,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Priestersstraat","rue des prêtres","Gentbrugge, van hofstraat tot heidestraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=686&xywh=-638%2C-1%2C4524%2C2740"
685,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Prins Albertstraat","rue Prince Albert","s. Amandsberg, van schoolstraat tot Prinses Elisabethstraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=686&xywh=-638%2C-1%2C4524%2C2740"
686,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Prinses Elisabethstraat","rue Princesse Elisabeth","s. Amandsberg, van Prins Albertstraat tot dendermondschen steenweg.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=686&xywh=-638%2C-1%2C4524%2C2740"
687,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Prinsenhof","cour du prince","v. groot gewat tot rabotweg.",2,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=686&xywh=-638%2C-1%2C4524%2C2740"
688,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Prinsenhofzaksteeg","impasse de la cour","in ’t prinsenhof, straat zonder einde.",2,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=686&xywh=-638%2C-1%2C4524%2C2740"
689,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Prinsenplaats","place du prince","van prinsenhof tot korte zilverstraat.",2,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=686&xywh=-638%2C-1%2C4524%2C2740"
