"order_id","presence_id","spacetime_volume_id","place_type","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
441,5047,4033,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kreeftstraat","rue du Homard","van scheldeboulevard tot visschersstraat.",7,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=682&xywh=-638%2C-1%2C4524%2C2740"
442,5048,4034,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Krekelberg","rue du grillon","s. Amandsberg, van de hoogstraat tot engelstraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=682&xywh=-638%2C-1%2C4524%2C2740"
443,5049,4035,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kriekerijstraat","rue de la cerisaie","van molenaarsstraat tot s. Margrietestraat.",3,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=682&xywh=-638%2C-1%2C4524%2C2740"
444,5050,4291,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Krommenelleboog",,"ziet saliestraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=682&xywh=-638%2C-1%2C4524%2C2740"
445,5051,4038,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Krommewal","fossé courbe","van goudstraat en ottogracht tot krommewalbrug.",1,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=682&xywh=-638%2C-1%2C4524%2C2740"
445,2060157817,4617,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kroonstraat","rue de la couronne","van weversstraat tot vlasstraat.",6,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=682&xywh=-638%2C-1%2C4524%2C2740"
446,5052,4040,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kruisboogstraat","rue de l’arbalète","van akkergemsstraat tot koornbloemstraat.","H 2",2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=682&xywh=-638%2C-1%2C4524%2C2740"
447,5053,4041,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kruisstraat","r. de la croix","van s. baafsplaats tot kalanderberg.",1,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=682&xywh=-638%2C-1%2C4524%2C2740"
448,5054,4042,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kuiperskaai","quai des tonneliers","van Lieven Bauwensplaats tot brabantdam en vlaanderenstraat.",4,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=682&xywh=-638%2C-1%2C4524%2C2740"
449,5055,4043,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kuipersstraat","rue des tonneliers","van plottersgracht tot lange steenstraat.",3,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=682&xywh=-638%2C-1%2C4524%2C2740"
450,5056,2823,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kunstlaan","avenue des arts","van s. pietersplein en heuvelstraat tot citadellaan.",5,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=682&xywh=-638%2C-1%2C4524%2C2740"
451,5057,4044,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kunststraat","rue de l'art","s. Amandsberg, van dendermondschensteenweg tot toekomststraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=682&xywh=-638%2C-1%2C4524%2C2740"
452,5058,4045,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kwakkelstraat","rue de la caille","van kerkstraat tot pannestraat.","H 6",3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=682&xywh=-638%2C-1%2C4524%2C2740"
453,5059,4046,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Lachaertstraat","rue Lachaert","Ledeberg, van kerkstraat tot binnenweg.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=682&xywh=-638%2C-1%2C4524%2C2740"
454,5060,4047,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Lammerstraat","rue de l’agneau","van s. pietersnieuwstraat tot Lieven Bauwensplaats.",5,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=682&xywh=-638%2C-1%2C4524%2C2740"
455,5061,4048,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Landbouwersstraat","r. des cultivateurs","v. meulesteedschenstw. tusschen nrs 270 en 272 tot achtermuide.","HM 3",1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=682&xywh=-638%2C-1%2C4524%2C2740"
456,5062,4049,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Land van Waasstraat buiten de dampoort","rue du pays de Waes","van dendermondschen- tot antwerpschen steenw.",7,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=682&xywh=-638%2C-1%2C4524%2C2740"
457,5063,4050,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Lange boomgaardstraat","rue longue du verger","van brabantdam tot keizerkarelstraat.",4,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=682&xywh=-638%2C-1%2C4524%2C2740"
458,5064,4051,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Lange kalversteeg","rue longue aux veaux","van oudburg tot korte kalversteeg.",3,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=682&xywh=-638%2C-1%2C4524%2C2740"
459,5065,3943,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Lange kazernenstraat","rue longue des casernes","van Metdepenningensstraat tot citadelboulevard.",5,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=683&xywh=-638%2C-1%2C4524%2C2740"
460,5066,4053,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Lange krevelsteeg","rue longue des démangeaisons","van keizerstraat tot s. lievenstraat.",4,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=683&xywh=-638%2C-1%2C4524%2C2740"
461,5067,4054,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Lange meire","rue longue du marais","van kalanderberg tot kortemeire.",1,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=683&xywh=-638%2C-1%2C4524%2C2740"
462,5068,4055,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Lange munt","rue longue de la monnaie","van groenselmarkt tot groot kanonplaats.",1,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=683&xywh=-638%2C-1%2C4524%2C2740"
463,5069,2828,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Langerbruggestraat","rue de Langerbrugge","van molenstraat tot aan het kanaal van Terneuzen.","HM 3",1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=683&xywh=-638%2C-1%2C4524%2C2740"
464,5070,4061,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Lange schipgracht","rue longue des bateaux","van lange steensstraat tot zaaimansstraat.",3,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=683&xywh=-638%2C-1%2C4524%2C2740"
465,5071,4057,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Lange steensstraat","rue longue des pierres","van lievestraat tot korte steenstraat.",3,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=683&xywh=-638%2C-1%2C4524%2C2740"
466,5072,4058,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Lange straat","rue longue","Ledeberg, van hundelgemschestraat tot brusselschestraat, Ledeberg.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=683&xywh=-638%2C-1%2C4524%2C2740"
467,5073,7093,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Lange violettenstraat","rue longue des violettes","van Van Arteveldeplaats tot vijfwindgatbrug.",4,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=683&xywh=-638%2C-1%2C4524%2C2740"
468,5074,4060,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Lange wijngaardstraat","rue longue de la vigne","van reep tot lange boomgaardstraat.",4,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=683&xywh=-638%2C-1%2C4524%2C2740"
469,5075,4062,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Laurens Delvauxstraat","r. Laurent Delvaux","van citadelboulevard tot Van Duyse'splaats.",5,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=683&xywh=-638%2C-1%2C4524%2C2740"
470,5076,4063,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Laurentplaats","place Laurent","van brabantdam tot vlaanderenstraat, limburgstraat en henegouwenstr.",4,"1 en 2","1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=683&xywh=-638%2C-1%2C4524%2C2740"
471,5077,4364,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Laurentstraat",,"ziet spaarstraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=683&xywh=-638%2C-1%2C4524%2C2740"
472,5078,4065,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Ledeganckstraat","rue Ledeganck","van zwijnaardschen steenweg tot hofbouwlaan.","H 5",2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=683&xywh=-638%2C-1%2C4524%2C2740"
473,5079,4066,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Leemstraat",,"ziet kleistraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=683&xywh=-638%2C-1%2C4524%2C2740"
474,5080,4067,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Leemstraat","rue d'argile","Gentbrugge, van brusselschensteenweg tot voordries.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=683&xywh=-638%2C-1%2C4524%2C2740"
475,5081,4068,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Leeuwerikstraat","rue de l'alouette","van maltebrugstraat tot voskensstraat, s. Pieters-Aigem.","H 5",2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=683&xywh=-638%2C-1%2C4524%2C2740"
476,5082,4069,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Leeuwstraat","rue du lion","van Benardstraat tot olifantstraat.",5,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=683&xywh=-638%2C-1%2C4524%2C2740"
477,5083,4070,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Leikaai, buiten de brugschepoort","quai de la lys","van coupure links, aan de fabriek «La Lys» tot rooigemboulevard.",6,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=683&xywh=-638%2C-1%2C4524%2C2740"
478,5084,4071,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Leisteeg","ruelle de la lys","van nederkouter tot de lei.",5,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=683&xywh=-638%2C-1%2C4524%2C2740"
479,5085,4072,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Leistraat, buiten de brugschepoort","rue de la lys","van rooigemstraat tot leikaai.",6,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=683&xywh=-638%2C-1%2C4524%2C2740"
480,5086,4073,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Leistraatje","ruelle de la lys","van sluizeken tot achterlei.",3,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=683&xywh=-638%2C-1%2C4524%2C2740"
481,5087,403,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Lentestraat","r. du printemps","v stropstr. t. stropkaai.","H 5",2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=683&xywh=-638%2C-1%2C4524%2C2740"
482,5088,3700,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Leopoldboulevard","boulevard Leopold","van citadelboulevard tot kortrijkschen steenweg.","H 5",2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=683&xywh=-638%2C-1%2C4524%2C2740"
483,5089,4075,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Leopoldstraat","rue Léopold","van roodentorenkaai tot kasteelstraat.","H 3",1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=683&xywh=-638%2C-1%2C4524%2C2740"
484,5090,4076,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Lievegang","passage de la liève","van s. Antoniuskaai tot kluizestraat.",3,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=683&xywh=-638%2C-1%2C4524%2C2740"
485,5091,4077,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Lievekaai","quai de la liève","van klein gewat tot korte zilverstraat.",2,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=683&xywh=-638%2C-1%2C4524%2C2740"
486,5092,4078,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Lieven Bauwensplaats","pl. LiévinBauwens","van lammerstraat tot muinkkaai, dierentuindreef en statiestr.","4 en 5",1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=683&xywh=-638%2C-1%2C4524%2C2740"
487,5093,4079,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Lievestraat","rue de la liève","v. lievebrug t. langesteensst.",3,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=683&xywh=-638%2C-1%2C4524%2C2740"
