"presence_id","spacetime_volume_id","place_type","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
4012,4012,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Korte munt","rue courte de la monnaie","van groenselmarkt tot koornmarkt.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=628&xywh=-687%2C-1%2C4496%2C2723"
4013,4013,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Korte penitentenstraat",,"ziet kleine penitentenstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=628&xywh=-687%2C-1%2C4496%2C2723"
4014,4014,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Korte ridderstraat","rue courte des chevaliers","van goudenleeuwplaats tot s. Janstraat.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=628&xywh=-687%2C-1%2C4496%2C2723"
4015,4015,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Korte smisstraat","rue courte de la forge","van meerschtraat tot smisstraat, s. Pieters-Aigem.","H 5",2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=628&xywh=-687%2C-1%2C4496%2C2723"
4016,4016,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Korte steenstraat","rue courte des pierres","van lange steenstraat tot slijpstraat.",3,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=628&xywh=-687%2C-1%2C4496%2C2723"
4017,4017,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Korte stropstraat","rue courte du strop","van stropstraat tot de schelde, s. Pieters-Aalst.","H 5",2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=628&xywh=-687%2C-1%2C4496%2C2723"
4018,4018,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Korte violettenstraat","rue courte des violettes","van recollettenlei tot annonciadenstraat (zottepoortbrug).",2,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=628&xywh=-687%2C-1%2C4496%2C2723"
4019,4019,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Korte wijngaardstraat","rue courte de la vigne","van lange boomgaardstraat tot belgradestraat.",4,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=628&xywh=-687%2C-1%2C4496%2C2723"
4020,4020,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Korte ijperstraat",,"ziet ijpersteeg.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=628&xywh=-687%2C-1%2C4496%2C2723"
4021,4021,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Korte zilverstraat","rue courte d'argent","van lievekaai tot prinsenhof.",2,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=628&xywh=-687%2C-1%2C4496%2C2723"
4022,4022,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kortrijkschensteenweg","chaussée de Courtrai","van kortrijkschepoort naar s. Denijs.","H 5",2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=628&xywh=-687%2C-1%2C4496%2C2723"
4023,4023,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kortrijkschestraat","rue de Courtrai","van nederkouter tot kortrijkschepoort.",5,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=628&xywh=-687%2C-1%2C4496%2C2723"
4024,4024,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kortschipgracht","rue courte des batteaux","van zaaimansstraat tot palingstraat.",3,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=628&xywh=-687%2C-1%2C4496%2C2723"
4025,4025,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kouter","place d'armes","van vogelmarkt tot schouwburgstraat en zonnestraat",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=628&xywh=-687%2C-1%2C4496%2C2723"
4026,4026,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kouterdreef","avenue de la place d'armes","van kalanderberg tot kouter.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=628&xywh=-687%2C-1%2C4496%2C2723"
4027,4027,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Koutersteeg","ruelle de la place d'armes","van koestraat tot kouter.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=628&xywh=-687%2C-1%2C4496%2C2723"
4028,4028,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kouterstraat",,"Gentbrugge, van dorpplaats tot schelde.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=628&xywh=-687%2C-1%2C4496%2C2723"
4029,4029,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kouterstraat s. Amandsberg",,"van molenstraat tot dendermondschen steenweg.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=628&xywh=-687%2C-1%2C4496%2C2723"
4030,4030,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kraaistraat","rue de la corneille","van zandstraat tot sperwerstraat.","H 5",2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=628&xywh=-687%2C-1%2C4496%2C2723"
4031,4031,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kraanlei","quai de la grue","van veerleplaats tot oudburg.",3,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=628&xywh=-687%2C-1%2C4496%2C2723"
4032,4032,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kraanstraat","rue de la grue","van ham tot dok.","H 3",1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=628&xywh=-687%2C-1%2C4496%2C2723"
4033,4033,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kreeftstraat","rue du Homard","van scheldeboulevard tot visschersstraat.",7,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=628&xywh=-687%2C-1%2C4496%2C2723"
4034,4034,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Krekelberg","mont des cigales","s. Amandsberg, tusschen het nieuw begijnhof en den dendermondschen steenweg.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=628&xywh=-687%2C-1%2C4496%2C2723"
4035,4035,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kriekerijstraat","rue de la cerisaie","van molenaarsstraat tot s. Margrietestraat.",3,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=628&xywh=-687%2C-1%2C4496%2C2723"
4036,4036,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Krommenelleboog",,"ziet saliestraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=628&xywh=-687%2C-1%2C4496%2C2723"
4037,4037,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Krommewal","rue du fossé courbe","is nu krommewalplaats.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=628&xywh=-687%2C-1%2C4496%2C2723"
4038,4038,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Krommewalplaats","place du fossé courbe","van goudstraat, ottogracht tot krommewalbrug.",3,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=628&xywh=-687%2C-1%2C4496%2C2723"
4039,4039,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kromsteeg","rue tortue","v. cataloniëstr. tot bennesteeg.",1,"2 roonstraat (rue de la couronne) van weversstraat tot vlasstraat.","1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=628&xywh=-687%2C-1%2C4496%2C2723"
4040,4040,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kruisboogstraat","rue de l’arbalète","van akkergemstraat tot koornbloemstraat.","H 2",2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=628&xywh=-687%2C-1%2C4496%2C2723"
4041,4041,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kruisstraat","r. de la croix","v. bij s. baafs tot kalanderb.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=628&xywh=-687%2C-1%2C4496%2C2723"
4042,4042,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kuiperskaai","quai des tonneliers","van Lieven Bauwensplaats tot brabantdam en vlaanderenstraat.",4,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=628&xywh=-687%2C-1%2C4496%2C2723"
4043,4043,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kuipersstraat","rue des tonneliers","van plottersgracht tot lange steenstraat.",3,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=628&xywh=-687%2C-1%2C4496%2C2723"
4044,4044,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kunststraat","rue de l'art","s. Amandsberg, van dendermondschensteenweg tot toekomststraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=628&xywh=-687%2C-1%2C4496%2C2723"
4045,4045,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kwakkelstraat","rue de la caille","van kerkstraat tot pannestraat.","H 6",3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=628&xywh=-687%2C-1%2C4496%2C2723"
4046,4046,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Lachaertstraat","rue Lachaert","Ledeberg, van kerkstraat tot binnenweg.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=628&xywh=-687%2C-1%2C4496%2C2723"
4047,4047,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Lammenstraat","rue de l’agneau","van s. pietersnieuwstraat tot Lieven Bauwensplaats.",5,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=629&xywh=-687%2C-1%2C4496%2C2723"
4048,4048,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Landbouwersstraat","r. des cultivateurs","v. meulesteedschenstw. tusschen nrs 270 en 272 tot achtermuide.","HM 3",1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=629&xywh=-687%2C-1%2C4496%2C2723"
4049,4049,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Land van Waasstraat buiten de dampoort","rue du pays de Waas","van dendermondschen tot antwerpschen steenw.",7,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=629&xywh=-687%2C-1%2C4496%2C2723"
4050,4050,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Lange boomgaardstraat","rue longue du verger","van brabantdam tot keizerkarelstraat.",4,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=629&xywh=-687%2C-1%2C4496%2C2723"
4051,4051,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Lange kalversteeg","rue longue aux veaux","van oudburg tot korte kalversteeg.",3,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=629&xywh=-687%2C-1%2C4496%2C2723"
4052,4052,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Lange kazernenstraat","r. longue des casernes","van einde korte kazernenstr. en kanunnikstr. tot boul. der citadel",5,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=629&xywh=-687%2C-1%2C4496%2C2723"
4053,4053,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Lange krevelsteeg","rue longue des démangeaisons ou passage de la r. s. Liévin","v. keizerstr. tot s. lievenstr.",4,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=629&xywh=-687%2C-1%2C4496%2C2723"
4054,4054,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Langemeire","rue longue du marais","van kalanderberg tot kortemeire.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=629&xywh=-687%2C-1%2C4496%2C2723"
4055,4055,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Langemunt","rue longue de la monnaie","van groensselmarkt tot groot kanonplaats.",1,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=629&xywh=-687%2C-1%2C4496%2C2723"
4056,4056,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Lange penitentenstraat",,"ziet penitentenstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=629&xywh=-687%2C-1%2C4496%2C2723"
4057,4057,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Lange steensstraat","rue longue des pierres","van lievestraat tot korte steenstraat.",3,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=629&xywh=-687%2C-1%2C4496%2C2723"
4058,4058,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Langestraat","rue longue","Ledeberg, van hundelgemschen steenweg tot brusselschen steenweg.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=629&xywh=-687%2C-1%2C4496%2C2723"
4059,4059,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Lange violettenstraat","rue longue des violettes","van Van Arteveldeplaats tot vijfwindgatbrug.",4,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=629&xywh=-687%2C-1%2C4496%2C2723"
