"order_id","presence_id","spacetime_volume_id","place_type","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
463,4060,4060,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Lange wijngaardstraat","rue longue de la vigne","van reep tot lange boomgaardstraat.",4,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=629&xywh=-687%2C-1%2C4496%2C2723"
464,4061,4061,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Lang schipgracht","rue longue des bateaux","van lange steenstraat tot zaaimanstraat.",3,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=629&xywh=-687%2C-1%2C4496%2C2723"
465,4062,4062,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Laurens Delvauxstraat","rue Laurens Delvaux","van boulevard der citadel tot Van Duyse'splaats.",5,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=629&xywh=-687%2C-1%2C4496%2C2723"
466,4063,4063,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Laurentplaats","place Laurent","van brabantdam tot aan het standbeeld van Lieven Bauwens.",4,"1 en 2","1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=629&xywh=-687%2C-1%2C4496%2C2723"
467,4064,4364,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Laurentstraat","rue Laurent","ziet spaarstraat (rue de l’épargne).",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=629&xywh=-687%2C-1%2C4496%2C2723"
468,4065,4065,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Ledeganckstraat","rue Ledeganck","van zwijnaardschen steenweg tot hofbouwlaan.","H 5",2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=629&xywh=-687%2C-1%2C4496%2C2723"
469,4066,4066,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Leemstraat",,"ziet kleemstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=629&xywh=-687%2C-1%2C4496%2C2723"
470,4067,4067,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Leemstraat","rue d'argile","Gentbrugge, van brusselschensteenweg tot voordries.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=629&xywh=-687%2C-1%2C4496%2C2723"
471,4068,4068,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Leeuwerikstraat","rue de l'alouette","van maltebrugstraat tot voskensstraat, s. Pieters-Aigem.","H 5",2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=629&xywh=-687%2C-1%2C4496%2C2723"
472,4069,4069,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Leeuwstraat","rue du lion","van Benardstraat tot olifantstraat.",5,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=629&xywh=-687%2C-1%2C4496%2C2723"
473,4070,4070,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Leikaai, buiten de brugschepoort","quai de la lys","van coupure links aan de fabriek «La Lys» tot Drongen.",6,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=629&xywh=-687%2C-1%2C4496%2C2723"
474,4071,4071,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Leisteeg","ruelle de la lys","van nederkouter tot de lei (lindenlei).",5,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=629&xywh=-687%2C-1%2C4496%2C2723"
475,4072,4072,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Leistraat, buiten de brugschepoort","rue de la lys","van rooigemstraat tot leikaai.",6,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=629&xywh=-687%2C-1%2C4496%2C2723"
476,4073,4073,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Leistraatje","ruelle de la lys","van sluizeken tot achterlei.",3,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=629&xywh=-687%2C-1%2C4496%2C2723"
477,4074,3700,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Leopoldboulevard",,"ziet boulevard Leopold.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=629&xywh=-687%2C-1%2C4496%2C2723"
478,4075,4075,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Leopoldstraat","rue Léopold","van roodentorenkaai tot kasteelbrugstraat.","H 3",1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=629&xywh=-687%2C-1%2C4496%2C2723"
479,4076,4076,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Lievegang","passage de la liève","van s. Antoniuskaai tot kluizestraat.",3,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=629&xywh=-687%2C-1%2C4496%2C2723"
480,4077,4077,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Lievekaai","quai de la liève","van klein gewat tot korte zilverstraat.",2,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=629&xywh=-687%2C-1%2C4496%2C2723"
481,4078,4078,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Lieven Bauwensplaats","pl. LiévinBauwens","van lammenstraat tot muinkkaai, dierentuindreef en statiestr.","4 en 5",1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=629&xywh=-687%2C-1%2C4496%2C2723"
482,4079,4079,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Lievestraat","rue de la liève","v. lievebrug t. langesteenst.",3,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=629&xywh=-687%2C-1%2C4496%2C2723"
483,4080,4080,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Limburgstraat","rue du Limbourg","van Vlaanderenstraat tot bij s. Baafs.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=629&xywh=-687%2C-1%2C4496%2C2723"
484,4081,4081,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Lindenlei","quai aux tilleuls","van recollettenlei t. coupure, rechter oever.",2,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=629&xywh=-687%2C-1%2C4496%2C2723"
485,4082,4082,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Lindenstraat","rue des tilleuls","van palingshuizen, langs hospice Guislain, tot nieuwe kerkstraat.","H 6",3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=629&xywh=-687%2C-1%2C4496%2C2723"
486,4083,4083,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Lindenstraat","rue des tilleuls","Ledeberg, van Vandeveldestraat tot rietgrachtstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=629&xywh=-687%2C-1%2C4496%2C2723"
487,4084,4084,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Liverpoolstraat","rue de Liverpool","van meulesteedschen steenweg tot voorhavendreef.","HM 3",1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=629&xywh=-687%2C-1%2C4496%2C2723"
488,4085,4085,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Londenstraat","rue de Londres","van voorhavendreef en gelijkloopend met deze tot voorhavenplaats.","HM 3",1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=629&xywh=-687%2C-1%2C4496%2C2723"
489,4086,4086,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Loodsenstraat","rue des Pilotes","van meulesteedschensteenweg tegenover de windmolenstraat tot terneuzenlaan.","HM 3",1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=629&xywh=-687%2C-1%2C4496%2C2723"
490,4087,4087,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Loostraat","rue de Loo","van kortrijkschen steenweg tot smisstraat, s. Pieters-Aigem.","H 5",2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=629&xywh=-687%2C-1%2C4496%2C2723"
491,4088,3701,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Lousbergsboulevard",,"ziet boulevard Lousbergs.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=629&xywh=-687%2C-1%2C4496%2C2723"
492,4089,4089,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Luxemburgstraat","rue du luxembourg","van kleine ramstraat tot ramstraat.",2,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=629&xywh=-687%2C-1%2C4496%2C2723"
493,4090,4090,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Lijsterstraat","r. de la grive","v. groendreef tot kiekenstr.",6,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=629&xywh=-687%2C-1%2C4496%2C2723"
494,4091,4091,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Maagdestraat","rue de la pucelle","van violettenlei tot papegaaistraat.",2,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=629&xywh=-687%2C-1%2C4496%2C2723"
495,4092,4092,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Mageleinstraat","rue magelein ou aux marjolaines","van aan het belfort tot kalanderstraat.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=629&xywh=-687%2C-1%2C4496%2C2723"
496,4093,4093,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Magerstraat","rue maigre","Gentbrugge, van brusselschen steenweg tot kasteelstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=629&xywh=-687%2C-1%2C4496%2C2723"
497,4094,4094,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Makkelaarsstraat","rue des courtiers","van meulesteedschen steenweg tegenover de zeilstr. tot terneuzenlaan.","HM 3",1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=629&xywh=-687%2C-1%2C4496%2C2723"
498,4095,4095,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Maltebrugstraat","rue du pont de malte","van en tot kortrijkschen steenweg, s. pieters-aigem.","H 5",2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=629&xywh=-687%2C-1%2C4496%2C2723"
499,4096,4096,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Maria-Theresiaplaats","place Marrie-Thérèse","tusschen de wondelgem¬, de Maria-Therresia¬, de vlot en de torekensstraat.","H 6",3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=629&xywh=-687%2C-1%2C4496%2C2723"
500,4097,4097,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Maria-Theresiastraat","r. Marie-Thérèse","van kerkstraat tot wondelgemstraat.","H 6",3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=629&xywh=-687%2C-1%2C4496%2C2723"
501,4098,4092,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Marjoleinstraat",,"ziet mageleinstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=629&xywh=-687%2C-1%2C4496%2C2723"
502,4099,4099,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Marnixstraat","rue Marnix","eerste straat links, van kortrijkschen steenweg tot boulevard Leopold.","H 5",2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=630&xywh=-687%2C-1%2C4496%2C2723"
503,4100,4100,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Marseillestraat","rue de Marseille","van Londenstraat tot voorhavendreef.","H 3",1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=630&xywh=-687%2C-1%2C4496%2C2723"
504,4101,4101,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Maststraat","rue du mât","van meulesteedschen steenweg tot spadestraat.","HM 3",1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=630&xywh=-687%2C-1%2C4496%2C2723"
505,4102,4102,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Mathieu-Gesweinstraat","rue Math. Geswein","van Van Akensstraat tot begijnhofboulevard.",2,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=630&xywh=-687%2C-1%2C4496%2C2723"
506,4103,4103,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Matrozenstraat","rue des matelots","tusschen de terneuzenlaan bij de muidebrug en de makelaarsstraat.","HM 3",1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=630&xywh=-687%2C-1%2C4496%2C2723"
507,4104,4104,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Meelstraat","rue de la farine","van molenaarstraat tot lievegang.",3,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=630&xywh=-687%2C-1%2C4496%2C2723"
508,4105,4105,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Meerschstraat","rue des prairies","s. Amandsberg, van antwerpschen steenweg tot Gentstraat s. Amandsb.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=630&xywh=-687%2C-1%2C4496%2C2723"
509,4106,4106,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Meerschstraat","rue des prairies","van den kortrijkschen steenweg tot s. Denijs.","H 5",2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=630&xywh=-687%2C-1%2C4496%2C2723"
