"order_id","presence_id","spacetime_volume_id","place_name_NL","place_name_NL_standardised","place_name_FR","place_name_FR_standardised","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
529,9186,4198,"Pacificatiestraat","Pacificatiestraat","rue de la pacification","rue de la pacification","Ledeberg, van de vooruitgangplaats tot driesstraat.",0,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-894%2C0%2C4918%2C2691"
530,9187,4199,"Paddenhoek","Paddenhoek","rue de la crapaudière","rue de la crapaudière","van kalanderberg tot voldersstraat.",1,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-894%2C0%2C4918%2C2691"
531,9188,4201,"Palinghuizen, buiten de brugschepoort","Palinghuizen, buiten de brugschepoort","maisons aux anguilles, faubourg de Bruges","maisons aux anguilles, faubourg de Bruges","van eliseesche-velden tot Mariakerke.",3,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-894%2C0%2C4918%2C2691"
532,9189,4202,"Palingstraat","Palingstraat","rue aux anguilles","rue aux anguilles","van abriekplaats tot kort schipgracht.",3,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-894%2C0%2C4918%2C2691"
533,9190,4203,"Pannestraat","Pannestraat","rue de la tuile","rue de la tuile","van de palinghuizen tot den boulevard van den gazometer.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-894%2C0%2C4918%2C2691"
534,9191,4204,"Papegaaistraat","Papegaaistraat","rue du perroquet","rue du perroquet","van annonciadestr. tot galgenbergstraat.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-894%2C0%2C4918%2C2691"
535,9192,3970,"Papegaaistraatje","Papegaaistraatje",,,"ziet kleine onderstraat.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-894%2C0%2C4918%2C2691"
536,9193,4206,"Papegaaistraatje","Papegaaistraatje","rue du perroquet","rue du perroquet","s. Amandsberg, van antwerpschesteenweg tot dendermondscheweg, overkant van de oostackerstraat.",0,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-894%2C0%2C4918%2C2691"
537,9194,4246,"Papenstraat","Papenstraat",,,"ziet priestersstraat.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-894%2C0%2C4918%2C2691"
538,9195,4208,"Paradijszak","Paradijszak","impasse du paradis","impasse du paradis","in de donkersteeg, zonder eind.",1,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-894%2C0%2C4918%2C2691"
539,9196,4211,"Parkstraat","Parkstraat","rue du parc","rue du parc","van het nieuw begijnhof tot oostackerstraat.",7,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-894%2C0%2C4918%2C2691"
540,9197,4212,"Parijsberg","Parijsberg","montagne de Paris","montagne de Paris","van lammerstraat tot de schelde.",5,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-894%2C0%2C4918%2C2691"
541,9198,7232,"Patershol","Patershol",,,"ziet korte kalversteeg.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-894%2C0%2C4918%2C2691"
542,9199,4213,"Patijntjestraat","Patijntjestraat","rue du patin","rue du patin","van de meerschstraat tot snepbrug, s. pieters-aigem.",5,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-894%2C0%2C4918%2C2691"
543,9200,4215,"Pekelharing","Pekelharing","rue du hareng-pec","rue du hareng-pec","v. lindelei tot ijperstr.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-894%2C0%2C4918%2C2691"
544,9201,4216,"Pelikaanstraat","Pelikaanstraat","r. du pelican","rue du pelican","v. belgradestr. tot abeelstr.",4,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-894%2C0%2C4918%2C2691"
545,9202,4217,"Penitentenstraat","Penitentenstraat","rue des pénitents","rue des pénitents","van kleine botermarkt tot wolvensteeg.",1,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-894%2C0%2C4918%2C2691"
546,9203,4218,"Pensmarkt","Pensmarkt","marché aux tripes","marché aux tripes","van groenselmarkt tot hooiaard.",1,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-894%2C0%2C4918%2C2691"
547,9204,4219,"Penssteeg","Penssteeg","impasse aux tripes","impasse aux tripes","op de hoogstraat, zonder eind.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-894%2C0%2C4918%2C2691"
548,9205,4220,"Pensstraat","Pensstraat","rue aux tripes","rue aux tripes","van koornlei tot drapstraat.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-894%2C0%2C4918%2C2691"
549,9206,4221,"Peperstraat","Peperstraat","rue du poivre","rue du poivre","van hoogstraat tot burgstr.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-894%2C0%2C4918%2C2691"
550,9207,4222,"Perkamentstr.","Perkamentstraat","r. du parchemin","rue du parchemin","van burgstr. tot de lei.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-894%2C0%2C4918%2C2691"
551,9208,4223,"Peterceliestraat","Peterceliestraat","rue du persil","rue du persil","van boomstraat tot brugschesteenweg.",6,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-894%2C0%2C4918%2C2691"
552,9209,4445,"Pharaïldeplaats","Pharaïldeplaats",,,"ziet veerleplaats.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-894%2C0%2C4918%2C2691"
553,9210,4226,"Phoenixstraat, buiten de brugschepoort","Phoenixstraat, buiten de brugschepoort","r. du phoenix, faub. de Bruges","rue du phoenix, faub. de Bruges","van coupure tot brugschesteenweg.",6,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-894%2C0%2C4918%2C2691"
554,9211,3702,"Plaisantevest","Plaisantevest","rempart de plaisance","rempart de plaisance","ziet boulevard van plaisance.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-894%2C0%2C4918%2C2691"
555,9212,4229,"Plattensteeger","Plattensteeger",,,"maakt deel van s. salvatorstraat.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-894%2C0%2C4918%2C2691"
556,9213,4232,"Ploegstraat","Ploegstraat","rue de la charrue","rue de la charrue","van den meulesteedschesteenweg tusschen 160 en 162 tot ijzeren weg.","S 3",1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-894%2C0%2C4918%2C2691"
557,9214,4233,"Plottersgracht","Plottersgracht","fossé des corroyeurs","fossé des corroyeurs","van hertogstraat tot roodekoningstraat.",3,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-894%2C0%2C4918%2C2691"
558,9215,4234,"Pluimstraat","Pluimstraat","rue de la plume","rue de la plume","van tinnepotstraat tot korte zilverstraat.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-894%2C0%2C4918%2C2691"
559,9216,4235,"Poel","Poel","place du marais","place du marais","van drapstraat tot hoogstraat.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-894%2C0%2C4918%2C2691"
560,9217,3975,"Poelmanstraat","Poelmanstraat","rue Poelman","rue Poelman","ziet kleine statiestraat.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-894%2C0%2C4918%2C2691"
561,9218,4238,"Pontstraat","Pontstraat","rue du bac","rue du bac","Gentbrugge, van kerkstraat tot de schelde.",0,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-894%2C0%2C4918%2C2691"
562,9219,4239,"Populierstraat","Populierstraat","rue du peuplier","rue du peuplier","van boulevard van plaisance tot boulevard van den gazometer.",3,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-894%2C0%2C4918%2C2691"
563,9220,4039,"Posthoornstraatje","Posthoornstraatje",,,"ziet kromsteeg.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-894%2C0%2C4918%2C2691"
564,9221,4241,"Posthoornstraat","Posthoornstraat","rue du cornet de poste","rue du cornet de poste","Ledeberg, van brusselschesteenweg tot kerkstraat en tot den dries, Gentbrugge.",0,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-894%2C0%2C4918%2C2691"
565,9222,3957,"Pouillemarkt","Pouillemarkt","marché aux poulets","marché aux poulets","ziet kiekenmarkt.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-894%2C0%2C4918%2C2691"
566,9223,4244,"Predikheerenlei","Predikheerenlei","quai des dominicains","quai des dominicains","van graslei tot hoornstraat.",1,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-894%2C0%2C4918%2C2691"
567,9224,4245,"Predikheerenstraat","Predikheerenstraat","rue des dominicains","rue des dominicains","van predikheerenbrug tot onderbergen.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-894%2C0%2C4918%2C2691"
568,9225,4246,"Priestersstr.","Priestersstraat","r. des prêtres","rue des prêtres","van s. salvatorstr. tot dok.",3,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-894%2C0%2C4918%2C2691"
569,9226,4248,"Prinsenhof","Prinsenhof","cour du prince","cour du prince","v. groot gewat tot rabotweg.",2,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-894%2C0%2C4918%2C2691"
570,9227,4250,"Prinsenstraat","Prinsenstraat","rue du prince","rue du prince","van het prinsenhof tot de rabotstraat (voortijds de 1e prinsenhofzaksteeg).",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-894%2C0%2C4918%2C2691"
571,9228,2946,"Prinsensteeg of 1e prinsenhofzaksteeg (impasse du prince.","Prinsensteeg|1e prinsenhofzaksteeg","impasse du prince","impasse du prince","ziet prinsenstraat.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-894%2C0%2C4918%2C2691"
571,3345574776,"#N/A","2e prinsenhofzakstraat of hofsteeg","2e prinsenhofzakstraat|hofsteeg","impasse de la courin","impasse de la courin","’t prinsenhof, straat zonder eind.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-894%2C0%2C4918%2C2691"
572,9229,4251,"Prooststraat","Prooststraat","rue du prévôt","rue du prévôt","van s. machariusstraat tot kazematstraat.",7,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-894%2C0%2C4918%2C2691"
573,9230,4252,"Proveniersstraat","Proveniersstraat","rue des prébendiers","rue des prébendiers","van begijnenplaats tot begijnenstraat.",2,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-894%2C0%2C4918%2C2691"
574,9231,4253,"Puinstraat","Puinstraat","rue des ruines","rue des ruines","van boulevard Lousbergs tot ossenstraat.",7,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-894%2C0%2C4918%2C2691"
575,9232,4370,"Quaedham","Quaedham",,,"ziet spiegelstraat.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-894%2C0%2C4918%2C2691"
576,9233,258,"Rabotdreef","Rabotdreef","avenue du rabot","avenue du rabot","in den nieuwen rabotwijk, v. De Smetstraat t. den gazometersboulev. aan de brug van den spoorweg op de verbindingsvaart.",6,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-894%2C0%2C4918%2C2691"
577,9234,4255,"Rabotstraat","Rabotstraat","rue du rabot","rue du rabot","van begijnendries tot boulevard van het begijnhof.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-894%2C0%2C4918%2C2691"
578,9235,4256,"Rabotweg","Rabotweg","passage de rabot","passage de rabot","van prinsenhof tot boulevard van het begijnhof.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-894%2C0%2C4918%2C2691"
