"order_id","presence_id","spacetime_volume_id","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
504,,,"Oranjeberg","rue d'Orange ou de la liberté","van kalanderberg tot gouvernementstraat.",1,2,,,,,,,
505,,,"Ossenstraat","rue des boeufs","van slachthuisstraat tot kasteelboulevard.",7,1,,,,,,,
506,,,"Ottergemschesteenweg","chaussée d'Ottergem","van de voormaligge heuvelp. tot zwijnaarde, s. Pieters-Aalst.","H 5",2,,,,,,,
507,,,"Ottogracht",,"ziet baudeloolei.",,,,,,,,,
508,,,"Oudburg","rue du vieuxbourg","van kraanlei tot sluizeken.",3,1,,,,,,,
509,,,"Oude ajuinenlei","vieux quai aux oignons","van predikheerenstraat tot recollettenlei.",2,2,,,,,,,
510,,,"Oude brusselsche aardeweg","vieux chemin de Bruxelles",,,,,,,,,,
511,,,"Gentbrugge.",,,0,1,,,,,,,
512,,,"Oude driesstraat","rue vieille du pré","van den dries tot brusselschesteenweg.",0,1,,,,,,,
513,,,"Oude kerkweg","vieux chemin de l’église","op akkergemstraat, zonder eind.",2,2,,,,,,,
514,,,"Oude molenaarsstraat","vieille rue des meuniers","van en tot terplaten.",5,1,,,,,,,
515,,,"Oudenaardschesteenweg","chaussée d'Audenarde","buiten de heuvelpoort.","H 5",2,,,,,,,
516,,,"Oude ossenmarkt","vieux marché aux boeufs","van oude beestenmarkt tot weezenstraat.",1,1,,,,,,,
517,,,"Oude sasschepoortstraat","rue de l'ancienne porte du sas","van klein meerhem tot dok en voormuide.","H 3",1,,,,,,,
518,,,"Oude schapenmarkt","vieux marché aux moutons","van vlasmarkt tot s. Jansdreef.",1,1,,,,,,,
519,,,"Oude Scheldestraat","rue du vieil Escaut","van kuiperskaai tot Vlaanderenstraat.",4,1,,,,,,,
520,,,"Oude vest","rue du vieux rempart","van baudeloostraat tot goudstraat.",1,1,,,,,,,
521,,,"Oude vlasmarkt","vieux marché au lin","van vrijdagmarkt tot bij s. Jacobs.",1,1,,,,,,,
522,,,"Paallepelstraat",,"ziet pollepelstraat.",,,,,,,,,
523,,,"Pacificatiestraat","rue de la pacification","Ledeberg, van de vooruitgangplaats tot driesstraat.",0,1,,,,,,,
524,,,"Paddenhoek","rue de la crapaudière","van kalanderberg tot voldersstraat.",1,"2   Palingshuizen, buiten de brugschepoort (maisons aux anguilles, faubourg de Bruges) van eliseesche-velden tot Mariakerke.",,,,,,,
525,,,"Palingstraat","rue aux anguilles","van fabriekplaats tot korte schipgracht.",3,1,,,,,,,
526,,,"Pannestraat","rue de la tuile","van de palingshuizen tot gasmeterlaan.",6,2,,,,,,,
527,,,"Papegaaistraat","rue du perroquet","van annonciadestr. tot galgenbergstraat.",2,2,,,,,,,
528,,,"Papegaaistraatje",,"ziet kleine onderstraat.",,,,,,,,,
529,,,"Papegaaistraatje","rue du perroquet","s. Amandsberg, van antwerpschesteenweg tot dendermondscheweg, overkant van de Oostakkerstraat.",,,,,,,,,
530,,,"Papenstraat",,"ziet priestersstraat.",,,,,,,,,
531,,,"Paradijszak","impasse du paradis","in de donkersteeg, zonder eind.",1,2,,,,,,,
532,,,"Parkstraat","rue du parc","van het nieuw begijnhof tot oostakkerstraat.",7,1,,,,,,,
533,,,"Parijsberg","montagne de Paris","van lammenstraat tot de schelde.",5,2,,,,,,,
534,,,"Patershol",,"ziet korte kalversteeg.",,,,,,,,,
535,,,"Patijntjestraat","rue du patin","van de meerschstraat tot snepbrug, s. Pieters-Aigem.","H 5",2,,,,,,,
536,,,"Pekelharing","rue du hareng-pec","v. lindenlei tot ijperstr.",2,2,,,,,,,
537,,,"Pelikaanstraat","r. du pelican","v. belgradestr. tot aabeelstr.",4,1,,,,,,,
538,,,"Penitentenstraat","rue des pénitents","van kleine botermarkt tot wolvensteeg.",1,1,,,,,,,
539,,,"Pensmarkt","marché aux tripes","van groenselmarkt tot hooiaard.",1,2,,,,,,,
540,,,"Penssteeg","impasse aux tripes","op de hoogstraat, zonder eind.",2,2,,,,,,,
541,,,"Pensstraat","rue aux tripes","van koornlei tot drapstraat.",2,2,,,,,,,
542,,,"Peperstraat","rue du poivre","van hoogstraat tot burgstr.",2,2,,,,,,,
543,,,"Perkamentstr.","r. du parchemin","van burgstr. tot de lei.",2,2,,,,,,,
544,,,"Peterceliestraat","rue du persil","van boomstraat tot brugschesteenweg.",6,2,,,,,,,
545,,,"Pharaïldeplaats",,"ziet veerleplaats.",,,,,,,,,
546,,,"Phoenixstraat, buiten de brugschepoort","rue du phoenix, faub. de Bruges","van coupure tot brugschesteenweg.",6,2,,,,,,,
547,,,"Plataanstraat","rue du platane","van plezantevest tot gasmeterlaan.",3,1,,,,,,,
548,,,"Plateaustraat","rue Plateau","van nederkouter tot SintPietersnieuwstraat.",5,2,,,,,,,
549,,,"Plattensteeger",,"maakt deel van s. salvatorstraat.",,,,,,,,,
550,,,"Plezantevest","rempart de plaisance","ziet boulevard van plaisance.",,,,,,,,,
551,,,"Ploegstraat","rue de la charrue","van den meulesteedschesteenweg tusschen 160 en 162 tot ijzeren weg.","H 3",1,,,,,,,
552,,,"Plottersgracht","fossé des corroyeurs","van hertogstraat tot roodekoningstraat.",3,1,,,,,,,
553,,,"Pluimstraat","rue de la plume","van tinnenpotstraat tot korte zilverstraat.",2,"2   Poel (place du marais) van drapstraat tot hoogstraat.",,,,,,,
554,,,"Poelmanstraat","rue Poelman","ziet kleine statiestraat.",,,,,,,,,
555,,,"Pollepelstraat","rue de la cuiller","van savaanstraat tot bagattenstraat.",5,2,,,,,,,
556,,,"Pontstraat","rue du ponton","Gentbrugge, van kerkstraat tot de schelde.",0,1,,,,,,,
557,,,"Populierstraat","rue du peuplier","van boulevard van plaisance tot gasmeterlaan.",3,1,,,,,,,
558,,,"Posthoornstraatje",,"ziet kromsteeg.",,,,,,,,,
559,,,"Posthoornstraat","rue du cornet de poste","Ledeberg, van brusselschesteenweg tot kerkstraat en tot den dries, Gentbrugge.",0,1,,,,,,,
560,,,"Pouillemarkt","marché aux poulets","ziet kiekenmarkt.",,,,,,,,,
561,,,"Predikheerenlei","quai des dominicains","van graslei tot hoornstraat.",1,2,,,,,,,
562,,,"Predikheerenstraat","rue des dominicains","van predikheerenbrug tot onderbergen.",2,2,,,,,,,
563,,,"Priestersstr.","r. des prêtres","van s. salvatorstr. tot dok.",3,1,,,,,,,
564,,,"Priesterstraat","rue des prètes","Gentbrugge, van heidestraat tot de St Genoisstraat.",0,1,,,,,,,
565,,,"Prinsenhof","cour du prince","v. groot gewat tot rabotweg.",2,"2 2e prinsenhofzakstraat of hofsteeg (impasse de la cour) in ’t prinsenhof, straat zonder einde.",,,,,,,
566,,,"Prinsenplaats","place du prince","van prinsenhof tot korte zilverstraat.",2,2,,,,,,,
567,,,"Prinsenstraat","rue du prince","van het prinsenhof tot de rabotstraat (voortijds de 1e prinsenhofzaksteeg).",2,2,,,,,,,
568,,,"Prooststraat","rue du prévôt","van s. machariusstraat tot kazemattenstraat.",7,1,,,,,,,
569,,,"Proveniersstraat","rue des prébendiers","van begijnhofplaats tot begijnenstraat.",2,2,,,,,,,
570,,,"Puinstraat","rue des ruines","van boulevard Lousbergs tot ossenstraat.",7,1,,,,,,,
571,,,"Quaedham",,"ziet spiegelstraat.",,,,,,,,,
572,,,"Rabotdreef","avenue du rabot","van De Smetstraat tot den gasmeterboulevard aan de brug van den spoorweg op de verbindingsvaart.",6,2,,,,,,,
573,,,"Rabotstraat","rue du rabot","van begijnendries tot begijnhofboulevard.",2,2,,,,,,,
574,,,"Rabotweg","passage de rabot","van prinsenhof tot begijnhofboulevard.",2,2,,,,,,,
575,,,"Raffinadestraat","rue de la raffinerie","van waaistraat tot de lei, achterlei.",1,1,,,,,,,
576,,,"Ram","rue du bélier","van hoogstraat tot burgstraat.",2,"2   Rapenstraat (rue des navets) van lange violettenstraat tot Antheunisstraat.",,,,,,,
577,,,"Rasphuisstraat","rue de la maison de force","van hoogstraat tot coupure, rechter oever.",2,2,,,,,,,
578,,,"Ravenstraat","rue du corbeau","van veldstraat tot de rivier, oude ajuinenlei.",1,2,,,,,,,
579,,,"Recollettenlei","quai des récollets","van oude ajuinenlei tot lindenlei.",2,2,,,,,,,
580,,,"Recollettenplein","place du palais de justice, ou place du commerce, ancienne plaine des récollets","van veldstraat en recollettenbrug tot ketelbrug.",1,2,,,,,,,
581,,,"Reep","quai du bas-escaut","van Laurenplaats tot keizerkarelstraat.",4,"1 Régattendreef (avenue des régates) van ham tot dok.",,,,,,,
582,,,"Registerstraat",,"ziet rogierstraat.",,,,,,,,,
583,,,"Regnessenstraat","rue des régnesses","van s. Janstraat tot biezenkapelstraat.",1,2,,,,,,,
584,,,"Reigerstraat","rue du héron","van ganzendriesstraat tot voskensstraat, s. Pieters-Aalst.","H 5",2,,,,,,,
585,,,"Renodeynstraat",,"ziet hoveniersstraat.",,,,,,,,,
586,,,"Resedastraat","rue du réséda","van brugschesteenweg tot hulststraat.",6,2,,,,,,,
587,,,"Ridderstraat","rue des chevaliers","van baaisteeg tot spiegelstraat.",1,1,,,,,,,
588,,,"Rietgracht maakt nu deel van boulev. van het kasteel.",,,,,,,,,,,
589,,,"Rietgrachtstraat","rue du rietgracht","van boulevard van Heirnisse tot eendrachtstraat",7,1,,,,,,,
590,,,"Rietstraat","rue du rosseau","van de kerkstraat tot de vlootstraat.",6,2,,,,,,,
591,,,"Rietstraatje",,"ziet koolsteeg.",,,,,,,,,
592,,,"Rioolstraatje","ruelle de l'égoût","van twaalfkamersstraat tot coupure, rechter oever.",2,2,,,,,,,
593,,,"Rodscheweg","chemin de Rode","Ledeberg, van hundelgemschesteenweg tot op den weg van Gontrode.",0,1,,,,,,,
594,,,"Rogierstraat","rue du roger","van s. pietersnieuwstraat tot s. Hubertstraat.",5,2,,,,,,,
595,,,"Rommelwater",,"ziet visscherijvest of slachthuisboulev.",,,,,,,,,
596,,,"Roode koningstraat","rue du roitelet","van oudburg tot korte kalversteeg.",3,1,,,,,,,
597,,,"Roodeleeuwstr. uitkomende op den hundelgems. steenw.",,,0,1,,,,,,,
598,,,"Roodelijvekensstraat","rue des filles-dieu ou des corsetsrouges","van slijpstraat tot chartreuzenstraat.",3,1,,,,,,,
599,,,"Roodetorenkaai","quai de la tour rouge","van steendam tot kasteelkaai.",7,1,,,,,,,
600,,,"Roodetorenstraat","rue de la tour rouge","van kalvermarkt tot pasbrug.",1,1,,,,,,,
601,,,"Rooigemstraat","rue de Rooigem","van phoenixstraat tot geitestraat en peterceliestraat.",6,2,,,,,,,
602,,,"Roosstraat",,"ziet paradijszak.",,,,,,,,,
603,,,"Rozendaal",,"ziet kleine s. Gillisstraat.",,,,,,,,,
604,,,"Rozendaalken","vallée aux roses","van bagattenstraat tot bloemenstraat.",5,"2   Roskamstraat (r. de l'étrille) v. nederpolder tot barrenstr.",,,,,,,
605,,,"Rotterdamstraat","rue de Rotterdam","van meulesteedschesteenweg tot voorhavendreef","H 3",1,,,,,,,
606,,,"Rijkeklarenstraat","rue des riches-claires","van s. Lievenstraat tot boulevard Frère-Orban.",4,1,,,,,,,
607,,,"Rijkeklarenstraat","rue des riches-claires","Gentbrugge.",0,1,,,,,,,
608,,,"Saliestraat","r. de la sauge","v. stoppelstr. t. 12kamersstr.",2,2,,,,,,,
609,,,"Sasscheblindestraat","impasse du sas","in de sasschestr.","H 3",1,,,,,,,
610,,,"Sasschekaai","quai du sas","van de sassluis tot de sasschepoortbrug (voormuide).",,,,,,,,,
611,,,,,,"H 3",1,,,,,,,
612,,,"Sasschepoortstraat",,"ziet voormuide.",,,,,,,,,
613,,,"Sasschestr.","rue du sas","v. voormuide tot sasschekaai.","H 3",1,,,,,,,
614,,,"Sasstraat","rue du sas","van kerkstr. tot kerkstr. Gentbr.",0,1,,,,,,,
615,,,"Savaanstraat","rue savaen","van nederkouter tot walpoortbrugstraat.",5,2,,,,,,,
616,,,"Schaliestraat","rue de l'ardoise","van de palingshuizen tot de pannestraat.",6,2,,,,,,,
617,,,"Scheiergat","porte d'eau ou d’akkergem","van akkergemboulevard tot de lei.",2,2,,,,,,,
618,,,"Scheldekant","rive de l'escaut","Ledeberg, van hundelgemschesteenweg tot brusselschesteenweg, Gentbrugge.",0,1,,,,,,,
619,,,"Scheldesteeg","passage de l’Escaut","ziet kuiperskaai.",,,,,,,,,
620,,,"Schepenhuisstraat","rue des échevins ou des grainiers","ziet zaadsteeg.",,,,,,,,,
621,,,"Schietspoelstraat","rue de la navette","ziet nettestraat (rue du filet).",6,2,,,,,,,
622,,,"Schildstraat,","rue du bouclier","van groendreef tot brugschesteenweg.",6,2,,,,,,,
623,,,"Schoenlappersstraat","rue des savetiers","van langemunt links, tot de rivier, kraanlei.",1,1,,,,,,,
624,,,"Schokkebroedersvest","rempart des Alexiens","van poel tot watergraafstraat.",2,2,,,,,,,
625,,,"Schoolkaai","quai de l’école","van De Pauwbrug tot kasteelboulevard.",7,1,,,,,,,
626,,,"Schoolstraat","rue de l’école","van slachthuisboulevard tot kazemattenstraat.",7,1,,,,,,,
627,,,"Schoolstraat","rue de l’école","Ledeberg, van posthoornstraat tot Gentbrugge.",0,1,,,,,,,
628,,,"Schoolstraat","rue de l’école","s. Amandsberg, van antwerpschesteenweg tot molenstraat.",,,,,,,,,
629,,,"Schoolstraatje","ruelle de l'école","v. schoolkaai t. schoolstr.",7,1,,,,,,,
630,,,"Schouwburgstraat",,"ziet comediestraat.",,,,,,,,,
631,,,"Schouwvagersstraat","rue des ramoneurs","van houtlei tot holstraat.",2,2,,,,,,,
632,,,"Schreiboomstraat","rue de schreiboom ou d’Hebbrecht","van kortrijkschestraat tot de lei.",5,2,,,,,,,
633,,,"Schuddeveestraat, op de koornmarkt, nu gesloten","rue de l’abri-bétail","van koornmarkt tot graslei.",1,"2   Schuddevischstraatje (rue de l’abri-poisson), zonder einde, op de groenselmarkt, tusschen nrs 11 en 12.",,,,,,,
634,,,"Schuur- of schuurkensstraat","rue de la grange","van stoppelbergstraat tot modenaaisteeg.",1,2,,,,,,,
635,,,"Seminariestraat","rue du séminaire","van regnessenstraat tot bij s. baafs.",1,2,,,,,,,
636,,,"Serpentstraat",,"ziet wandelsteeg.",,,,,,,,,
637,,,"S. Agneetestraat","r. s. Agnès","v. lindenlei t. wijngaardstr.",2,2,,,,,,,
638,,,"S. Amandplaats","place s. Amand","tusschen s. pietersplein en s. amandstraat.",5,2,,,,,,,
639,,,"S. Amandstraat","rue s. Amand","van s. pietersvrouwstraat tot heuvelstraat.",5,2,,,,,,,
640,,,"S. Annastraat","rue s. Anne","van langeviolettenstraat tot het begin van den boulevard Frère-Orban.",4,1,,,,,,,
641,,,"S. Antoniuskaai","quai s. Antoine","van academiebrug tot lievegang.",3,1,,,,,,,
642,,,"S. Baafsklooster",,"ziet bij s. Baafs.",,,,,,,,,
643,,,"S. Baafsstraat","r. s. Bavon","v. nederpolder t. bij s. Baafs.",1,2,,,,,,,
644,,,"S. Barbarastraat","r. s. Barbe","v. ketelvest tot savaanstr.",5,2,,,,,,,
645,,,"S. Catherinastr.","r. s. Catherine","v. gelukstr. t. goudstr.",3,1,,,,,,,
646,,,"S. Crispijnstraat","rue s. Crépin","van wilderoosstraat tot vrouwmattenstraat.",2,2,,,,,,,
647,,,"S. Elisabethplaats",,"ziet begijnendries.",,,,,,,,,
648,,,"S. Elisabethsteeg","impasse s. Elisabeth","in de bloemstraat, zonder eind.",6,2,,,,,,,
649,,,"S. Eloisstraat","rue s. Eloi","Gentbrugge, van brusselschen steenweg tot s. Eloikapel.",0,1,,,,,,,
650,,,"St Genoisstraat","rue St Genois","Gentbrugge, van heidestraat tot gontrodestraat.",0,1,,,,,,,
651,,,"S. Gillisstraat","rue s. Gilles","v. slijpstr. tot s. Gillisbrug.",3,1,,,,,,,
652,,,"S. Hubert- of Huibrechtstraat","rue s. Hubert","van s. pietersvrouwstraat tot rogierstraat.",5,2,,,,,,,
653,,,"S. Jacobsklooster",,"ziet bij s. Jacobs.",,,,,,,,,
654,,,"S. Jacobsnieuwstraat","rue neuve s. Jacques","van vlasmarkt tot oude beesten- of ossenmarkt.",1,1,,,,,,,
655,,,"S. Jansdreef","avenue s. Jean","van oude schaapmarkt tot steendam.",1,1,,,,,,,
656,,,"S. Janstraat","rue s. Jean","v. cataloniëstr. t. bij s. Baafs.",1,2,,,,,,,
657,,,"S. Jansvest","rempart s. Jean","van kortedagsteeg tot brabantstraat.",1,2,,,,,,,
658,,,"S. Jorisstraat",,"ziet steendam.",,,,,,,,,
659,,,"S. Jozefstraat","rue s. Joseph","van prooststraat tot s. Machariusstraat.",7,1,,,,,,,
660,,,"S. Lievensboulevard",,"ziet boulevard van s. Lieven.",,,,,,,,,
661,,,"S. Lievensteeg","passage de la rue s. Liévin","van s. Lievenstraat tot boulevard Frère-Orban.",4,1,,,,,,,
662,,,"S. Lievenstraat","rue s. Liévin","van langeviolettenstraat tot s. lievenspoort.",4,1,,,,,,,
663,,,"S. Lievensvest","rempart s. Liévin","van muinkkaai tot dierentuindreef.",5,1,,,,,,,
664,,,"S. Machariusplein","plaine s. Macaire","van s. machariusstraat tot spanjaardsstraat.",7,"1   S. Machariusstraat (rue s. Macaire) van De Pauwbrug tot s. machariusplein.",,,,,,,
665,,,"S. Margrietestraat","rue s. Marguerite","van geldmunt tot fabriekplaats.",3,1,,,,,,,
666,,,"S. Martensblindeken","impasse s. Martin","op akkergemstraat, zonder einde.",2,2,,,,,,,
667,,,"S. Martenskerkstraat",,"ziet s. martensblindeken.",,,,,,,,,
668,,,"S. Martenstraat","rue s. Martin","van bestormstraat tot korte violettenstraat.",2,2,,,,,,,
669,,,"S. Michielsplaats","place s. Michel","van koornlei en onderbergen tot s. michielstraat.",2,2,,,,,,,
670,,,"S. Michielstraat","r. s. Michel","v. s. michielspl. tot poel.",2,2,,,,,,,
671,,,"S. Pharaïldeplaats",,"ziet veerleplaats.",,,,,,,,,
672,,,"S. Pieterstraat","rue s. Pierre","van s. pietersplein, achter de kerk, tot opperschelde, muinkkaai.",5,2,,,,,,,
673,,,"S. Pieters-Aalst","s. Pierre-Alost","van buiten de heuvelpoort en linkerkant des kortrijkschesteenweg tot Ledeberg, Zwijnaarde, s. Denijs en s. Pieters-Aigem.","H 5",2,,,,,,,
674,,,"S. Pieters-Aalststraat","rue s. Pierre Alost","van den zwijnaardschesteenweg tot den kortrijkschesteenweg, s. Pieters-Aalst.","H 5",2,,,,,,,
675,,,"S. Pieters-Aigem","s. Pierre-Aigem","van b. de kortrijkschepoort tot s. Pieters-Aalst, s. Denijs, Afsné en Drongen.","H 5",2,,,,,,,
676,,,"S. Pietersnieuwstraat","rue neuve s. Pierre","van walpoortbrugstraat tot s. pietersplein.",5,2,,,,,,,
677,,,"S. Pietersplein","plaine s. Pierre","van s. pietersnieuwstraat tot heuvelstraat.",5,2,,,,,,,
678,,,"S. Pietersvrouwensstraat","rue des femmes s. Pierre","van nederkouter tot s. amandstraat.",5,2,,,,,,,
679,,,"S. Salvatorstr.","r. s. Sauveur","v. slijpstr. tot voormuide.",2,1,,,,,,,
680,,,"Slachthuisstraat","rue de l’abattoir","van het begin van den boulevard Lousbergs tot kasteelboulevard.",7,1,,,,,,,
681,,,"Slekkenhoek","impasse des limaçons","in de roodetorenstraat, zonder einde.",1,1,,,,,,,
682,,,"Sluisstraat","rue de l’écluse","van het sluizeken tot krommenwal.",3,1,,,,,,,
683,,,"Sluizeken","place de l’écluse","van oudburg tot slijpstraat.",3,1,,,,,,,
684,,,"Sluizekenskaai","quai de l’écluse","v. tichelrij t. sluizeken.",3,1,,,,,,,
685,,,"Slijpstraat","rue des remouleurs","van sluizeken en korte steenstraat tot s. Salvatorstraat.",3,1,,,,,,,
686,,,"Smisstraat","rue de la forge","van kortrijkschesteenweg tot ganzendriesstraat, s. Pieters-Aigem.","H 5",2,,,,,,,
687,,,"Snoekstraat","rue du brochet","van de toekomststraat tot aan den trekweg langs de Schelde.",4,1,,,,,,,
688,,,"Snoeckstraat","rue du brochet","Gentbrugge, van de dorpplaats naar de hospiciestraat.",0,1,,,,,,,
689,,,"Spaansch hospitaalsteeg","impasse de l'hôpital espagnol","op de kalvermarkt, straat zonder einde.",1,1,,,,,,,
690,,,"Spaarstraat","rue de l’épargne","van plezantevest tot gasmeterlaan.",3,1,,,,,,,
691,,,"Spadestraat","r. de la bêche","v. de zeilstr. t. de ploegstr.","H 3","1   Spanjaardskasteel (château des Espagnols, vieille citadelle) van de kasteelbrug tot aan de dampoort, tusschen de visscherij en den rietgracht, nu verdeeld in verscheidene straten.",,,,,,,
692,,,"Spanjaardskasteelkaai",,"ziet kasteelkaai.",,,,,,,,,
693,,,"Spanjaardskasteelbrugstraat",,"ziet kasteelbrugstraat.",,,,,,,,,
694,,,"Spanjaardsstraat","rue des Espagnols","van prooststraat tot slachthuisstraat.",7,1,,,,,,,
695,,,"Speldenstraat","rue des épingles","van garenplaats tot speldenbrug, goudstraat.",1,1,,,,,,,
696,,,"Sperrestraat","rue du sapin","van rooigemstraat tot brugschen steenweg.",6,2,,,,,,,
697,,,"Sperwerstraat","rue de l’épervier","van merelstraat tot kraaistraat.","H 5",2,,,,,,,
698,,,"Spiegelstraat,","rue du miroir","van nederpolder tot s. Jacobsnieuwstraat.",1,1,,,,,,,
699,,,"Spinnersstraat","r. des fleurs","v. rooigemstr. t. weversstr.",6,2,,,,,,,
700,,,"Spijkerboorstraat","rue de la tarière","van slijpstraat tot de lei, groot meerhem, nu gesloten.",3,1,,,,,,,
701,,,"Stadhuissteeg","ruelle de l’hôtel-de-ville","van goudenleeuwplaats tot hoogpoort.",1,2,,,,,,,
702,,,"Stalhofstraat","rue des écuries","van heuvelstraat tot opperschelde, terplaten.",5,2,,,,,,,
703,,,"Statieboulevard","boulevard de la station","Gentbrugge.",0,1,,,,,,,
704,,,"Statieplaats","place de la station, place ou rue du comte de Flandre","van statiestraat tot boulev. Frère-Orban.",4,1,,,,,,,
705,,,"Statiesteeg",,"ziet kleine statiestraat.",,,,,,,,,
706,,,"Statiestraat","rue de la station","van Van Arteveldeplaats tot Lieven Bauwensplaats.",4,1,,,,,,,
707,,,"Statiestraat","rue de la station","Gentbrugge, van kerkstraat naar de hongerijstraat.",0,1,,,,,,,
708,,,"Steendam","rue s. Georges","van bij s. Jacobs tot roodetorenkaai, s. jorisbrug.",1,1,,,,,,,
709,,,"Steenhouwers- of steenkapperstraat","rue des tailleurs de pierre","Ledeberg, van nieuwestraat tot langestr.",0,1,,,,,,,
710,,,"Sterrestraat","rue de l'étoile","van koornmarkt tot predikheerenlei aan s. michielsbrug.",1,2,,,,,,,
711,,,"Sterrestraatje","petite rue de l'étoile","van kortrijkschestraat tot de lei.",5,2,,,,,,,
712,,,"Steurstraat","rue de l'esturgeon","v. garenpl. tot druifsteeg",1,1,,,,,,,
713,,,"Stierstraat","rue du taureau","van kasteelboulevard tot kazemattenstraat.",7,1,,,,,,,
714,,,"Stofstraat","rue de la poussière","van recollettenlei tot onderbergen.",2,2,,,,,,,
715,,,"Stokersstraat","r. des distillateurs","v. nieuwland tot dok.",3,1,,,,,,,
716,,,"Stoppelbergstraat","rue mont-au-chaume","van einde koornmarkt tot predikheerenlei.",1,2,,,,,,,
717,,,"Stoppelstraat","rue du chaume","van annonciadenstraat tot Waarschootstraat.",2,2,,,,,,,
718,,,"Stovesteeg","imp. du pole","op de oude beestenm., z. eind.",1,1,,,,,,,
719,,,"Straat zonder einde","rue sans fin","rechterkant langemunt, zonder einde.",1,"1   Stropkaai (quai du strop) v. terplatenbrug tot stropbrug.",,,,,,,
720,,,"Stropstraat,","rue du strop","van en tot ottergemschesteenweg, s. pieters-aalst.","H 5",2,,,,,,,
721,,,"Struifstraat","rue de l'omelette","van engelandgat tot bestormstraat.",2,2,,,,,,,
722,,,"Stuksken","rue de la pièce","van zakkebandstraat tot koepoortkaai.",4,1,,,,,,,
723,,,"Tarwestraat","rue du froment","van molenaarstraat tot Lievegang.",3,1,,,,,,,
724,,,"Tavernierstraat",,"ziet zeugesteeg.",,,,,,,,,
725,,,"Tempelhof","rue des templiers","van s. Margrietestraat tot lang schipgracht.",3,1,,,,,,,
726,,,"Terneuzenlaan","avenue de Terneuzen","van de sasschepoortbrug, tot meulestedebrug.","H 3",1,,,,,,,
727,,,"Terplaten","quai Terplaten","van Benardstraat langs opperschelde tot Ledeberg.",5,2,,,,,,,
728,,,"Thaliestraat","rue thalie","van zwijnaardsche steenweg tot ottergemsche steenweg, s. Pieters-Aalst.","H 5",2,,,,,,,
729,,,"Theresianenstraat","rue des Thérésiennes","van holstraat tot coupure, rechter oever.",2,2,,,,,,,
730,,,"Tichelrij","quai des tuileries","van sluizekenskaai tot roodelijvenskaai, chartreuzenbrug.",3,1,,,,,,,
731,,,"Tinkestraat","rue de la tanche","van snoekstraat tot karpelstraat.",7,1,,,,,,,
732,,,"Tinnenpotstraat","rue du pot d'étain","van groot gewat tot korte zilverstraat.",2,2,,,,,,,
733,,,"Tjooremaatjesmeersch",,"ziet Leopoldstraat, enz.",,,,,,,,,
734,,,"Toekomststraat","rue de l’avenir","van boulevard Lousbergs tot dendermondsche steenweg, s. Amandsberg",7,1,,,,,,,
735,,,"Toevluchtstraat","rue du refuge","van regnessenstraat tot nederpolder.",1,2,,,,,,,
736,,,"Tolhuiskaai",,"ziet nijverheidskaai.",,,,,,,,,
737,,,"Tolkaai","quai du péage","van tolhuisbrug tot de sluis van terneuzenlaan. H 3 1",,,,,,,,,
738,,,"Toovereksenstraat","rue des sorcières","Ledeberg, ziet kleine binnenweg.",0,1,,,,,,,
739,,,"Torrekensstraat","rue des tourelles","van de rabotdreef tot Maria-Therresiaplaats.",6,2,,,,,,,
740,,,"Tulpstraat","rue de la Tulipe","tusschen de hulststraat en den brugschen steenweg.",6,2,,,,,,,
741,,,"Turfsstraat","rue de la tourbe","in den nieuwen rabotwijk, van de rabotdreef tot vlootstraat.",6,2,,,,,,,
742,,,"Turnerstraat",,"buiten de keizerpoort, ziet pontstraat.",,,,,,,,,
743,,,"Tusschen ’t pas",,"ziet roodetorenstraat.",,,,,,,,,
744,,,"Twaalfkamersstraat","rue des douze chambres","van annonciadenstraat tot coupure, rechter oever.",2,"2   Tweebruggenstraat (rue des deux ponts) van statieplaats tot visscherij.",,,,,,,
745,,,"Twijndersstraat","rue des retordeurs","van steurstraat tot baudeloolei.",1,1,,,,,,,
746,,,"Tijgerstraat","rue du tigre","van Benardstraat tot olifantstraat.",5,1,,,,,,,
747,,,"Uilkensstraat","rue des hiboux","van zwijnaardschesteenweg tot den ijzerenweg, s. pieters-aalst.","H 5",2,,,,,,,
748,,,"Ukkelram",,"ziet belgradestraat.",,,,,,,,,
749,,,"Universiteitstraat",,"ziet voldersstraat.",,,,,,,,,
750,,,"Ursulinenstraat","rue des ursulines","van zandberg tot spiegelstraat.",1,1,,,,,,,
751,,,"Vaartstraat","rue du canal","van ham tot dok.","H 3",1,,,,,,,
752,,,"Valkstraat","rue du faucon","veldstraat tot de rivier, oude ajuinenlei.",1,2,,,,,,,
753,,,"Van Akensstraat","rue Van Aken","van begijnhofplaats tot Verspeyenstraat.",2,2,,,,,,,
754,,,"Van Arteveldeplaats","place Van Artevelde","van statiestraat tot koepoortkaai en nieuwenboschstraat.",4,1,,,,,,,
755,,,"Van Caneghemstraat","rue Van Caneghem","van groenstraat tot huidevetterken.",3,1,,,,,,,
756,,,"Vanden Heckestraat","rue Vanden Hecke","Ledeberg, van de langestraat tot veldstraat Gentbrugge",0,1,,,,,,,
757,,,"Vanderdoncktdoorgang","passage Vanderdonckt","van brabantdam tot statiestraat en nationale galerij",4,1,,,,,,,
