"spacetime_volume_id";"place_name";"CRAB_code";"CRAB";"Gent_Gemapt_ID"
1948;"Doornplasstraat";69937;"Centraal Referentieadressenbestand (CRAB)";507
1949;"Dovenetelstraat";69943;"Centraal Referentieadressenbestand (CRAB)";513
1951;"Drieleienstraat";69953;"Centraal Referentieadressenbestand (CRAB)";523
1952;"Drongenplein";69962;"Centraal Referentieadressenbestand (CRAB)";534
1953;"Drongenstationstraat";69964;"Centraal Referentieadressenbestand (CRAB)";537
1954;"Droogveldeweg";69965;"Centraal Referentieadressenbestand (CRAB)";538
1955;"Elsakker";217501;"Centraal Referentieadressenbestand (CRAB)";
1956;"Elshoutpad";185741;"Centraal Referentieadressenbestand (CRAB)";
1957;"Fresiastraat";70117;"Centraal Referentieadressenbestand (CRAB)";720
1958;"Ganzerikpad";180764;"Centraal Referentieadressenbestand (CRAB)";
1959;"Gaspeldoorndreef";70138;"Centraal Referentieadressenbestand (CRAB)";746
1960;"Gavergrachtpad";185696;"Centraal Referentieadressenbestand (CRAB)";
1961;"Halewijnmolenpad";185726;"Centraal Referentieadressenbestand (CRAB)";
1962;"Halewijnstraat";70284;"Centraal Referentieadressenbestand (CRAB)";904
1963;"Hazestropdreef";70309;"Centraal Referentieadressenbestand (CRAB)";929
1964;"Hellewee";150265;"Centraal Referentieadressenbestand (CRAB)";
1965;"Hindestraat";70375;"Centraal Referentieadressenbestand (CRAB)";1003
1966;"Hoge Bilk";178495;"Centraal Referentieadressenbestand (CRAB)";
1967;"Holisstraat";70402;"Centraal Referentieadressenbestand (CRAB)";1032
1968;"Huguette Ingelaerestraat";217538;"Centraal Referentieadressenbestand (CRAB)";
1969;"Jean Fobelaan";70516;"Centraal Referentieadressenbestand (CRAB)";1154
1970;"Kapelanijmeers";70605;"Centraal Referentieadressenbestand (CRAB)";1253
1971;"Keuzekouter";70672;"Centraal Referentieadressenbestand (CRAB)";1324
1972;"Koninginnelaan";70747;"Centraal Referentieadressenbestand (CRAB)";1407
1973;"Korenstuk";217499;"Centraal Referentieadressenbestand (CRAB)";
1974;"Kouterkenpad";185743;"Centraal Referentieadressenbestand (CRAB)";
1975;"Kromveldestraat";70813;"Centraal Referentieadressenbestand (CRAB)";1488
1976;"Kroosvarenweg";70816;"Centraal Referentieadressenbestand (CRAB)";1491
1977;"Lage Lakendreef";70833;"Centraal Referentieadressenbestand (CRAB)";1509
1978;"Landegemstraat";70844;"Centraal Referentieadressenbestand (CRAB)";1523
1979;"Landgoed De Campagne";185763;"Centraal Referentieadressenbestand (CRAB)";4651
1980;"Lazariepad";185731;"Centraal Referentieadressenbestand (CRAB)";
1981;"Luchterenhof";70955;"Centraal Referentieadressenbestand (CRAB)";1652
1982;"Luchterenkerkweg";70956;"Centraal Referentieadressenbestand (CRAB)";1653
1983;"Marguerite Legotstraat";217537;"Centraal Referentieadressenbestand (CRAB)";
1984;"Mariakerksesteenweg";71000;"Centraal Referentieadressenbestand (CRAB)";1708
1986;"Meirebeekstraat";71048;"Centraal Referentieadressenbestand (CRAB)";1756
1987;"Meuleweg";141636;"Centraal Referentieadressenbestand (CRAB)";1773
1989;"Moerstraat";71075;"Centraal Referentieadressenbestand (CRAB)";1787
1990;"Moortelputstraat";71089;"Centraal Referentieadressenbestand (CRAB)";1804
1991;"Noordgijzelstraat";71159;"Centraal Referentieadressenbestand (CRAB)";1880
1992;"Noordhoutstraat";71160;"Centraal Referentieadressenbestand (CRAB)";1881
1993;"Novicenstraat";71169;"Centraal Referentieadressenbestand (CRAB)";4450
1994;"Oude-Abdijstraat";71234;"Centraal Referentieadressenbestand (CRAB)";1963
1995;"Oude Gentweg";71226;"Centraal Referentieadressenbestand (CRAB)";1955
1996;"Rabouwstraat";71391;"Centraal Referentieadressenbestand (CRAB)";2130
1997;"Renpaardlaan";71425;"Centraal Referentieadressenbestand (CRAB)";2165
1998;"Romeins pad";185729;"Centraal Referentieadressenbestand (CRAB)";
1999;"Roomanstraat";71477;"Centraal Referentieadressenbestand (CRAB)";
2000;"Schuiterstraat";71556;"Centraal Referentieadressenbestand (CRAB)";2308
2001;"Sint-Gerolfstraat";71602;"Centraal Referentieadressenbestand (CRAB)";2358
2002;"Sint-Mauruspad";185732;"Centraal Referentieadressenbestand (CRAB)";
2003;"Slindonk";71652;"Centraal Referentieadressenbestand (CRAB)";2411
2004;"Slingerstraat";71653;"Centraal Referentieadressenbestand (CRAB)";2412
2005;"Steenhuisdreef";71722;"Centraal Referentieadressenbestand (CRAB)";2491
2006;"Steenovenstraat";71723;"Centraal Referentieadressenbestand (CRAB)";2492
2007;"Streepbosstraat";71739;"Centraal Referentieadressenbestand (CRAB)";2508
2008;"Stroomkenskerkweg";71744;"Centraal Referentieadressenbestand (CRAB)";2513
2009;"Varendrieskouter";71842;"Centraal Referentieadressenbestand (CRAB)";2613
2010;"Varendriesstraat";71843;"Centraal Referentieadressenbestand (CRAB)";2614
2011;"Vierhekkensstraat";71880;"Centraal Referentieadressenbestand (CRAB)";2654
2012;"Vinkendal";71892;"Centraal Referentieadressenbestand (CRAB)";2667
2013;"Viooltjesdreef";71896;"Centraal Referentieadressenbestand (CRAB)";2671
2014;"Wafelijzerhoeve";71954;"Centraal Referentieadressenbestand (CRAB)";2735
2015;"Weegbreestraat";71979;"Centraal Referentieadressenbestand (CRAB)";2766
2016;"Wegelstuk";217502;"Centraal Referentieadressenbestand (CRAB)";
2017;"Wijkbosstraat";72005;"Centraal Referentieadressenbestand (CRAB)";2794
2018;"Zevengemeten";155562;"Centraal Referentieadressenbestand (CRAB)";
2019;"Zombeekstraat";72088;"Centraal Referentieadressenbestand (CRAB)";2892
2020;"Aalscholverstraat";69500;"Centraal Referentieadressenbestand (CRAB)";6
2021;"Benninsbrugstraat";69689;"Centraal Referentieadressenbestand (CRAB)";223
2022;"Blauwbloempad";147547;"Centraal Referentieadressenbestand (CRAB)";278
2023;"Blauwstraat";69738;"Centraal Referentieadressenbestand (CRAB)";281
2024;"Boterbloemlaan";69776;"Centraal Referentieadressenbestand (CRAB)";324
2025;"Dasstraat";69894;"Centraal Referentieadressenbestand (CRAB)";459
2027;"Egelstraat";70004;"Centraal Referentieadressenbestand (CRAB)";586
2028;"Eilanderskaai";70009;"Centraal Referentieadressenbestand (CRAB)";591
2029;"Eksmere";70015;"Centraal Referentieadressenbestand (CRAB)";597
2030;"Eksterstraat";70016;"Centraal Referentieadressenbestand (CRAB)";4445
2031;"Evergemsesteenweg";70056;"Centraal Referentieadressenbestand (CRAB)";648
2032;"Eversteinlaan";70058;"Centraal Referentieadressenbestand (CRAB)";650
2033;"Frans Louwersstraat";70104;"Centraal Referentieadressenbestand (CRAB)";703
2034;"Galnootlaan";70127;"Centraal Referentieadressenbestand (CRAB)";732
2035;"Georgette Leblancpad";157410;"Centraal Referentieadressenbestand (CRAB)";
2036;"Gerty Corihof";153198;"Centraal Referentieadressenbestand (CRAB)";
2037;"Groenplein";70241;"Centraal Referentieadressenbestand (CRAB)";861
2038;"Hazenlaan";70308;"Centraal Referentieadressenbestand (CRAB)";928
2039;"Heinakker";70328;"Centraal Referentieadressenbestand (CRAB)";949
2040;"Helmkruidstraat";70337;"Centraal Referentieadressenbestand (CRAB)";960
2041;"Ijsvogelstraat";70453;"Centraal Referentieadressenbestand (CRAB)";1086
2042;"Karekietlaan";70613;"Centraal Referentieadressenbestand (CRAB)";1261
2043;"Kerkuilstraat";70663;"Centraal Referentieadressenbestand (CRAB)";1314
2044;"Kineastlaan";70681;"Centraal Referentieadressenbestand (CRAB)";1333
2045;"Klimoplaan";70706;"Centraal Referentieadressenbestand (CRAB)";4154
2046;"Knotwilgenlaan";70718;"Centraal Referentieadressenbestand (CRAB)";1377
2047;"Kolegemstraat";70731;"Centraal Referentieadressenbestand (CRAB)";1391
2048;"Korenveldstraat";70763;"Centraal Referentieadressenbestand (CRAB)";1424
2049;"Kweepeerstraat";70831;"Centraal Referentieadressenbestand (CRAB)";1507
2050;"Kwikstaartlaan";70832;"Centraal Referentieadressenbestand (CRAB)";1508
2051;"Langerbruggekaai";70860;"Centraal Referentieadressenbestand (CRAB)";1541
2052;"Lariksstraat";70864;"Centraal Referentieadressenbestand (CRAB)";1548
2053;"Lisbeth Verwestpad";185744;"Centraal Referentieadressenbestand (CRAB)";
2054;"Maria Baersstraat";166533;"Centraal Referentieadressenbestand (CRAB)";
2055;"Marie Curiestraat";153200;"Centraal Referentieadressenbestand (CRAB)";
2056;"May Sartonstraat";71026;"Centraal Referentieadressenbestand (CRAB)";1733
2057;"Meerkoetlaan";71033;"Centraal Referentieadressenbestand (CRAB)";1741
2058;"Meikeverlaan";71045;"Centraal Referentieadressenbestand (CRAB)";1753
2059;"Molenstraat";71082;"Centraal Referentieadressenbestand (CRAB)";1794
2060;"Philippus van der Nootstraat";71311;"Centraal Referentieadressenbestand (CRAB)";2044
2061;"Pieter Van Vyncktstraat";71325;"Centraal Referentieadressenbestand (CRAB)";2058
2062;"Schaapsdoornstraat";71511;"Centraal Referentieadressenbestand (CRAB)";2262
2063;"Schaloenstraat";71515;"Centraal Referentieadressenbestand (CRAB)";2267
2064;"Schouwingstraat";71551;"Centraal Referentieadressenbestand (CRAB)";2303
2065;"Serafien Van Cauwenbergelaan";71564;"Centraal Referentieadressenbestand (CRAB)";2316
2066;"Sint-Godelievestraat";71603;"Centraal Referentieadressenbestand (CRAB)";2359
2067;"Sint-Markoenstraat";71624;"Centraal Referentieadressenbestand (CRAB)";2380
2068;"Sparappellaan";71686;"Centraal Referentieadressenbestand (CRAB)";2453
2069;"Spurriestraat";71708;"Centraal Referentieadressenbestand (CRAB)";2477
2070;"Uitvangstraat";71827;"Centraal Referentieadressenbestand (CRAB)";2595
2071;"Varenstraat";71844;"Centraal Referentieadressenbestand (CRAB)";2615
2072;"Viaductstraat";71873;"Centraal Referentieadressenbestand (CRAB)";2647
2073;"Vierweegsestraat";71883;"Centraal Referentieadressenbestand (CRAB)";2658
2074;"Vroonstalledries";71944;"Centraal Referentieadressenbestand (CRAB)";2723
2075;"Vroonstallestraat";71945;"Centraal Referentieadressenbestand (CRAB)";2724
2076;"Vrouwenstraat";71947;"Centraal Referentieadressenbestand (CRAB)";2726
2077;"Waalbrugstraat";71951;"Centraal Referentieadressenbestand (CRAB)";2731
2078;"Waterhoenlaan";71965;"Centraal Referentieadressenbestand (CRAB)";2747
2079;"Watermuntstraat";71969;"Centraal Referentieadressenbestand (CRAB)";2752
2080;"Watersnepstraat";71970;"Centraal Referentieadressenbestand (CRAB)";2753
2081;"Wedauwen";147560;"Centraal Referentieadressenbestand (CRAB)";
2082;"Willy Maststraat";72020;"Centraal Referentieadressenbestand (CRAB)";2812
2083;"Yvonne Desirantstraat";157407;"Centraal Referentieadressenbestand (CRAB)";
2084;"Zwembadstraat";72117;"Centraal Referentieadressenbestand (CRAB)";2921
2085;"Engelbert van Arenbergstraat";70040;"Centraal Referentieadressenbestand (CRAB)";628
2086;"Admiraaldreef";69527;"Centraal Referentieadressenbestand (CRAB)";37
2087;"Adolf Baeyensstraat";69528;"Centraal Referentieadressenbestand (CRAB)";38
2088;"Adolf Daensstraat";69529;"Centraal Referentieadressenbestand (CRAB)";39
2090;"Asterdreef";69619;"Centraal Referentieadressenbestand (CRAB)";144
2091;"August Sniedersstraat";69623;"Centraal Referentieadressenbestand (CRAB)";148
2092;"Azaleastraat";69636;"Centraal Referentieadressenbestand (CRAB)";
2093;"Beelbroekpad";69669;"Centraal Referentieadressenbestand (CRAB)";201
2094;"Beeldhouwersstraat";69671;"Centraal Referentieadressenbestand (CRAB)";205
2096;"Bouwmeestersstraat";69780;"Centraal Referentieadressenbestand (CRAB)";329
2097;"Campo-Santoplein";69837;"Centraal Referentieadressenbestand (CRAB)";399
2098;"Daniël Mareskastraat";69892;"Centraal Referentieadressenbestand (CRAB)";457
2099;"Distelvinkstraat";69923;"Centraal Referentieadressenbestand (CRAB)";492
2100;"Doornbilkstraat";69936;"Centraal Referentieadressenbestand (CRAB)";505
2101;"Draversstraat";69948;"Centraal Referentieadressenbestand (CRAB)";518
2102;"Elisabeth Drorypad";217525;"Centraal Referentieadressenbestand (CRAB)";
2103;"Emiel Lossystraat";70028;"Centraal Referentieadressenbestand (CRAB)";612
2104;"Engelstraat";70041;"Centraal Referentieadressenbestand (CRAB)";629
2105;"Frans Gevaertstraat";70102;"Centraal Referentieadressenbestand (CRAB)";701
2106;"Gabriël Celisstraat";70123;"Centraal Referentieadressenbestand (CRAB)";728
2107;"Georges Maenhoutdreef";70171;"Centraal Referentieadressenbestand (CRAB)";782
2108;"Groot Begijnhof";70247;"Centraal Referentieadressenbestand (CRAB)";
2109;"Heernisplein";70315;"Centraal Referentieadressenbestand (CRAB)";935
2110;"Heilig-Hartstraat";70324;"Centraal Referentieadressenbestand (CRAB)";943
2112;"Houtduifstraat";70423;"Centraal Referentieadressenbestand (CRAB)";1055
2113;"Isidoor De Vosstraat";70469;"Centraal Referentieadressenbestand (CRAB)";1106
2114;"Jan Blockxstraat";70486;"Centraal Referentieadressenbestand (CRAB)";1123
2115;"Joannes Roegierspad";142226;"Centraal Referentieadressenbestand (CRAB)";1171
2116;"Jos Verdegemstraat";70542;"Centraal Referentieadressenbestand (CRAB)";1186
2117;"Josepha Goethalsstraat";191811;"Centraal Referentieadressenbestand (CRAB)";
2118;"Kasteelwegel";70636;"Centraal Referentieadressenbestand (CRAB)";1286
2119;"Ketshage";70668;"Centraal Referentieadressenbestand (CRAB)";1320
2120;"Klauwierstraat";70686;"Centraal Referentieadressenbestand (CRAB)";1339
2121;"Kleine Wedepad";172611;"Centraal Referentieadressenbestand (CRAB)";
2122;"Kortedreef";70774;"Centraal Referentieadressenbestand (CRAB)";1437
2123;"Krekelberg";70794;"Centraal Referentieadressenbestand (CRAB)";1464
2124;"Kunstenaarstraat";70826;"Centraal Referentieadressenbestand (CRAB)";1501
2125;"Leon Sarteelstraat";70895;"Centraal Referentieadressenbestand (CRAB)";1583
2126;"Luc Van Parysstraat";70951;"Centraal Referentieadressenbestand (CRAB)";1648
2127;"Mezenstraat";71064;"Centraal Referentieadressenbestand (CRAB)";
2129;"Nachtegaaldreef";71110;"Centraal Referentieadressenbestand (CRAB)";1828
2130;"Nijverheidskaai";71147;"Centraal Referentieadressenbestand (CRAB)";4290
2131;"Oudebareelstraat";71235;"Centraal Referentieadressenbestand (CRAB)";1965
2132;"Palmendreef";71263;"Centraal Referentieadressenbestand (CRAB)";1994
2133;"Parkietstraat";71276;"Centraal Referentieadressenbestand (CRAB)";2008
2134;"Potuitstraat";71363;"Centraal Referentieadressenbestand (CRAB)";2102
2135;"Quinten Metsijsstraat";71387;"Centraal Referentieadressenbestand (CRAB)";2126
2136;"Raaktstraat";163371;"Centraal Referentieadressenbestand (CRAB)";
2137;"Ratelaarweg";217503;"Centraal Referentieadressenbestand (CRAB)";
2138;"Rozebroekstraat";71486;"Centraal Referentieadressenbestand (CRAB)";2232
2139;"Schildersstraat";71533;"Centraal Referentieadressenbestand (CRAB)";2285
2140;"Seringendreef";71566;"Centraal Referentieadressenbestand (CRAB)";2318
2141;"Sleutelbloemstraat";71651;"Centraal Referentieadressenbestand (CRAB)";2410
2142;"Slokkeboomstraat";220394;"Centraal Referentieadressenbestand (CRAB)";
2144;"Tienmeterstraat";184805;"Centraal Referentieadressenbestand (CRAB)";
2145;"Toekomststraat";71795;"Centraal Referentieadressenbestand (CRAB)";2562
2146;"Victor Braeckmanlaan";71874;"Centraal Referentieadressenbestand (CRAB)";2648
2147;"Visitatiestraat";71898;"Centraal Referentieadressenbestand (CRAB)";2674
2148;"Vriendschapstraat";71939;"Centraal Referentieadressenbestand (CRAB)";2718
2149;"Waterdreef";71963;"Centraal Referentieadressenbestand (CRAB)";2745
2150;"Wittemolenstraat";72037;"Centraal Referentieadressenbestand (CRAB)";2830
2151;"Zilvermeeuwstraat";72085;"Centraal Referentieadressenbestand (CRAB)";2889
2153;"Absdalestraat";69510;"Centraal Referentieadressenbestand (CRAB)";17
2154;"Bertha Boonantsstraat";143924;"Centraal Referentieadressenbestand (CRAB)";234
2155;"Bredestraat";69792;"Centraal Referentieadressenbestand (CRAB)";345
2156;"Christiaan Van der Heydenlaan";69856;"Centraal Referentieadressenbestand (CRAB)";418
2157;"Dreef";69949;"Centraal Referentieadressenbestand (CRAB)";519
2158;"Edmond Ronsestraat";69990;"Centraal Referentieadressenbestand (CRAB)";569
2159;"Elise Grandprezstraat";145846;"Centraal Referentieadressenbestand (CRAB)";601
2160;"Elzenhof";70023;"Centraal Referentieadressenbestand (CRAB)";608
2161;"Emilie Schattemanstraat";145848;"Centraal Referentieadressenbestand (CRAB)";622
2162;"Gebroeders Jacobspad";145850;"Centraal Referentieadressenbestand (CRAB)";757
2163;"Gefusilleerdenstraat";70153;"Centraal Referentieadressenbestand (CRAB)";763
2164;"Groenehoekstraat";70233;"Centraal Referentieadressenbestand (CRAB)";852
2165;"Groenespechtstraat";70234;"Centraal Referentieadressenbestand (CRAB)";853
2166;"Groenvinkstraat";70244;"Centraal Referentieadressenbestand (CRAB)";864
2167;"Hélène Mallebranckestraat";216683;"Centraal Referentieadressenbestand (CRAB)";
2168;"Henri Bernard de Tracylaan";70347;"Centraal Referentieadressenbestand (CRAB)";971
2169;"Herman Teirlinckstraat";70365;"Centraal Referentieadressenbestand (CRAB)";990
2170;"Hilda Daneelsstraat";216685;"Centraal Referentieadressenbestand (CRAB)";
2171;"Hollenaarstraat";70403;"Centraal Referentieadressenbestand (CRAB)";1033
2172;"Hondskruidstraat";70406;"Centraal Referentieadressenbestand (CRAB)";1038
2173;"Honoré Drubbelstraat";70407;"Centraal Referentieadressenbestand (CRAB)";1039
2174;"Invalidenstraat";70463;"Centraal Referentieadressenbestand (CRAB)";1099
2175;"Jacobus De Keukelaerestraat";70475;"Centraal Referentieadressenbestand (CRAB)";1111
2176;"Jeanne Nowéstraat";172613;"Centraal Referentieadressenbestand (CRAB)";
2177;"Jef Tinelstraat";70524;"Centraal Referentieadressenbestand (CRAB)";1164
2178;"Jozef Cardijnlaan";70547;"Centraal Referentieadressenbestand (CRAB)";1191
2179;"Kleemstraat";70690;"Centraal Referentieadressenbestand (CRAB)";1344
2180;"Koewachterstraat";70725;"Centraal Referentieadressenbestand (CRAB)";1384
2181;"Korteheerweg";70775;"Centraal Referentieadressenbestand (CRAB)";1438
2182;"Kouterbosstraat";70781;"Centraal Referentieadressenbestand (CRAB)";1451
2183;"Krijtestraat";70803;"Centraal Referentieadressenbestand (CRAB)";1475
2184;"Langenaarstraat";70856;"Centraal Referentieadressenbestand (CRAB)";1536
2185;"Maalgaver";70966;"Centraal Referentieadressenbestand (CRAB)";1665
2186;"Magergoed";70976;"Centraal Referentieadressenbestand (CRAB)";1681
2187;"Magergoedkouter";70978;"Centraal Referentieadressenbestand (CRAB)";1683
2188;"Molzelepad";71086;"Centraal Referentieadressenbestand (CRAB)";1801
2189;"Muizelstraat";71106;"Centraal Referentieadressenbestand (CRAB)";1824
2191;"Paardeweiken";71254;"Centraal Referentieadressenbestand (CRAB)";1985
2192;"Pijphoekstraat";71331;"Centraal Referentieadressenbestand (CRAB)";2064
2193;"Schaapscheerderstraat";71510;"Centraal Referentieadressenbestand (CRAB)";2261
2194;"Schapenfokkerspad";71516;"Centraal Referentieadressenbestand (CRAB)";2268
2195;"Schoenmakersstraat";71538;"Centraal Referentieadressenbestand (CRAB)";2290
2196;"Schoonakker";71544;"Centraal Referentieadressenbestand (CRAB)";2296
2197;"Sint-Arnoutstraat";71586;"Centraal Referentieadressenbestand (CRAB)";2338
2199;"Sint-Laurentiuslaan";71616;"Centraal Referentieadressenbestand (CRAB)";2372
2200;"Smalleheerweg";71669;"Centraal Referentieadressenbestand (CRAB)";2428
2202;"Veldekensstraat";71853;"Centraal Referentieadressenbestand (CRAB)";2625
2203;"Vossenbergstraat";71937;"Centraal Referentieadressenbestand (CRAB)";2716
2204;"Vredesboompad";219868;"Centraal Referentieadressenbestand (CRAB)";
2205;"Wolfputstraat";72042;"Centraal Referentieadressenbestand (CRAB)";2836
2206;"Yvonne Fontainestraat";221550;"Centraal Referentieadressenbestand (CRAB)";
2207;"Albert De Smetstraat";69559;"Centraal Referentieadressenbestand (CRAB)";72
2208;"Aleydispad";218323;"Centraal Referentieadressenbestand (CRAB)";
2209;"Bieskensstraat";69710;"Centraal Referentieadressenbestand (CRAB)";250
2210;"Bragistraat";69788;"Centraal Referentieadressenbestand (CRAB)";340
2211;"Desteldonkdorp";69915;"Centraal Referentieadressenbestand (CRAB)";482
2212;"Dordrechtstraat";69940;"Centraal Referentieadressenbestand (CRAB)";510
2213;"Evenstuk";144728;"Centraal Referentieadressenbestand (CRAB)";647
2214;"Fritiof Nilsson Piratenstraat";142221;"Centraal Referentieadressenbestand (CRAB)";722
2215;"Jozefienenstraat";70562;"Centraal Referentieadressenbestand (CRAB)";1207
2216;"Karel Bauwensstraat";70615;"Centraal Referentieadressenbestand (CRAB)";1264
2217;"Knippegroen";70716;"Centraal Referentieadressenbestand (CRAB)";1374
2218;"Koemeersstraat";70720;"Centraal Referentieadressenbestand (CRAB)";1379
2219;"Lindestraat";70918;"Centraal Referentieadressenbestand (CRAB)";4160
2220;"Lochtingstraat";70924;"Centraal Referentieadressenbestand (CRAB)";1617
2221;"Moervaartkaai";71076;"Centraal Referentieadressenbestand (CRAB)";1788
2222;"Moleneinde";71080;"Centraal Referentieadressenbestand (CRAB)";1792
2223;"Putteveldestraat";71386;"Centraal Referentieadressenbestand (CRAB)";2125
2224;"Rodenhuizekaai";71459;"Centraal Referentieadressenbestand (CRAB)";2203
2225;"Rostijnestraat";71483;"Centraal Referentieadressenbestand (CRAB)";2229
2226;"Sagastraat";71496;"Centraal Referentieadressenbestand (CRAB)";2242
2227;"Smishoekstraat";71672;"Centraal Referentieadressenbestand (CRAB)";2433
2228;"Spanjeveerstraat";71685;"Centraal Referentieadressenbestand (CRAB)";2452
2229;"Terdonkkaai";71775;"Centraal Referentieadressenbestand (CRAB)";2542
2230;"Vasco da Gamalaan";142237;"Centraal Referentieadressenbestand (CRAB)";2617
2231;"Winkelwarande";72026;"Centraal Referentieadressenbestand (CRAB)";2819
2232;"Zuidledeplein";72103;"Centraal Referentieadressenbestand (CRAB)";2908
2233;"Achterdries";69518;"Centraal Referentieadressenbestand (CRAB)";27
2234;"Adolf Papeleupark";69532;"Centraal Referentieadressenbestand (CRAB)";42
2235;"Ajuinmarktstraat";69551;"Centraal Referentieadressenbestand (CRAB)";64
2236;"Alexis Dallièrestraat";69563;"Centraal Referentieadressenbestand (CRAB)";76
2237;"Antoon van Dyckstraat";69596;"Centraal Referentieadressenbestand (CRAB)";115
2238;"Arbedpark";185785;"Centraal Referentieadressenbestand (CRAB)";
2239;"Armand Lonquestraat";69609;"Centraal Referentieadressenbestand (CRAB)";132
2240;"Arsenaalstraat";69610;"Centraal Referentieadressenbestand (CRAB)";134
2241;"Arthur Latourstraat";69611;"Centraal Referentieadressenbestand (CRAB)";136
2242;"Arthur Van Laethemstraat";69612;"Centraal Referentieadressenbestand (CRAB)";137
2243;"Avezoetestraat";69635;"Centraal Referentieadressenbestand (CRAB)";164
2244;"Bassijnstraat";69659;"Centraal Referentieadressenbestand (CRAB)";190
2245;"Bellevue";69683;"Centraal Referentieadressenbestand (CRAB)";217
2247;"Bellevuepark";185740;"Centraal Referentieadressenbestand (CRAB)";4638
2248;"Bellevuestraat";69684;"Centraal Referentieadressenbestand (CRAB)";218
2249;"Berkendreef";69691;"Centraal Referentieadressenbestand (CRAB)";224
2250;"Blauwborstpad";213256;"Centraal Referentieadressenbestand (CRAB)";
2251;"Blauwfabriekpad";142214;"Centraal Referentieadressenbestand (CRAB)";279
2252;"Bloemstraat";69745;"Centraal Referentieadressenbestand (CRAB)";4149
2253;"Bosakker";69769;"Centraal Referentieadressenbestand (CRAB)";317
2255;"Braemstraat";69787;"Centraal Referentieadressenbestand (CRAB)";339
2256;"Breestraat";211826;"Centraal Referentieadressenbestand (CRAB)";
2257;"Bruiloftstraat";69814;"Centraal Referentieadressenbestand (CRAB)";371
2258;"Charles De Costerstraat";69849;"Centraal Referentieadressenbestand (CRAB)";411
2259;"Claragoed";69862;"Centraal Referentieadressenbestand (CRAB)";425
2261;"Driebeekstraat";69952;"Centraal Referentieadressenbestand (CRAB)";522
2262;"Driesstraat";69958;"Centraal Referentieadressenbestand (CRAB)";530
2263;"Dwarsstraat";69978;"Centraal Referentieadressenbestand (CRAB)";4152
2264;"Dwergkerspad";213259;"Centraal Referentieadressenbestand (CRAB)";
2267;"Edmond Van Hoorebekestraat";69992;"Centraal Referentieadressenbestand (CRAB)";572
2268;"Emanuel Hielstraat";70024;"Centraal Referentieadressenbestand (CRAB)";609
2269;"Emiel Claeyslaan";70025;"Centraal Referentieadressenbestand (CRAB)";610
2270;"Emilienne Colepad";218094;"Centraal Referentieadressenbestand (CRAB)";
2271;"Fitispad";213262;"Centraal Referentieadressenbestand (CRAB)";
2272;"Floristenstraat";70084;"Centraal Referentieadressenbestand (CRAB)";680
2273;"Frans De Coninckstraat";70099;"Centraal Referentieadressenbestand (CRAB)";698
2274;"Fransevaart";70112;"Centraal Referentieadressenbestand (CRAB)";712
2275;"Frederik Burvenichstraat";70114;"Centraal Referentieadressenbestand (CRAB)";716
2276;"Gentbruggestraat";70163;"Centraal Referentieadressenbestand (CRAB)";773
2277;"Groeningestraat";70240;"Centraal Referentieadressenbestand (CRAB)";859
2278;"Grootoorvleermuispad";213263;"Centraal Referentieadressenbestand (CRAB)";
2279;"Guldenmeers";70257;"Centraal Referentieadressenbestand (CRAB)";875
2280;"Hannah Arendtstraat";70296;"Centraal Referentieadressenbestand (CRAB)";916
2281;"Harmoniestraat";70302;"Centraal Referentieadressenbestand (CRAB)";922
2282;"Hélène Maréchalhof";70336;"Centraal Referentieadressenbestand (CRAB)";959
2283;"Henri-Joseph Reystraat";70359;"Centraal Referentieadressenbestand (CRAB)";
2284;"Henri Bouckaertstraat";70348;"Centraal Referentieadressenbestand (CRAB)";972
2285;"Henri Pirennelaan";70354;"Centraal Referentieadressenbestand (CRAB)";980
2286;"Henri Van Daelestraat";70357;"Centraal Referentieadressenbestand (CRAB)";983
2287;"Hoefijzerstraat";70382;"Centraal Referentieadressenbestand (CRAB)";1010
2288;"Hoveniersstraat";70429;"Centraal Referentieadressenbestand (CRAB)";1062
2289;"Huurhouderijstraat";70445;"Centraal Referentieadressenbestand (CRAB)";1078
2290;"Irma Lozinstraat";70465;"Centraal Referentieadressenbestand (CRAB)";1102
2291;"Jan Dhondtstraat";70490;"Centraal Referentieadressenbestand (CRAB)";1127
2292;"Jan Van Ryswyckstraat";70504;"Centraal Referentieadressenbestand (CRAB)";1142
2293;"Jean Jaurèslaan";70517;"Centraal Referentieadressenbestand (CRAB)";1155
2294;"Jenny Tanghestraat";157412;"Centraal Referentieadressenbestand (CRAB)";
2295;"Jozef Vercoulliestraat";70559;"Centraal Referentieadressenbestand (CRAB)";1203
2296;"Jozef Vervaenestraat";70560;"Centraal Referentieadressenbestand (CRAB)";1205
2297;"Jozef Wautersstraat";70561;"Centraal Referentieadressenbestand (CRAB)";1206
2298;"Jules Persynstraat";70572;"Centraal Referentieadressenbestand (CRAB)";1217
2299;"Klaverpoel";70688;"Centraal Referentieadressenbestand (CRAB)";1342
2300;"Kliniekstraat";70707;"Centraal Referentieadressenbestand (CRAB)";1364
2301;"Kluisstraat";70713;"Centraal Referentieadressenbestand (CRAB)";4328
2302;"Kokmeeuwpad";213268;"Centraal Referentieadressenbestand (CRAB)";
2303;"Korte Magerstraat";70769;"Centraal Referentieadressenbestand (CRAB)";1431
2304;"Krone";218330;"Centraal Referentieadressenbestand (CRAB)";
